date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1668,379
2020-12-31,2029,361
2021-01-01,2128,99
2021-01-02,2130,2
2021-01-03,2134,4
2021-01-04,2396,262
2021-01-05,2837,441
2021-01-06,3336,499
2021-01-07,4059,723
2021-01-08,4471,412
2021-01-09,4483,12
2021-01-10,4485,2
2021-01-11,4953,468
2021-01-12,5439,486
2021-01-13,5822,383
2021-01-14,6286,464
2021-01-15,6794,508
2021-01-16,6812,18
2021-01-17,6822,10
2021-01-18,7004,182
2021-01-19,7477,473
2021-01-20,8056,579
2021-01-21,8846,790
2021-01-22,9321,475
2021-01-23,9560,239
2021-01-24,9582,22
2021-01-25,10183,601
2021-01-26,10760,577
2021-01-27,11585,825
2021-01-28,12735,1150
2021-01-29,13485,750
2021-01-30,13628,143
2021-01-31,13649,21
2021-02-01,14428,779
2021-02-02,15229,801
2021-02-03,16382,1153
2021-02-04,17393,1011
2021-02-05,18119,726
2021-02-06,18910,791
2021-02-07,18925,15
2021-02-08,19690,765
2021-02-09,20571,881
2021-02-10,21490,919
2021-02-11,22577,1087
2021-02-12,23496,919
2021-02-13,24132,636
2021-02-14,24192,60
2021-02-15,24416,224
2021-02-16,25386,970
2021-02-17,26506,1120
2021-02-18,27365,859
2021-02-19,27934,569
2021-02-20,28074,140
2021-02-21,28122,48
2021-02-22,28583,461
2021-02-23,29268,685
2021-02-24,29904,636
2021-02-25,30865,961
2021-02-26,31652,787
2021-02-27,32105,453
2021-02-28,32141,36
2021-03-01,32816,675
2021-03-02,33426,610
2021-03-03,34241,815
2021-03-04,34989,748
2021-03-05,35488,499
2021-03-06,36214,726
2021-03-07,36255,41
2021-03-08,36728,473
2021-03-09,37279,551
2021-03-10,38336,1057
2021-03-11,39421,1085
2021-03-12,40159,738
2021-03-13,40779,620
2021-03-14,40849,70
2021-03-15,41450,601
2021-03-16,42060,610
2021-03-17,42825,765
2021-03-18,43786,961
2021-03-19,44290,504
2021-03-20,44453,163
2021-03-21,44518,65
2021-03-22,44996,478
2021-03-23,45742,746
2021-03-24,46545,803
2021-03-25,47416,871
2021-03-26,48011,595
2021-03-27,48171,160
2021-03-28,48231,60
2021-03-29,48709,478
2021-03-30,49146,437
2021-03-31,49962,816
2021-04-01,50439,477
2021-04-02,50838,399
2021-04-03,51047,209
2021-04-04,51082,35
2021-04-05,51439,357
2021-04-06,51882,443
2021-04-07,52316,434
2021-04-08,53021,705
2021-04-09,53424,403
2021-04-10,53627,203
2021-04-11,53698,71
2021-04-12,54247,549
2021-04-13,54634,387
2021-04-14,55114,480
2021-04-15,55650,536
2021-04-16,56040,390
2021-04-17,56135,95
2021-04-18,56186,51
2021-04-19,56596,410
2021-04-20,56921,325
2021-04-21,57285,364
2021-04-22,57635,350
2021-04-23,57947,312
2021-04-24,58099,152
2021-04-25,58132,33
2021-04-26,58399,267
2021-04-27,58694,295
2021-04-28,59015,321
2021-04-29,59394,379
2021-04-30,59641,247
2021-05-01,59726,85
2021-05-02,59743,17
2021-05-03,59920,177
2021-05-04,60191,271
2021-05-05,60385,194
2021-05-06,60720,335
2021-05-07,60887,167
2021-05-08,60947,60
2021-05-09,60964,17
2021-05-10,61155,191
2021-05-11,61342,187
2021-05-12,61551,209
2021-05-13,61886,335
2021-05-14,62365,479
2021-05-15,62437,72
2021-05-16,62487,50
2021-05-17,62803,316
2021-05-18,63141,338
2021-05-19,63554,413
2021-05-20,63916,362
2021-05-21,64193,277
2021-05-22,64477,284
2021-05-23,64526,49
2021-05-24,64744,218
2021-05-25,65018,274
2021-05-26,65231,213
2021-05-27,65455,224
2021-05-28,65609,154
2021-05-29,65644,35
2021-05-30,65667,23
2021-05-31,65699,32
2021-06-01,65919,220
2021-06-02,66062,143
2021-06-03,66295,233
2021-06-04,66618,323
2021-06-05,66655,37
2021-06-06,66694,39
2021-06-07,66911,217
2021-06-08,67093,182
2021-06-09,67456,363
