date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,34,26
2020-12-17,108,74
2020-12-18,176,68
2020-12-19,178,2
2020-12-20,180,2
2020-12-21,187,7
2020-12-22,265,78
2020-12-23,430,165
2020-12-24,537,107
2020-12-25,541,4
2020-12-26,542,1
2020-12-27,543,1
2020-12-28,885,342
2020-12-29,1262,377
2020-12-30,1632,370
2020-12-31,1979,347
2021-01-01,2072,93
2021-01-02,2074,2
2021-01-03,2078,4
2021-01-04,2327,249
2021-01-05,2746,419
2021-01-06,3234,488
2021-01-07,3933,699
2021-01-08,4325,392
2021-01-09,4336,11
2021-01-10,4338,2
2021-01-11,4738,400
2021-01-12,5187,449
2021-01-13,5520,333
2021-01-14,5943,423
2021-01-15,6409,466
2021-01-16,6426,17
2021-01-17,6435,9
2021-01-18,6614,179
2021-01-19,7067,453
2021-01-20,7590,523
2021-01-21,8283,693
2021-01-22,8738,455
2021-01-23,8973,235
2021-01-24,8995,22
2021-01-25,9572,577
2021-01-26,10132,560
2021-01-27,10879,747
2021-01-28,11968,1089
2021-01-29,12656,688
2021-01-30,12796,140
2021-01-31,12812,16
2021-02-01,13535,723
2021-02-02,14287,752
2021-02-03,15385,1098
2021-02-04,16297,912
2021-02-05,16971,674
2021-02-06,17703,732
2021-02-07,17718,15
2021-02-08,18470,752
2021-02-09,19344,874
2021-02-10,20192,848
2021-02-11,21245,1053
2021-02-12,22143,898
2021-02-13,22778,635
2021-02-14,22837,59
2021-02-15,23059,222
2021-02-16,23957,898
2021-02-17,24982,1025
2021-02-18,25788,806
2021-02-19,26333,545
2021-02-20,26467,134
2021-02-21,26509,42
2021-02-22,26925,416
2021-02-23,27579,654
2021-02-24,28188,609
2021-02-25,29129,941
2021-02-26,29907,778
2021-02-27,30332,425
2021-02-28,30367,35
2021-03-01,31026,659
2021-03-02,31630,604
2021-03-03,32427,797
2021-03-04,33166,739
2021-03-05,33657,491
2021-03-06,34345,688
2021-03-07,34386,41
2021-03-08,34851,465
2021-03-09,35392,541
2021-03-10,36415,1023
2021-03-11,37478,1063
2021-03-12,38200,722
2021-03-13,38814,614
2021-03-14,38884,70
2021-03-15,39482,598
2021-03-16,40090,608
2021-03-17,40849,759
2021-03-18,41801,952
2021-03-19,42305,504
2021-03-20,42458,153
2021-03-21,42521,63
2021-03-22,42992,471
2021-03-23,43729,737
2021-03-24,44519,790
2021-03-25,45380,861
2021-03-26,45970,590
2021-03-27,46125,155
2021-03-28,46185,60
2021-03-29,46657,472
2021-03-30,47089,432
2021-03-31,47893,804
2021-04-01,48359,466
2021-04-02,48746,387
2021-04-03,48945,199
2021-04-04,48980,35
2021-04-05,49332,352
2021-04-06,49773,441
2021-04-07,50198,425
2021-04-08,50888,690
2021-04-09,51280,392
2021-04-10,51475,195
2021-04-11,51546,71
2021-04-12,52087,541
2021-04-13,52467,380
2021-04-14,52941,474
2021-04-15,53470,529
2021-04-16,53849,379
2021-04-17,53942,93
2021-04-18,53993,51
2021-04-19,54393,400
2021-04-20,54710,317
2021-04-21,55067,357
2021-04-22,55413,346
2021-04-23,55714,301
2021-04-24,55863,149
2021-04-25,55896,33
2021-04-26,56158,262
2021-04-27,56447,289
2021-04-28,56757,310
2021-04-29,57128,371
2021-04-30,57360,232
2021-05-01,57439,79
2021-05-02,57456,17
2021-05-03,57625,169
2021-05-04,57891,266
2021-05-05,58077,186
2021-05-06,58405,328
2021-05-07,58565,160
2021-05-08,58623,58
2021-05-09,58640,17
2021-05-10,58825,185
2021-05-11,59008,183
2021-05-12,59206,198
2021-05-13,59538,332
2021-05-14,60010,472
2021-05-15,60079,69
2021-05-16,60129,50
2021-05-17,60438,309
2021-05-18,60769,331
2021-05-19,61178,409
2021-05-20,61528,350
2021-05-21,61792,264
2021-05-22,62073,281
2021-05-23,62122,49
2021-05-24,62339,217
2021-05-25,62607,268
2021-05-26,62815,208
2021-05-27,63035,220
2021-05-28,63180,145
2021-05-29,63214,34
2021-05-30,63236,22
2021-05-31,63267,31
2021-06-01,63487,220
2021-06-02,63623,136
2021-06-03,63855,232
2021-06-04,64175,320
2021-06-05,64210,35
2021-06-06,64249,39
2021-06-07,64463,214
2021-06-08,64640,177
2021-06-09,64998,358
2021-06-10,65243,245
