date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,12,5
2020-12-16,39,27
2020-12-17,115,76
2020-12-18,186,71
2020-12-19,188,2
2020-12-20,190,2
2020-12-21,198,8
2020-12-22,277,79
2020-12-23,444,167
2020-12-24,552,108
2020-12-25,556,4
2020-12-26,558,2
2020-12-27,559,1
2020-12-28,902,343
2020-12-29,1280,378
2020-12-30,1655,375
2020-12-31,2015,360
2021-01-01,2111,96
2021-01-02,2113,2
2021-01-03,2117,4
2021-01-04,2378,261
2021-01-05,2812,434
2021-01-06,3309,497
2021-01-07,4019,710
2021-01-08,4430,411
2021-01-09,4441,11
2021-01-10,4443,2
2021-01-11,4909,466
2021-01-12,5394,485
2021-01-13,5772,378
2021-01-14,6226,454
2021-01-15,6731,505
2021-01-16,6748,17
2021-01-17,6757,9
2021-01-18,6938,181
2021-01-19,7400,462
2021-01-20,7977,577
2021-01-21,8759,782
2021-01-22,9230,471
2021-01-23,9467,237
2021-01-24,9489,22
2021-01-25,10083,594
2021-01-26,10660,577
2021-01-27,11473,813
2021-01-28,12619,1146
2021-01-29,13364,745
2021-01-30,13504,140
2021-01-31,13523,19
2021-02-01,14296,773
2021-02-02,15086,790
2021-02-03,16235,1149
2021-02-04,17232,997
2021-02-05,17951,719
2021-02-06,18729,778
2021-02-07,18744,15
2021-02-08,19506,762
2021-02-09,20381,875
2021-02-10,21288,907
2021-02-11,22369,1081
2021-02-12,23274,905
2021-02-13,23910,636
2021-02-14,23969,59
2021-02-15,24192,223
2021-02-16,25149,957
2021-02-17,26264,1115
2021-02-18,27117,853
2021-02-19,27680,563
2021-02-20,27817,137
2021-02-21,27863,46
2021-02-22,28318,455
2021-02-23,28995,677
2021-02-24,29626,631
2021-02-25,30580,954
2021-02-26,31364,784
2021-02-27,31812,448
2021-02-28,31848,36
2021-03-01,32519,671
2021-03-02,33126,607
2021-03-03,33931,805
2021-03-04,34678,747
2021-03-05,35175,497
2021-03-06,35890,715
2021-03-07,35931,41
2021-03-08,36401,470
2021-03-09,36950,549
2021-03-10,37994,1044
2021-03-11,39073,1079
2021-03-12,39804,731
2021-03-13,40423,619
2021-03-14,40493,70
2021-03-15,41095,602
2021-03-16,41705,610
2021-03-17,42467,762
2021-03-18,43425,958
2021-03-19,43929,504
2021-03-20,44088,159
2021-03-21,44153,65
2021-03-22,44631,478
2021-03-23,45374,743
2021-03-24,46174,800
2021-03-25,47040,866
2021-03-26,47633,593
2021-03-27,47793,160
2021-03-28,47853,60
2021-03-29,48329,476
2021-03-30,48763,434
2021-03-31,49576,813
2021-04-01,50052,476
2021-04-02,50452,400
2021-04-03,50658,206
2021-04-04,50693,35
2021-04-05,51047,354
2021-04-06,51490,443
2021-04-07,51918,428
2021-04-08,52617,699
2021-04-09,53016,399
2021-04-10,53215,199
2021-04-11,53286,71
2021-04-12,53836,550
2021-04-13,54222,386
2021-04-14,54700,478
2021-04-15,55234,534
2021-04-16,55616,382
2021-04-17,55711,95
2021-04-18,55762,51
2021-04-19,56172,410
2021-04-20,56495,323
2021-04-21,56859,364
2021-04-22,57208,349
2021-04-23,57518,310
2021-04-24,57670,152
2021-04-25,57703,33
2021-04-26,57970,267
2021-04-27,58264,294
2021-04-28,58584,320
2021-04-29,58963,379
2021-04-30,59207,244
2021-05-01,59290,83
2021-05-02,59307,17
2021-05-03,59483,176
2021-05-04,59754,271
2021-05-05,59946,192
2021-05-06,60278,332
2021-05-07,60444,166
2021-05-08,60504,60
2021-05-09,60521,17
2021-05-10,60711,190
2021-05-11,60898,187
2021-05-12,61105,207
2021-05-13,61439,334
2021-05-14,61916,477
2021-05-15,61988,72
2021-05-16,62038,50
2021-05-17,62352,314
2021-05-18,62690,338
2021-05-19,63103,413
2021-05-20,63462,359
2021-05-21,63736,274
2021-05-22,64019,283
2021-05-23,64068,49
2021-05-24,64286,218
2021-05-25,64560,274
2021-05-26,64770,210
2021-05-27,64993,223
2021-05-28,65147,154
2021-05-29,65182,35
2021-05-30,65205,23
2021-05-31,65237,32
2021-06-01,65457,220
2021-06-02,65599,142
2021-06-03,65832,233
2021-06-04,66154,322
2021-06-05,66191,37
2021-06-06,66230,39
2021-06-07,66446,216
2021-06-08,66628,182
2021-06-09,66990,362
2021-06-10,67235,245
