date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,21,13
2020-12-16,52,31
2020-12-17,137,85
2020-12-18,209,72
2020-12-19,211,2
2020-12-20,214,3
2020-12-21,223,9
2020-12-22,303,80
2020-12-23,471,168
2020-12-24,579,108
2020-12-25,583,4
2020-12-26,585,2
2020-12-27,586,1
2020-12-28,928,342
2020-12-29,1307,379
2020-12-30,1689,382
2020-12-31,2053,364
2021-01-01,2153,100
2021-01-02,2155,2
2021-01-03,2159,4
2021-01-04,2420,261
2021-01-05,2872,452
2021-01-06,3380,508
2021-01-07,4114,734
2021-01-08,4526,412
2021-01-09,4538,12
2021-01-10,4540,2
2021-01-11,5009,469
2021-01-12,5495,486
2021-01-13,5883,388
2021-01-14,6355,472
2021-01-15,6869,514
2021-01-16,6888,19
2021-01-17,6898,10
2021-01-18,7079,181
2021-01-19,7561,482
2021-01-20,8144,583
2021-01-21,8945,801
2021-01-22,9425,480
2021-01-23,9667,242
2021-01-24,9689,22
2021-01-25,10292,603
2021-01-26,10871,579
2021-01-27,11701,830
2021-01-28,12856,1155
2021-01-29,13611,755
2021-01-30,13754,143
2021-01-31,13777,23
2021-02-01,14560,783
2021-02-02,15367,807
2021-02-03,16529,1162
2021-02-04,17556,1027
2021-02-05,18289,733
2021-02-06,19098,809
2021-02-07,19114,16
2021-02-08,19878,764
2021-02-09,20763,885
2021-02-10,21692,929
2021-02-11,22786,1094
2021-02-12,23711,925
2021-02-13,24348,637
2021-02-14,24410,62
2021-02-15,24633,223
2021-02-16,25612,979
2021-02-17,26735,1123
2021-02-18,27603,868
2021-02-19,28178,575
2021-02-20,28324,146
2021-02-21,28375,51
2021-02-22,28839,464
2021-02-23,29528,689
2021-02-24,30170,642
2021-02-25,31136,966
2021-02-26,31928,792
2021-02-27,32389,461
2021-02-28,32426,37
2021-03-01,33102,676
2021-03-02,33718,616
2021-03-03,34541,823
2021-03-04,35295,754
2021-03-05,35799,504
2021-03-06,36530,731
2021-03-07,36571,41
2021-03-08,37045,474
2021-03-09,37599,554
2021-03-10,38663,1064
2021-03-11,39752,1089
2021-03-12,40493,741
2021-03-13,41114,621
2021-03-14,41185,71
2021-03-15,41788,603
2021-03-16,42399,611
2021-03-17,43168,769
2021-03-18,44133,965
2021-03-19,44642,509
2021-03-20,44815,173
2021-03-21,44880,65
2021-03-22,45362,482
2021-03-23,46109,747
2021-03-24,46914,805
2021-03-25,47787,873
2021-03-26,48387,600
2021-03-27,48548,161
2021-03-28,48609,61
2021-03-29,49088,479
2021-03-30,49527,439
2021-03-31,50348,821
2021-04-01,50827,479
2021-04-02,51230,403
2021-04-03,51440,210
2021-04-04,51475,35
2021-04-05,51831,356
2021-04-06,52274,443
2021-04-07,52716,442
2021-04-08,53427,711
2021-04-09,53834,407
2021-04-10,54045,211
2021-04-11,54116,71
2021-04-12,54667,551
2021-04-13,55056,389
2021-04-14,55537,481
2021-04-15,56073,536
2021-04-16,56467,394
2021-04-17,56562,95
2021-04-18,56614,52
2021-04-19,57024,410
2021-04-20,57350,326
2021-04-21,57714,364
2021-04-22,58065,351
2021-04-23,58380,315
2021-04-24,58532,152
2021-04-25,58565,33
2021-04-26,58835,270
2021-04-27,59130,295
2021-04-28,59454,324
2021-04-29,59836,382
2021-04-30,60087,251
2021-05-01,60173,86
2021-05-02,60190,17
2021-05-03,60367,177
2021-05-04,60638,271
2021-05-05,60834,196
2021-05-06,61169,335
2021-05-07,61336,167
2021-05-08,61396,60
2021-05-09,61413,17
2021-05-10,61604,191
2021-05-11,61791,187
2021-05-12,62001,210
2021-05-13,62336,335
2021-05-14,62819,483
2021-05-15,62891,72
2021-05-16,62942,51
2021-05-17,63260,318
2021-05-18,63600,340
2021-05-19,64014,414
2021-05-20,64379,365
2021-05-21,64657,278
2021-05-22,64943,286
2021-05-23,64992,49
2021-05-24,65210,218
2021-05-25,65484,274
2021-05-26,65699,215
2021-05-27,65923,224
2021-05-28,66077,154
2021-05-29,66112,35
2021-05-30,66135,23
2021-05-31,66167,32
2021-06-01,66387,220
2021-06-02,66530,143
2021-06-03,66763,233
2021-06-04,67088,325
2021-06-05,67125,37
2021-06-06,67164,39
2021-06-07,67382,218
2021-06-08,67564,182
2021-06-09,67927,363
