date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,13,6
2020-12-16,40,27
2020-12-17,116,76
2020-12-18,187,71
2020-12-19,189,2
2020-12-20,192,3
2020-12-21,201,9
2020-12-22,280,79
2020-12-23,447,167
2020-12-24,555,108
2020-12-25,559,4
2020-12-26,561,2
2020-12-27,562,1
2020-12-28,905,343
2020-12-29,1283,378
2020-12-30,1659,376
2020-12-31,2021,362
2021-01-01,2117,96
2021-01-02,2119,2
2021-01-03,2123,4
2021-01-04,2384,261
2021-01-05,2820,436
2021-01-06,3318,498
2021-01-07,4032,714
2021-01-08,4443,411
2021-01-09,4455,12
2021-01-10,4457,2
2021-01-11,4923,466
2021-01-12,5408,485
2021-01-13,5786,378
2021-01-14,6241,455
2021-01-15,6747,506
2021-01-16,6764,17
2021-01-17,6773,9
2021-01-18,6954,181
2021-01-19,7416,462
2021-01-20,7994,578
2021-01-21,8777,783
2021-01-22,9249,472
2021-01-23,9487,238
2021-01-24,9509,22
2021-01-25,10105,596
2021-01-26,10682,577
2021-01-27,11499,817
2021-01-28,12646,1147
2021-01-29,13393,747
2021-01-30,13533,140
2021-01-31,13552,19
2021-02-01,14326,774
2021-02-02,15117,791
2021-02-03,16266,1149
2021-02-04,17263,997
2021-02-05,17983,720
2021-02-06,18764,781
2021-02-07,18779,15
2021-02-08,19541,762
2021-02-09,20416,875
2021-02-10,21329,913
2021-02-11,22411,1082
2021-02-12,23322,911
2021-02-13,23959,637
2021-02-14,24018,59
2021-02-15,24242,224
2021-02-16,25199,957
2021-02-17,26318,1119
2021-02-18,27173,855
2021-02-19,27737,564
2021-02-20,27874,137
2021-02-21,27921,47
2021-02-22,28379,458
2021-02-23,29057,678
2021-02-24,29690,633
2021-02-25,30648,958
2021-02-26,31432,784
2021-02-27,31881,449
2021-02-28,31917,36
2021-03-01,32589,672
2021-03-02,33197,608
2021-03-03,34003,806
2021-03-04,34750,747
2021-03-05,35249,499
2021-03-06,35969,720
2021-03-07,36010,41
2021-03-08,36482,472
2021-03-09,37032,550
2021-03-10,38083,1051
2021-03-11,39166,1083
2021-03-12,39900,734
2021-03-13,40519,619
2021-03-14,40589,70
2021-03-15,41191,602
2021-03-16,41801,610
2021-03-17,42564,763
2021-03-18,43524,960
2021-03-19,44029,505
2021-03-20,44189,160
2021-03-21,44254,65
2021-03-22,44733,479
2021-03-23,45476,743
2021-03-24,46277,801
2021-03-25,47146,869
2021-03-26,47740,594
2021-03-27,47900,160
2021-03-28,47960,60
2021-03-29,48436,476
2021-03-30,48871,435
2021-03-31,49686,815
2021-04-01,50163,477
2021-04-02,50563,400
2021-04-03,50770,207
2021-04-04,50805,35
2021-04-05,51161,356
2021-04-06,51604,443
2021-04-07,52034,430
2021-04-08,52736,702
2021-04-09,53137,401
2021-04-10,53339,202
2021-04-11,53410,71
2021-04-12,53960,550
2021-04-13,54346,386
2021-04-14,54825,479
2021-04-15,55360,535
2021-04-16,55744,384
2021-04-17,55839,95
2021-04-18,55890,51
2021-04-19,56300,410
2021-04-20,56624,324
2021-04-21,56988,364
2021-04-22,57338,350
2021-04-23,57648,310
2021-04-24,57800,152
2021-04-25,57833,33
2021-04-26,58100,267
2021-04-27,58395,295
2021-04-28,58716,321
2021-04-29,59095,379
2021-04-30,59339,244
2021-05-01,59423,84
2021-05-02,59440,17
2021-05-03,59617,177
2021-05-04,59888,271
2021-05-05,60080,192
2021-05-06,60412,332
2021-05-07,60578,166
2021-05-08,60638,60
2021-05-09,60655,17
2021-05-10,60845,190
2021-05-11,61032,187
2021-05-12,61241,209
2021-05-13,61575,334
2021-05-14,62053,478
2021-05-15,62125,72
2021-05-16,62175,50
2021-05-17,62490,315
2021-05-18,62828,338
2021-05-19,63241,413
2021-05-20,63600,359
2021-05-21,63876,276
2021-05-22,64159,283
2021-05-23,64208,49
2021-05-24,64426,218
2021-05-25,64700,274
2021-05-26,64910,210
2021-05-27,65134,224
2021-05-28,65288,154
2021-05-29,65323,35
2021-05-30,65346,23
2021-05-31,65378,32
2021-06-01,65599,221
2021-06-02,65741,142
2021-06-03,65974,233
2021-06-04,66296,322
2021-06-05,66333,37
2021-06-06,66372,39
2021-06-07,66588,216
2021-06-08,66770,182
2021-06-09,67133,363
2021-06-10,67378,245
