date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,119,77
2020-12-18,190,71
2020-12-19,192,2
2020-12-20,195,3
2020-12-21,204,9
2020-12-22,283,79
2020-12-23,451,168
2020-12-24,559,108
2020-12-25,563,4
2020-12-26,565,2
2020-12-27,566,1
2020-12-28,908,342
2020-12-29,1287,379
2020-12-30,1665,378
2020-12-31,2026,361
2021-01-01,2123,97
2021-01-02,2125,2
2021-01-03,2129,4
2021-01-04,2391,262
2021-01-05,2831,440
2021-01-06,3330,499
2021-01-07,4052,722
2021-01-08,4462,410
2021-01-09,4474,12
2021-01-10,4476,2
2021-01-11,4944,468
2021-01-12,5429,485
2021-01-13,5811,382
2021-01-14,6266,455
2021-01-15,6774,508
2021-01-16,6792,18
2021-01-17,6801,9
2021-01-18,6983,182
2021-01-19,7454,471
2021-01-20,8031,577
2021-01-21,8817,786
2021-01-22,9292,475
2021-01-23,9531,239
2021-01-24,9553,22
2021-01-25,10151,598
2021-01-26,10727,576
2021-01-27,11549,822
2021-01-28,12697,1148
2021-01-29,13446,749
2021-01-30,13589,143
2021-01-31,13609,20
2021-02-01,14386,777
2021-02-02,15184,798
2021-02-03,16337,1153
2021-02-04,17342,1005
2021-02-05,18067,725
2021-02-06,18853,786
2021-02-07,18868,15
2021-02-08,19633,765
2021-02-09,20511,878
2021-02-10,21427,916
2021-02-11,22511,1084
2021-02-12,23428,917
2021-02-13,24065,637
2021-02-14,24125,60
2021-02-15,24349,224
2021-02-16,25316,967
2021-02-17,26436,1120
2021-02-18,27292,856
2021-02-19,27861,569
2021-02-20,27999,138
2021-02-21,28046,47
2021-02-22,28506,460
2021-02-23,29190,684
2021-02-24,29823,633
2021-02-25,30784,961
2021-02-26,31569,785
2021-02-27,32021,452
2021-02-28,32057,36
2021-03-01,32732,675
2021-03-02,33342,610
2021-03-03,34157,815
2021-03-04,34905,748
2021-03-05,35403,498
2021-03-06,36125,722
2021-03-07,36166,41
2021-03-08,36639,473
2021-03-09,37190,551
2021-03-10,38245,1055
2021-03-11,39330,1085
2021-03-12,40066,736
2021-03-13,40686,620
2021-03-14,40756,70
2021-03-15,41357,601
2021-03-16,41967,610
2021-03-17,42732,765
2021-03-18,43692,960
2021-03-19,44196,504
2021-03-20,44357,161
2021-03-21,44421,64
2021-03-22,44900,479
2021-03-23,45645,745
2021-03-24,46448,803
2021-03-25,47319,871
2021-03-26,47913,594
2021-03-27,48073,160
2021-03-28,48133,60
2021-03-29,48610,477
2021-03-30,49047,437
2021-03-31,49863,816
2021-04-01,50340,477
2021-04-02,50739,399
2021-04-03,50948,209
2021-04-04,50983,35
2021-04-05,51340,357
2021-04-06,51783,443
2021-04-07,52214,431
2021-04-08,52919,705
2021-04-09,53321,402
2021-04-10,53523,202
2021-04-11,53594,71
2021-04-12,54143,549
2021-04-13,54529,386
2021-04-14,55009,480
2021-04-15,55544,535
2021-04-16,55933,389
2021-04-17,56028,95
2021-04-18,56079,51
2021-04-19,56489,410
2021-04-20,56814,325
2021-04-21,57178,364
2021-04-22,57527,349
2021-04-23,57838,311
2021-04-24,57990,152
2021-04-25,58023,33
2021-04-26,58290,267
2021-04-27,58585,295
2021-04-28,58906,321
2021-04-29,59285,379
2021-04-30,59531,246
2021-05-01,59616,85
2021-05-02,59633,17
2021-05-03,59810,177
2021-05-04,60083,273
2021-05-05,60276,193
2021-05-06,60609,333
2021-05-07,60776,167
2021-05-08,60836,60
2021-05-09,60853,17
2021-05-10,61043,190
2021-05-11,61230,187
2021-05-12,61439,209
2021-05-13,61774,335
2021-05-14,62252,478
2021-05-15,62324,72
2021-05-16,62374,50
2021-05-17,62690,316
2021-05-18,63028,338
2021-05-19,63441,413
2021-05-20,63803,362
2021-05-21,64080,277
2021-05-22,64364,284
2021-05-23,64413,49
2021-05-24,64631,218
2021-05-25,64905,274
2021-05-26,65118,213
2021-05-27,65342,224
2021-05-28,65496,154
2021-05-29,65531,35
2021-05-30,65554,23
2021-05-31,65586,32
2021-06-01,65807,221
2021-06-02,65950,143
2021-06-03,66183,233
2021-06-04,66506,323
2021-06-05,66543,37
2021-06-06,66582,39
2021-06-07,66798,216
2021-06-08,66980,182
2021-06-09,67343,363
