date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,114,76
2020-12-18,185,71
2020-12-19,187,2
2020-12-20,189,2
2020-12-21,197,8
2020-12-22,276,79
2020-12-23,443,167
2020-12-24,551,108
2020-12-25,555,4
2020-12-26,557,2
2020-12-27,558,1
2020-12-28,901,343
2020-12-29,1278,377
2020-12-30,1652,374
2020-12-31,2012,360
2021-01-01,2108,96
2021-01-02,2110,2
2021-01-03,2114,4
2021-01-04,2375,261
2021-01-05,2807,432
2021-01-06,3304,497
2021-01-07,4013,709
2021-01-08,4424,411
2021-01-09,4435,11
2021-01-10,4437,2
2021-01-11,4903,466
2021-01-12,5388,485
2021-01-13,5766,378
2021-01-14,6218,452
2021-01-15,6722,504
2021-01-16,6739,17
2021-01-17,6748,9
2021-01-18,6929,181
2021-01-19,7390,461
2021-01-20,7967,577
2021-01-21,8748,781
2021-01-22,9219,471
2021-01-23,9456,237
2021-01-24,9478,22
2021-01-25,10070,592
2021-01-26,10647,577
2021-01-27,11460,813
2021-01-28,12605,1145
2021-01-29,13349,744
2021-01-30,13489,140
2021-01-31,13508,19
2021-02-01,14279,771
2021-02-02,15067,788
2021-02-03,16215,1148
2021-02-04,17208,993
2021-02-05,17926,718
2021-02-06,18702,776
2021-02-07,18717,15
2021-02-08,19479,762
2021-02-09,20354,875
2021-02-10,21259,905
2021-02-11,22337,1078
2021-02-12,23243,906
2021-02-13,23879,636
2021-02-14,23938,59
2021-02-15,24161,223
2021-02-16,25118,957
2021-02-17,26232,1114
2021-02-18,27084,852
2021-02-19,27647,563
2021-02-20,27784,137
2021-02-21,27830,46
2021-02-22,28285,455
2021-02-23,28961,676
2021-02-24,29592,631
2021-02-25,30545,953
2021-02-26,31329,784
2021-02-27,31777,448
2021-02-28,31813,36
2021-03-01,32483,670
2021-03-02,33089,606
2021-03-03,33893,804
2021-03-04,34638,745
2021-03-05,35135,497
2021-03-06,35848,713
2021-03-07,35889,41
2021-03-08,36359,470
2021-03-09,36908,549
2021-03-10,37951,1043
2021-03-11,39028,1077
2021-03-12,39758,730
2021-03-13,40376,618
2021-03-14,40446,70
2021-03-15,41047,601
2021-03-16,41657,610
2021-03-17,42419,762
2021-03-18,43376,957
2021-03-19,43880,504
2021-03-20,44039,159
2021-03-21,44103,64
2021-03-22,44579,476
2021-03-23,45322,743
2021-03-24,46121,799
2021-03-25,46987,866
2021-03-26,47580,593
2021-03-27,47740,160
2021-03-28,47800,60
2021-03-29,48276,476
2021-03-30,48710,434
2021-03-31,49522,812
2021-04-01,49998,476
2021-04-02,50398,400
2021-04-03,50603,205
2021-04-04,50638,35
2021-04-05,50992,354
2021-04-06,51436,444
2021-04-07,51864,428
2021-04-08,52562,698
2021-04-09,52960,398
2021-04-10,53159,199
2021-04-11,53230,71
2021-04-12,53780,550
2021-04-13,54166,386
2021-04-14,54643,477
2021-04-15,55177,534
2021-04-16,55559,382
2021-04-17,55653,94
2021-04-18,55704,51
2021-04-19,56113,409
2021-04-20,56436,323
2021-04-21,56800,364
2021-04-22,57149,349
2021-04-23,57459,310
2021-04-24,57611,152
2021-04-25,57644,33
2021-04-26,57911,267
2021-04-27,58205,294
2021-04-28,58524,319
2021-04-29,58903,379
2021-04-30,59147,244
2021-05-01,59230,83
2021-05-02,59247,17
2021-05-03,59423,176
2021-05-04,59694,271
2021-05-05,59886,192
2021-05-06,60216,330
2021-05-07,60382,166
2021-05-08,60442,60
2021-05-09,60459,17
2021-05-10,60648,189
2021-05-11,60835,187
2021-05-12,61041,206
2021-05-13,61375,334
2021-05-14,61852,477
2021-05-15,61923,71
2021-05-16,61973,50
2021-05-17,62287,314
2021-05-18,62625,338
2021-05-19,63038,413
2021-05-20,63397,359
2021-05-21,63671,274
2021-05-22,63954,283
2021-05-23,64003,49
2021-05-24,64221,218
2021-05-25,64495,274
2021-05-26,64705,210
2021-05-27,64928,223
2021-05-28,65082,154
2021-05-29,65117,35
2021-05-30,65140,23
2021-05-31,65171,31
2021-06-01,65391,220
2021-06-02,65533,142
2021-06-03,65766,233
2021-06-04,66088,322
2021-06-05,66125,37
2021-06-06,66164,39
2021-06-07,66380,216
2021-06-08,66561,181
2021-06-09,66923,362
2021-06-10,67168,245
