date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,287,80
2020-12-23,455,168
2020-12-24,563,108
2020-12-25,567,4
2020-12-26,569,2
2020-12-27,570,1
2020-12-28,912,342
2020-12-29,1291,379
2020-12-30,1670,379
2020-12-31,2033,363
2021-01-01,2133,100
2021-01-02,2135,2
2021-01-03,2139,4
2021-01-04,2400,261
2021-01-05,2844,444
2021-01-06,3346,502
2021-01-07,4071,725
2021-01-08,4483,412
2021-01-09,4495,12
2021-01-10,4497,2
2021-01-11,4965,468
2021-01-12,5450,485
2021-01-13,5836,386
2021-01-14,6303,467
2021-01-15,6814,511
2021-01-16,6832,18
2021-01-17,6842,10
2021-01-18,7024,182
2021-01-19,7500,476
2021-01-20,8080,580
2021-01-21,8878,798
2021-01-22,9357,479
2021-01-23,9596,239
2021-01-24,9618,22
2021-01-25,10220,602
2021-01-26,10799,579
2021-01-27,11627,828
2021-01-28,12781,1154
2021-01-29,13530,749
2021-01-30,13673,143
2021-01-31,13695,22
2021-02-01,14475,780
2021-02-02,15279,804
2021-02-03,16437,1158
2021-02-04,17454,1017
2021-02-05,18185,731
2021-02-06,18987,802
2021-02-07,19002,15
2021-02-08,19764,762
2021-02-09,20647,883
2021-02-10,21572,925
2021-02-11,22661,1089
2021-02-12,23582,921
2021-02-13,24219,637
2021-02-14,24279,60
2021-02-15,24503,224
2021-02-16,25475,972
2021-02-17,26595,1120
2021-02-18,27461,866
2021-02-19,28031,570
2021-02-20,28172,141
2021-02-21,28222,50
2021-02-22,28684,462
2021-02-23,29369,685
2021-02-24,30006,637
2021-02-25,30968,962
2021-02-26,31755,787
2021-02-27,32216,461
2021-02-28,32252,36
2021-03-01,32927,675
2021-03-02,33540,613
2021-03-03,34361,821
2021-03-04,35113,752
2021-03-05,35614,501
2021-03-06,36342,728
2021-03-07,36383,41
2021-03-08,36854,471
2021-03-09,37405,551
2021-03-10,38465,1060
2021-03-11,39548,1083
2021-03-12,40287,739
2021-03-13,40908,621
2021-03-14,40979,71
2021-03-15,41581,602
2021-03-16,42191,610
2021-03-17,42957,766
2021-03-18,43921,964
2021-03-19,44427,506
2021-03-20,44592,165
2021-03-21,44657,65
2021-03-22,45137,480
2021-03-23,45884,747
2021-03-24,46689,805
2021-03-25,47561,872
2021-03-26,48158,597
2021-03-27,48318,160
2021-03-28,48378,60
2021-03-29,48856,478
2021-03-30,49294,438
2021-03-31,50112,818
2021-04-01,50590,478
2021-04-02,50992,402
2021-04-03,51202,210
2021-04-04,51237,35
2021-04-05,51593,356
2021-04-06,52036,443
2021-04-07,52474,438
2021-04-08,53180,706
2021-04-09,53586,406
2021-04-10,53793,207
2021-04-11,53864,71
2021-04-12,54413,549
2021-04-13,54802,389
2021-04-14,55282,480
2021-04-15,55818,536
2021-04-16,56208,390
2021-04-17,56303,95
2021-04-18,56354,51
2021-04-19,56765,411
2021-04-20,57091,326
2021-04-21,57455,364
2021-04-22,57805,350
2021-04-23,58118,313
2021-04-24,58270,152
2021-04-25,58303,33
2021-04-26,58571,268
2021-04-27,58866,295
2021-04-28,59189,323
2021-04-29,59571,382
2021-04-30,59820,249
2021-05-01,59906,86
2021-05-02,59923,17
2021-05-03,60100,177
2021-05-04,60371,271
2021-05-05,60566,195
2021-05-06,60901,335
2021-05-07,61068,167
2021-05-08,61128,60
2021-05-09,61145,17
2021-05-10,61336,191
2021-05-11,61523,187
2021-05-12,61732,209
2021-05-13,62067,335
2021-05-14,62547,480
2021-05-15,62619,72
2021-05-16,62669,50
2021-05-17,62985,316
2021-05-18,63324,339
2021-05-19,63737,413
2021-05-20,64100,363
2021-05-21,64377,277
2021-05-22,64661,284
2021-05-23,64710,49
2021-05-24,64928,218
2021-05-25,65202,274
2021-05-26,65415,213
2021-05-27,65639,224
2021-05-28,65793,154
2021-05-29,65828,35
2021-05-30,65851,23
2021-05-31,65883,32
2021-06-01,66104,221
2021-06-02,66247,143
2021-06-03,66480,233
2021-06-04,66804,324
2021-06-05,66841,37
2021-06-06,66880,39
2021-06-07,67098,218
2021-06-08,67280,182
2021-06-09,67643,363
