date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,36,27
2020-12-17,111,75
2020-12-18,179,68
2020-12-19,181,2
2020-12-20,183,2
2020-12-21,190,7
2020-12-22,268,78
2020-12-23,433,165
2020-12-24,540,107
2020-12-25,544,4
2020-12-26,545,1
2020-12-27,546,1
2020-12-28,888,342
2020-12-29,1265,377
2020-12-30,1635,370
2020-12-31,1983,348
2021-01-01,2076,93
2021-01-02,2078,2
2021-01-03,2082,4
2021-01-04,2331,249
2021-01-05,2751,420
2021-01-06,3239,488
2021-01-07,3939,700
2021-01-08,4331,392
2021-01-09,4342,11
2021-01-10,4344,2
2021-01-11,4744,400
2021-01-12,5194,450
2021-01-13,5528,334
2021-01-14,5952,424
2021-01-15,6420,468
2021-01-16,6437,17
2021-01-17,6446,9
2021-01-18,6625,179
2021-01-19,7078,453
2021-01-20,7601,523
2021-01-21,8296,695
2021-01-22,8752,456
2021-01-23,8987,235
2021-01-24,9009,22
2021-01-25,9586,577
2021-01-26,10147,561
2021-01-27,10894,747
2021-01-28,11983,1089
2021-01-29,12671,688
2021-01-30,12811,140
2021-01-31,12828,17
2021-02-01,13551,723
2021-02-02,14304,753
2021-02-03,15403,1099
2021-02-04,16317,914
2021-02-05,16995,678
2021-02-06,17732,737
2021-02-07,17747,15
2021-02-08,18499,752
2021-02-09,19373,874
2021-02-10,20223,850
2021-02-11,21280,1057
2021-02-12,22179,899
2021-02-13,22815,636
2021-02-14,22874,59
2021-02-15,23096,222
2021-02-16,23994,898
2021-02-17,25020,1026
2021-02-18,25827,807
2021-02-19,26372,545
2021-02-20,26506,134
2021-02-21,26548,42
2021-02-22,26964,416
2021-02-23,27619,655
2021-02-24,28229,610
2021-02-25,29170,941
2021-02-26,29948,778
2021-02-27,30374,426
2021-02-28,30409,35
2021-03-01,31068,659
2021-03-02,31672,604
2021-03-03,32469,797
2021-03-04,33210,741
2021-03-05,33702,492
2021-03-06,34394,692
2021-03-07,34435,41
2021-03-08,34900,465
2021-03-09,35441,541
2021-03-10,36465,1024
2021-03-11,37531,1066
2021-03-12,38253,722
2021-03-13,38868,615
2021-03-14,38938,70
2021-03-15,39537,599
2021-03-16,40145,608
2021-03-17,40905,760
2021-03-18,41857,952
2021-03-19,42361,504
2021-03-20,42516,155
2021-03-21,42580,64
2021-03-22,43051,471
2021-03-23,43789,738
2021-03-24,44579,790
2021-03-25,45440,861
2021-03-26,46031,591
2021-03-27,46186,155
2021-03-28,46246,60
2021-03-29,46718,472
2021-03-30,47150,432
2021-03-31,47954,804
2021-04-01,48421,467
2021-04-02,48808,387
2021-04-03,49007,199
2021-04-04,49042,35
2021-04-05,49394,352
2021-04-06,49835,441
2021-04-07,50260,425
2021-04-08,50951,691
2021-04-09,51343,392
2021-04-10,51538,195
2021-04-11,51609,71
2021-04-12,52151,542
2021-04-13,52532,381
2021-04-14,53006,474
2021-04-15,53535,529
2021-04-16,53914,379
2021-04-17,54007,93
2021-04-18,54058,51
2021-04-19,54458,400
2021-04-20,54775,317
2021-04-21,55132,357
2021-04-22,55478,346
2021-04-23,55780,302
2021-04-24,55929,149
2021-04-25,55962,33
2021-04-26,56224,262
2021-04-27,56513,289
2021-04-28,56824,311
2021-04-29,57196,372
2021-04-30,57428,232
2021-05-01,57507,79
2021-05-02,57524,17
2021-05-03,57694,170
2021-05-04,57960,266
2021-05-05,58146,186
2021-05-06,58474,328
2021-05-07,58634,160
2021-05-08,58692,58
2021-05-09,58709,17
2021-05-10,58894,185
2021-05-11,59077,183
2021-05-12,59275,198
2021-05-13,59607,332
2021-05-14,60079,472
2021-05-15,60148,69
2021-05-16,60198,50
2021-05-17,60507,309
2021-05-18,60839,332
2021-05-19,61248,409
2021-05-20,61599,351
2021-05-21,61863,264
2021-05-22,62144,281
2021-05-23,62193,49
2021-05-24,62410,217
2021-05-25,62678,268
2021-05-26,62886,208
2021-05-27,63106,220
2021-05-28,63251,145
2021-05-29,63285,34
2021-05-30,63307,22
2021-05-31,63338,31
2021-06-01,63558,220
2021-06-02,63694,136
2021-06-03,63927,233
2021-06-04,64247,320
2021-06-05,64282,35
2021-06-06,64321,39
2021-06-07,64535,214
2021-06-08,64712,177
2021-06-09,65070,358
2021-06-10,65315,245
