date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2796,431
2021-01-06,3293,497
2021-01-07,4002,709
2021-01-08,4413,411
2021-01-09,4424,11
2021-01-10,4426,2
2021-01-11,4892,466
2021-01-12,5376,484
2021-01-13,5750,374
2021-01-14,6195,445
2021-01-15,6698,503
2021-01-16,6715,17
2021-01-17,6724,9
2021-01-18,6905,181
2021-01-19,7363,458
2021-01-20,7938,575
2021-01-21,8717,779
2021-01-22,9188,471
2021-01-23,9424,236
2021-01-24,9446,22
2021-01-25,10036,590
2021-01-26,10613,577
2021-01-27,11423,810
2021-01-28,12565,1142
2021-01-29,13308,743
2021-01-30,13448,140
2021-01-31,13467,19
2021-02-01,14238,771
2021-02-02,15024,786
2021-02-03,16172,1148
2021-02-04,17157,985
2021-02-05,17874,717
2021-02-06,18640,766
2021-02-07,18655,15
2021-02-08,19414,759
2021-02-09,20288,874
2021-02-10,21186,898
2021-02-11,22252,1066
2021-02-12,23157,905
2021-02-13,23793,636
2021-02-14,23852,59
2021-02-15,24074,222
2021-02-16,25030,956
2021-02-17,26142,1112
2021-02-18,26992,850
2021-02-19,27554,562
2021-02-20,27688,134
2021-02-21,27733,45
2021-02-22,28188,455
2021-02-23,28862,674
2021-02-24,29493,631
2021-02-25,30442,949
2021-02-26,31224,782
2021-02-27,31672,448
2021-02-28,31707,35
2021-03-01,32374,667
2021-03-02,32980,606
2021-03-03,33784,804
2021-03-04,34527,743
2021-03-05,35024,497
2021-03-06,35724,700
2021-03-07,35765,41
2021-03-08,36232,467
2021-03-09,36778,546
2021-03-10,37816,1038
2021-03-11,38885,1069
2021-03-12,39615,730
2021-03-13,40232,617
2021-03-14,40302,70
2021-03-15,40903,601
2021-03-16,41512,609
2021-03-17,42272,760
2021-03-18,43227,955
2021-03-19,43731,504
2021-03-20,43887,156
2021-03-21,43951,64
2021-03-22,44426,475
2021-03-23,45168,742
2021-03-24,45966,798
2021-03-25,46831,865
2021-03-26,47423,592
2021-03-27,47582,159
2021-03-28,47642,60
2021-03-29,48118,476
2021-03-30,48553,435
2021-03-31,49363,810
2021-04-01,49837,474
2021-04-02,50235,398
2021-04-03,50438,203
2021-04-04,50473,35
2021-04-05,50827,354
2021-04-06,51271,444
2021-04-07,51699,428
2021-04-08,52395,696
2021-04-09,52793,398
2021-04-10,52991,198
2021-04-11,53062,71
2021-04-12,53612,550
2021-04-13,53997,385
2021-04-14,54474,477
2021-04-15,55008,534
2021-04-16,55390,382
2021-04-17,55484,94
2021-04-18,55535,51
2021-04-19,55944,409
2021-04-20,56265,321
2021-04-21,56629,364
2021-04-22,56977,348
2021-04-23,57287,310
2021-04-24,57439,152
2021-04-25,57472,33
2021-04-26,57739,267
2021-04-27,58033,294
2021-04-28,58350,317
2021-04-29,58729,379
2021-04-30,58971,242
2021-05-01,59054,83
2021-05-02,59071,17
2021-05-03,59247,176
2021-05-04,59518,271
2021-05-05,59710,192
2021-05-06,60040,330
2021-05-07,60206,166
2021-05-08,60265,59
2021-05-09,60282,17
2021-05-10,60471,189
2021-05-11,60658,187
2021-05-12,60864,206
2021-05-13,61198,334
2021-05-14,61674,476
2021-05-15,61745,71
2021-05-16,61795,50
2021-05-17,62109,314
2021-05-18,62447,338
2021-05-19,62860,413
2021-05-20,63217,357
2021-05-21,63489,272
2021-05-22,63772,283
2021-05-23,63821,49
2021-05-24,64039,218
2021-05-25,64312,273
2021-05-26,64522,210
2021-05-27,64745,223
2021-05-28,64899,154
2021-05-29,64934,35
2021-05-30,64956,22
2021-05-31,64987,31
2021-06-01,65207,220
2021-06-02,65349,142
2021-06-03,65582,233
2021-06-04,65904,322
2021-06-05,65941,37
2021-06-06,65980,39
2021-06-07,66196,216
2021-06-08,66376,180
2021-06-09,66737,361
2021-06-10,66982,245
