date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,25,17
2020-12-16,62,37
2020-12-17,153,91
2020-12-18,227,74
2020-12-19,229,2
2020-12-20,232,3
2020-12-21,241,9
2020-12-22,323,82
2020-12-23,495,172
2020-12-24,603,108
2020-12-25,607,4
2020-12-26,609,2
2020-12-27,610,1
2020-12-28,952,342
2020-12-29,1333,381
2020-12-30,1723,390
2020-12-31,2098,375
2021-01-01,2202,104
2021-01-02,2204,2
2021-01-03,2208,4
2021-01-04,2471,263
2021-01-05,2945,474
2021-01-06,3455,510
2021-01-07,4220,765
2021-01-08,4636,416
2021-01-09,4648,12
2021-01-10,4650,2
2021-01-11,5127,477
2021-01-12,5615,488
2021-01-13,6017,402
2021-01-14,6514,497
2021-01-15,7040,526
2021-01-16,7059,19
2021-01-17,7069,10
2021-01-18,7250,181
2021-01-19,7772,522
2021-01-20,8364,592
2021-01-21,9191,827
2021-01-22,9674,483
2021-01-23,9928,254
2021-01-24,9950,22
2021-01-25,10563,613
2021-01-26,11142,579
2021-01-27,11994,852
2021-01-28,13163,1169
2021-01-29,13922,759
2021-01-30,14065,143
2021-01-31,14092,27
2021-02-01,14891,799
2021-02-02,15724,833
2021-02-03,16910,1186
2021-02-04,17980,1070
2021-02-05,18730,750
2021-02-06,19597,867
2021-02-07,19613,16
2021-02-08,20391,778
2021-02-09,21292,901
2021-02-10,22249,957
2021-02-11,23371,1122
2021-02-12,24324,953
2021-02-13,24962,638
2021-02-14,25026,64
2021-02-15,25249,223
2021-02-16,26273,1024
2021-02-17,27408,1135
2021-02-18,28286,878
2021-02-19,28867,581
2021-02-20,29019,152
2021-02-21,29074,55
2021-02-22,29545,471
2021-02-23,30250,705
2021-02-24,30910,660
2021-02-25,31895,985
2021-02-26,32699,804
2021-02-27,33180,481
2021-02-28,33217,37
2021-03-01,33899,682
2021-03-02,34528,629
2021-03-03,35379,851
2021-03-04,36154,775
2021-03-05,36665,511
2021-03-06,37431,766
2021-03-07,37472,41
2021-03-08,37960,488
2021-03-09,38524,564
2021-03-10,39610,1086
2021-03-11,40722,1112
2021-03-12,41470,748
2021-03-13,42092,622
2021-03-14,42163,71
2021-03-15,42769,606
2021-03-16,43382,613
2021-03-17,44153,771
2021-03-18,45128,975
2021-03-19,45642,514
2021-03-20,45823,181
2021-03-21,45890,67
2021-03-22,46384,494
2021-03-23,47145,761
2021-03-24,47957,812
2021-03-25,48842,885
2021-03-26,49450,608
2021-03-27,49616,166
2021-03-28,49677,61
2021-03-29,50162,485
2021-03-30,50607,445
2021-03-31,51440,833
2021-04-01,51923,483
2021-04-02,52330,407
2021-04-03,52544,214
2021-04-04,52579,35
2021-04-05,52939,360
2021-04-06,53383,444
2021-04-07,53845,462
2021-04-08,54584,739
2021-04-09,55005,421
2021-04-10,55226,221
2021-04-11,55297,71
2021-04-12,55852,555
2021-04-13,56247,395
2021-04-14,56734,487
2021-04-15,57274,540
2021-04-16,57680,406
2021-04-17,57777,97
2021-04-18,57829,52
2021-04-19,58240,411
2021-04-20,58570,330
2021-04-21,58934,364
2021-04-22,59289,355
2021-04-23,59608,319
2021-04-24,59760,152
2021-04-25,59793,33
2021-04-26,60067,274
2021-04-27,60362,295
2021-04-28,60690,328
2021-04-29,61072,382
2021-04-30,61329,257
2021-05-01,61415,86
2021-05-02,61432,17
2021-05-03,61609,177
2021-05-04,61880,271
2021-05-05,62082,202
2021-05-06,62423,341
2021-05-07,62592,169
2021-05-08,62652,60
2021-05-09,62669,17
2021-05-10,62862,193
2021-05-11,63049,187
2021-05-12,63263,214
2021-05-13,63600,337
2021-05-14,64097,497
2021-05-15,64169,72
2021-05-16,64222,53
2021-05-17,64548,326
2021-05-18,64892,344
2021-05-19,65306,414
2021-05-20,65687,381
2021-05-21,65967,280
2021-05-22,66255,288
2021-05-23,66304,49
2021-05-24,66522,218
2021-05-25,66796,274
2021-05-26,67017,221
2021-05-27,67241,224
2021-05-28,67395,154
2021-05-29,67430,35
2021-05-30,67453,23
2021-05-31,67485,32
2021-06-01,67707,222
2021-06-02,67852,145
2021-06-03,68085,233
2021-06-04,68416,331
2021-06-05,68453,37
2021-06-06,68492,39
2021-06-07,68714,222
2021-06-08,68896,182
2021-06-09,69259,363
