date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,12,5
2020-12-16,39,27
2020-12-17,115,76
2020-12-18,186,71
2020-12-19,188,2
2020-12-20,191,3
2020-12-21,199,8
2020-12-22,278,79
2020-12-23,445,167
2020-12-24,553,108
2020-12-25,557,4
2020-12-26,559,2
2020-12-27,560,1
2020-12-28,903,343
2020-12-29,1281,378
2020-12-30,1656,375
2020-12-31,2016,360
2021-01-01,2112,96
2021-01-02,2114,2
2021-01-03,2118,4
2021-01-04,2379,261
2021-01-05,2813,434
2021-01-06,3310,497
2021-01-07,4020,710
2021-01-08,4431,411
2021-01-09,4442,11
2021-01-10,4444,2
2021-01-11,4910,466
2021-01-12,5395,485
2021-01-13,5773,378
2021-01-14,6227,454
2021-01-15,6732,505
2021-01-16,6749,17
2021-01-17,6758,9
2021-01-18,6939,181
2021-01-19,7401,462
2021-01-20,7978,577
2021-01-21,8760,782
2021-01-22,9231,471
2021-01-23,9468,237
2021-01-24,9490,22
2021-01-25,10084,594
2021-01-26,10661,577
2021-01-27,11474,813
2021-01-28,12619,1145
2021-01-29,13365,746
2021-01-30,13505,140
2021-01-31,13524,19
2021-02-01,14298,774
2021-02-02,15088,790
2021-02-03,16237,1149
2021-02-04,17233,996
2021-02-05,17952,719
2021-02-06,18730,778
2021-02-07,18745,15
2021-02-08,19507,762
2021-02-09,20382,875
2021-02-10,21289,907
2021-02-11,22370,1081
2021-02-12,23275,905
2021-02-13,23911,636
2021-02-14,23970,59
2021-02-15,24194,224
2021-02-16,25150,956
2021-02-17,26265,1115
2021-02-18,27118,853
2021-02-19,27681,563
2021-02-20,27818,137
2021-02-21,27864,46
2021-02-22,28319,455
2021-02-23,28996,677
2021-02-24,29628,632
2021-02-25,30583,955
2021-02-26,31367,784
2021-02-27,31815,448
2021-02-28,31851,36
2021-03-01,32522,671
2021-03-02,33129,607
2021-03-03,33934,805
2021-03-04,34680,746
2021-03-05,35178,498
2021-03-06,35894,716
2021-03-07,35935,41
2021-03-08,36405,470
2021-03-09,36954,549
2021-03-10,37998,1044
2021-03-11,39077,1079
2021-03-12,39808,731
2021-03-13,40427,619
2021-03-14,40497,70
2021-03-15,41100,603
2021-03-16,41710,610
2021-03-17,42472,762
2021-03-18,43430,958
2021-03-19,43934,504
2021-03-20,44093,159
2021-03-21,44158,65
2021-03-22,44636,478
2021-03-23,45379,743
2021-03-24,46179,800
2021-03-25,47045,866
2021-03-26,47638,593
2021-03-27,47798,160
2021-03-28,47858,60
2021-03-29,48334,476
2021-03-30,48768,434
2021-03-31,49582,814
2021-04-01,50058,476
2021-04-02,50458,400
2021-04-03,50664,206
2021-04-04,50699,35
2021-04-05,51053,354
2021-04-06,51496,443
2021-04-07,51924,428
2021-04-08,52623,699
2021-04-09,53022,399
2021-04-10,53222,200
2021-04-11,53293,71
2021-04-12,53843,550
2021-04-13,54229,386
2021-04-14,54707,478
2021-04-15,55241,534
2021-04-16,55624,383
2021-04-17,55719,95
2021-04-18,55770,51
2021-04-19,56180,410
2021-04-20,56503,323
2021-04-21,56867,364
2021-04-22,57217,350
2021-04-23,57527,310
2021-04-24,57679,152
2021-04-25,57712,33
2021-04-26,57979,267
2021-04-27,58273,294
2021-04-28,58594,321
2021-04-29,58973,379
2021-04-30,59217,244
2021-05-01,59300,83
2021-05-02,59317,17
2021-05-03,59493,176
2021-05-04,59764,271
2021-05-05,59956,192
2021-05-06,60288,332
2021-05-07,60454,166
2021-05-08,60514,60
2021-05-09,60531,17
2021-05-10,60721,190
2021-05-11,60908,187
2021-05-12,61115,207
2021-05-13,61449,334
2021-05-14,61926,477
2021-05-15,61998,72
2021-05-16,62048,50
2021-05-17,62362,314
2021-05-18,62700,338
2021-05-19,63113,413
2021-05-20,63472,359
2021-05-21,63746,274
2021-05-22,64029,283
2021-05-23,64078,49
2021-05-24,64296,218
2021-05-25,64570,274
2021-05-26,64780,210
2021-05-27,65003,223
2021-05-28,65157,154
2021-05-29,65192,35
2021-05-30,65215,23
2021-05-31,65247,32
2021-06-01,65468,221
2021-06-02,65610,142
2021-06-03,65843,233
2021-06-04,66165,322
2021-06-05,66202,37
2021-06-06,66241,39
2021-06-07,66457,216
2021-06-08,66639,182
2021-06-09,67001,362
2021-06-10,67246,245
