date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,286,79
2020-12-23,454,168
2020-12-24,562,108
2020-12-25,566,4
2020-12-26,568,2
2020-12-27,569,1
2020-12-28,911,342
2020-12-29,1290,379
2020-12-30,1669,379
2020-12-31,2030,361
2021-01-01,2130,100
2021-01-02,2132,2
2021-01-03,2136,4
2021-01-04,2398,262
2021-01-05,2840,442
2021-01-06,3340,500
2021-01-07,4064,724
2021-01-08,4476,412
2021-01-09,4488,12
2021-01-10,4490,2
2021-01-11,4958,468
2021-01-12,5444,486
2021-01-13,5829,385
2021-01-14,6296,467
2021-01-15,6806,510
2021-01-16,6824,18
2021-01-17,6834,10
2021-01-18,7016,182
2021-01-19,7491,475
2021-01-20,8070,579
2021-01-21,8864,794
2021-01-22,9342,478
2021-01-23,9582,240
2021-01-24,9604,22
2021-01-25,10206,602
2021-01-26,10784,578
2021-01-27,11611,827
2021-01-28,12763,1152
2021-01-29,13513,750
2021-01-30,13656,143
2021-01-31,13678,22
2021-02-01,14459,781
2021-02-02,15260,801
2021-02-03,16414,1154
2021-02-04,17428,1014
2021-02-05,18158,730
2021-02-06,18958,800
2021-02-07,18973,15
2021-02-08,19736,763
2021-02-09,20619,883
2021-02-10,21541,922
2021-02-11,22628,1087
2021-02-12,23549,921
2021-02-13,24186,637
2021-02-14,24246,60
2021-02-15,24470,224
2021-02-16,25440,970
2021-02-17,26560,1120
2021-02-18,27421,861
2021-02-19,27990,569
2021-02-20,28130,140
2021-02-21,28179,49
2021-02-22,28640,461
2021-02-23,29325,685
2021-02-24,29961,636
2021-02-25,30922,961
2021-02-26,31709,787
2021-02-27,32169,460
2021-02-28,32205,36
2021-03-01,32881,676
2021-03-02,33491,610
2021-03-03,34308,817
2021-03-04,35059,751
2021-03-05,35558,499
2021-03-06,36284,726
2021-03-07,36325,41
2021-03-08,36795,470
2021-03-09,37346,551
2021-03-10,38404,1058
2021-03-11,39489,1085
2021-03-12,40227,738
2021-03-13,40847,620
2021-03-14,40917,70
2021-03-15,41518,601
2021-03-16,42128,610
2021-03-17,42893,765
2021-03-18,43855,962
2021-03-19,44359,504
2021-03-20,44524,165
2021-03-21,44589,65
2021-03-22,45069,480
2021-03-23,45814,745
2021-03-24,46617,803
2021-03-25,47488,871
2021-03-26,48083,595
2021-03-27,48243,160
2021-03-28,48303,60
2021-03-29,48781,478
2021-03-30,49218,437
2021-03-31,50035,817
2021-04-01,50512,477
2021-04-02,50913,401
2021-04-03,51122,209
2021-04-04,51157,35
2021-04-05,51514,357
2021-04-06,51957,443
2021-04-07,52392,435
2021-04-08,53098,706
2021-04-09,53502,404
2021-04-10,53706,204
2021-04-11,53777,71
2021-04-12,54326,549
2021-04-13,54713,387
2021-04-14,55193,480
2021-04-15,55729,536
2021-04-16,56119,390
2021-04-17,56214,95
2021-04-18,56265,51
2021-04-19,56675,410
2021-04-20,57000,325
2021-04-21,57364,364
2021-04-22,57714,350
2021-04-23,58026,312
2021-04-24,58178,152
2021-04-25,58211,33
2021-04-26,58479,268
2021-04-27,58774,295
2021-04-28,59096,322
2021-04-29,59476,380
2021-04-30,59724,248
2021-05-01,59809,85
2021-05-02,59826,17
2021-05-03,60003,177
2021-05-04,60274,271
2021-05-05,60468,194
2021-05-06,60803,335
2021-05-07,60970,167
2021-05-08,61030,60
2021-05-09,61047,17
2021-05-10,61238,191
2021-05-11,61425,187
2021-05-12,61634,209
2021-05-13,61969,335
2021-05-14,62448,479
2021-05-15,62520,72
2021-05-16,62570,50
2021-05-17,62886,316
2021-05-18,63225,339
2021-05-19,63638,413
2021-05-20,64000,362
2021-05-21,64277,277
2021-05-22,64561,284
2021-05-23,64610,49
2021-05-24,64828,218
2021-05-25,65102,274
2021-05-26,65315,213
2021-05-27,65539,224
2021-05-28,65693,154
2021-05-29,65728,35
2021-05-30,65751,23
2021-05-31,65783,32
2021-06-01,66003,220
2021-06-02,66146,143
2021-06-03,66379,233
2021-06-04,66702,323
2021-06-05,66739,37
2021-06-06,66778,39
2021-06-07,66996,218
2021-06-08,67178,182
2021-06-09,67541,363
