date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2008,360
2021-01-01,2104,96
2021-01-02,2106,2
2021-01-03,2110,4
2021-01-04,2371,261
2021-01-05,2804,433
2021-01-06,3301,497
2021-01-07,4010,709
2021-01-08,4421,411
2021-01-09,4432,11
2021-01-10,4434,2
2021-01-11,4900,466
2021-01-12,5384,484
2021-01-13,5762,378
2021-01-14,6214,452
2021-01-15,6718,504
2021-01-16,6735,17
2021-01-17,6744,9
2021-01-18,6925,181
2021-01-19,7384,459
2021-01-20,7960,576
2021-01-21,8741,781
2021-01-22,9212,471
2021-01-23,9448,236
2021-01-24,9470,22
2021-01-25,10060,590
2021-01-26,10637,577
2021-01-27,11450,813
2021-01-28,12593,1143
2021-01-29,13337,744
2021-01-30,13477,140
2021-01-31,13496,19
2021-02-01,14268,772
2021-02-02,15056,788
2021-02-03,16206,1150
2021-02-04,17199,993
2021-02-05,17917,718
2021-02-06,18689,772
2021-02-07,18704,15
2021-02-08,19464,760
2021-02-09,20339,875
2021-02-10,21241,902
2021-02-11,22316,1075
2021-02-12,23222,906
2021-02-13,23858,636
2021-02-14,23917,59
2021-02-15,24140,223
2021-02-16,25096,956
2021-02-17,26208,1112
2021-02-18,27060,852
2021-02-19,27622,562
2021-02-20,27759,137
2021-02-21,27805,46
2021-02-22,28260,455
2021-02-23,28935,675
2021-02-24,29566,631
2021-02-25,30517,951
2021-02-26,31301,784
2021-02-27,31749,448
2021-02-28,31785,36
2021-03-01,32454,669
2021-03-02,33061,607
2021-03-03,33865,804
2021-03-04,34610,745
2021-03-05,35107,497
2021-03-06,35816,709
2021-03-07,35857,41
2021-03-08,36325,468
2021-03-09,36873,548
2021-03-10,37914,1041
2021-03-11,38989,1075
2021-03-12,39719,730
2021-03-13,40337,618
2021-03-14,40407,70
2021-03-15,41008,601
2021-03-16,41617,609
2021-03-17,42379,762
2021-03-18,43335,956
2021-03-19,43839,504
2021-03-20,43998,159
2021-03-21,44062,64
2021-03-22,44538,476
2021-03-23,45281,743
2021-03-24,46080,799
2021-03-25,46946,866
2021-03-26,47539,593
2021-03-27,47699,160
2021-03-28,47759,60
2021-03-29,48235,476
2021-03-30,48670,435
2021-03-31,49482,812
2021-04-01,49957,475
2021-04-02,50357,400
2021-04-03,50562,205
2021-04-04,50597,35
2021-04-05,50951,354
2021-04-06,51395,444
2021-04-07,51823,428
2021-04-08,52519,696
2021-04-09,52917,398
2021-04-10,53116,199
2021-04-11,53187,71
2021-04-12,53737,550
2021-04-13,54122,385
2021-04-14,54599,477
2021-04-15,55133,534
2021-04-16,55515,382
2021-04-17,55609,94
2021-04-18,55660,51
2021-04-19,56069,409
2021-04-20,56392,323
2021-04-21,56756,364
2021-04-22,57105,349
2021-04-23,57415,310
2021-04-24,57567,152
2021-04-25,57600,33
2021-04-26,57867,267
2021-04-27,58161,294
2021-04-28,58479,318
2021-04-29,58858,379
2021-04-30,59102,244
2021-05-01,59185,83
2021-05-02,59202,17
2021-05-03,59378,176
2021-05-04,59649,271
2021-05-05,59841,192
2021-05-06,60171,330
2021-05-07,60337,166
2021-05-08,60397,60
2021-05-09,60414,17
2021-05-10,60603,189
2021-05-11,60790,187
2021-05-12,60996,206
2021-05-13,61330,334
2021-05-14,61806,476
2021-05-15,61877,71
2021-05-16,61927,50
2021-05-17,62241,314
2021-05-18,62579,338
2021-05-19,62992,413
2021-05-20,63351,359
2021-05-21,63625,274
2021-05-22,63908,283
2021-05-23,63957,49
2021-05-24,64175,218
2021-05-25,64449,274
2021-05-26,64659,210
2021-05-27,64882,223
2021-05-28,65036,154
2021-05-29,65071,35
2021-05-30,65094,23
2021-05-31,65125,31
2021-06-01,65345,220
2021-06-02,65487,142
2021-06-03,65720,233
2021-06-04,66042,322
2021-06-05,66079,37
2021-06-06,66118,39
2021-06-07,66334,216
2021-06-08,66515,181
2021-06-09,66877,362
2021-06-10,67122,245
