date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1668,379
2020-12-31,2029,361
2021-01-01,2128,99
2021-01-02,2130,2
2021-01-03,2134,4
2021-01-04,2396,262
2021-01-05,2837,441
2021-01-06,3336,499
2021-01-07,4060,724
2021-01-08,4472,412
2021-01-09,4484,12
2021-01-10,4486,2
2021-01-11,4954,468
2021-01-12,5440,486
2021-01-13,5823,383
2021-01-14,6287,464
2021-01-15,6795,508
2021-01-16,6813,18
2021-01-17,6823,10
2021-01-18,7005,182
2021-01-19,7479,474
2021-01-20,8058,579
2021-01-21,8849,791
2021-01-22,9326,477
2021-01-23,9565,239
2021-01-24,9587,22
2021-01-25,10188,601
2021-01-26,10765,577
2021-01-27,11590,825
2021-01-28,12740,1150
2021-01-29,13490,750
2021-01-30,13633,143
2021-01-31,13654,21
2021-02-01,14435,781
2021-02-02,15236,801
2021-02-03,16390,1154
2021-02-04,17402,1012
2021-02-05,18129,727
2021-02-06,18922,793
2021-02-07,18937,15
2021-02-08,19702,765
2021-02-09,20584,882
2021-02-10,21505,921
2021-02-11,22592,1087
2021-02-12,23513,921
2021-02-13,24149,636
2021-02-14,24209,60
2021-02-15,24433,224
2021-02-16,25403,970
2021-02-17,26523,1120
2021-02-18,27383,860
2021-02-19,27952,569
2021-02-20,28092,140
2021-02-21,28140,48
2021-02-22,28601,461
2021-02-23,29286,685
2021-02-24,29922,636
2021-02-25,30883,961
2021-02-26,31670,787
2021-02-27,32123,453
2021-02-28,32159,36
2021-03-01,32834,675
2021-03-02,33444,610
2021-03-03,34260,816
2021-03-04,35008,748
2021-03-05,35507,499
2021-03-06,36233,726
2021-03-07,36274,41
2021-03-08,36746,472
2021-03-09,37297,551
2021-03-10,38353,1056
2021-03-11,39438,1085
2021-03-12,40176,738
2021-03-13,40796,620
2021-03-14,40866,70
2021-03-15,41467,601
2021-03-16,42077,610
2021-03-17,42842,765
2021-03-18,43803,961
2021-03-19,44307,504
2021-03-20,44471,164
2021-03-21,44536,65
2021-03-22,45014,478
2021-03-23,45760,746
2021-03-24,46563,803
2021-03-25,47434,871
2021-03-26,48029,595
2021-03-27,48189,160
2021-03-28,48249,60
2021-03-29,48727,478
2021-03-30,49163,436
2021-03-31,49979,816
2021-04-01,50456,477
2021-04-02,50857,401
2021-04-03,51066,209
2021-04-04,51101,35
2021-04-05,51458,357
2021-04-06,51901,443
2021-04-07,52335,434
2021-04-08,53041,706
2021-04-09,53444,403
2021-04-10,53647,203
2021-04-11,53718,71
2021-04-12,54267,549
2021-04-13,54654,387
2021-04-14,55134,480
2021-04-15,55670,536
2021-04-16,56060,390
2021-04-17,56155,95
2021-04-18,56206,51
2021-04-19,56616,410
2021-04-20,56941,325
2021-04-21,57305,364
2021-04-22,57655,350
2021-04-23,57967,312
2021-04-24,58119,152
2021-04-25,58152,33
2021-04-26,58419,267
2021-04-27,58714,295
2021-04-28,59035,321
2021-04-29,59415,380
2021-04-30,59662,247
2021-05-01,59747,85
2021-05-02,59764,17
2021-05-03,59941,177
2021-05-04,60212,271
2021-05-05,60406,194
2021-05-06,60741,335
2021-05-07,60908,167
2021-05-08,60968,60
2021-05-09,60985,17
2021-05-10,61176,191
2021-05-11,61363,187
2021-05-12,61572,209
2021-05-13,61907,335
2021-05-14,62386,479
2021-05-15,62458,72
2021-05-16,62508,50
2021-05-17,62824,316
2021-05-18,63163,339
2021-05-19,63576,413
2021-05-20,63938,362
2021-05-21,64215,277
2021-05-22,64499,284
2021-05-23,64548,49
2021-05-24,64766,218
2021-05-25,65040,274
2021-05-26,65253,213
2021-05-27,65477,224
2021-05-28,65631,154
2021-05-29,65666,35
2021-05-30,65689,23
2021-05-31,65721,32
2021-06-01,65941,220
2021-06-02,66084,143
2021-06-03,66317,233
2021-06-04,66640,323
2021-06-05,66677,37
2021-06-06,66716,39
2021-06-07,66933,217
2021-06-08,67115,182
2021-06-09,67478,363
