date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2796,431
2021-01-06,3293,497
2021-01-07,4002,709
2021-01-08,4413,411
2021-01-09,4424,11
2021-01-10,4426,2
2021-01-11,4892,466
2021-01-12,5376,484
2021-01-13,5751,375
2021-01-14,6196,445
2021-01-15,6699,503
2021-01-16,6716,17
2021-01-17,6725,9
2021-01-18,6906,181
2021-01-19,7364,458
2021-01-20,7939,575
2021-01-21,8719,780
2021-01-22,9190,471
2021-01-23,9426,236
2021-01-24,9448,22
2021-01-25,10038,590
2021-01-26,10615,577
2021-01-27,11425,810
2021-01-28,12567,1142
2021-01-29,13310,743
2021-01-30,13450,140
2021-01-31,13469,19
2021-02-01,14240,771
2021-02-02,15027,787
2021-02-03,16175,1148
2021-02-04,17160,985
2021-02-05,17877,717
2021-02-06,18643,766
2021-02-07,18658,15
2021-02-08,19417,759
2021-02-09,20291,874
2021-02-10,21191,900
2021-02-11,22257,1066
2021-02-12,23162,905
2021-02-13,23798,636
2021-02-14,23857,59
2021-02-15,24079,222
2021-02-16,25035,956
2021-02-17,26147,1112
2021-02-18,26997,850
2021-02-19,27559,562
2021-02-20,27693,134
2021-02-21,27738,45
2021-02-22,28193,455
2021-02-23,28867,674
2021-02-24,29498,631
2021-02-25,30447,949
2021-02-26,31229,782
2021-02-27,31677,448
2021-02-28,31712,35
2021-03-01,32379,667
2021-03-02,32985,606
2021-03-03,33789,804
2021-03-04,34532,743
2021-03-05,35029,497
2021-03-06,35729,700
2021-03-07,35770,41
2021-03-08,36237,467
2021-03-09,36783,546
2021-03-10,37822,1039
2021-03-11,38891,1069
2021-03-12,39621,730
2021-03-13,40238,617
2021-03-14,40308,70
2021-03-15,40909,601
2021-03-16,41518,609
2021-03-17,42278,760
2021-03-18,43233,955
2021-03-19,43737,504
2021-03-20,43893,156
2021-03-21,43957,64
2021-03-22,44432,475
2021-03-23,45174,742
2021-03-24,45972,798
2021-03-25,46837,865
2021-03-26,47429,592
2021-03-27,47588,159
2021-03-28,47648,60
2021-03-29,48124,476
2021-03-30,48559,435
2021-03-31,49369,810
2021-04-01,49843,474
2021-04-02,50242,399
2021-04-03,50445,203
2021-04-04,50480,35
2021-04-05,50834,354
2021-04-06,51278,444
2021-04-07,51706,428
2021-04-08,52402,696
2021-04-09,52800,398
2021-04-10,52998,198
2021-04-11,53069,71
2021-04-12,53619,550
2021-04-13,54004,385
2021-04-14,54481,477
2021-04-15,55015,534
2021-04-16,55397,382
2021-04-17,55491,94
2021-04-18,55542,51
2021-04-19,55951,409
2021-04-20,56272,321
2021-04-21,56636,364
2021-04-22,56984,348
2021-04-23,57294,310
2021-04-24,57446,152
2021-04-25,57479,33
2021-04-26,57746,267
2021-04-27,58040,294
2021-04-28,58357,317
2021-04-29,58736,379
2021-04-30,58979,243
2021-05-01,59062,83
2021-05-02,59079,17
2021-05-03,59255,176
2021-05-04,59526,271
2021-05-05,59718,192
2021-05-06,60048,330
2021-05-07,60214,166
2021-05-08,60273,59
2021-05-09,60290,17
2021-05-10,60479,189
2021-05-11,60666,187
2021-05-12,60872,206
2021-05-13,61206,334
2021-05-14,61682,476
2021-05-15,61753,71
2021-05-16,61803,50
2021-05-17,62117,314
2021-05-18,62455,338
2021-05-19,62868,413
2021-05-20,63225,357
2021-05-21,63497,272
2021-05-22,63780,283
2021-05-23,63829,49
2021-05-24,64047,218
2021-05-25,64320,273
2021-05-26,64530,210
2021-05-27,64753,223
2021-05-28,64907,154
2021-05-29,64942,35
2021-05-30,64964,22
2021-05-31,64995,31
2021-06-01,65215,220
2021-06-02,65357,142
2021-06-03,65590,233
2021-06-04,65912,322
2021-06-05,65949,37
2021-06-06,65988,39
2021-06-07,66204,216
2021-06-08,66384,180
2021-06-09,66745,361
2021-06-10,66990,245
