date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,106,73
2020-12-18,173,67
2020-12-19,175,2
2020-12-20,177,2
2020-12-21,184,7
2020-12-22,261,77
2020-12-23,426,165
2020-12-24,533,107
2020-12-25,537,4
2020-12-26,538,1
2020-12-27,539,1
2020-12-28,881,342
2020-12-29,1257,376
2020-12-30,1625,368
2020-12-31,1971,346
2021-01-01,2064,93
2021-01-02,2066,2
2021-01-03,2070,4
2021-01-04,2318,248
2021-01-05,2736,418
2021-01-06,3221,485
2021-01-07,3919,698
2021-01-08,4309,390
2021-01-09,4320,11
2021-01-10,4322,2
2021-01-11,4722,400
2021-01-12,5168,446
2021-01-13,5496,328
2021-01-14,5916,420
2021-01-15,6382,466
2021-01-16,6399,17
2021-01-17,6408,9
2021-01-18,6587,179
2021-01-19,7040,453
2021-01-20,7561,521
2021-01-21,8246,685
2021-01-22,8701,455
2021-01-23,8933,232
2021-01-24,8955,22
2021-01-25,9531,576
2021-01-26,10088,557
2021-01-27,10832,744
2021-01-28,11917,1085
2021-01-29,12603,686
2021-01-30,12743,140
2021-01-31,12759,16
2021-02-01,13477,718
2021-02-02,14226,749
2021-02-03,15321,1095
2021-02-04,16226,905
2021-02-05,16899,673
2021-02-06,17620,721
2021-02-07,17635,15
2021-02-08,18387,752
2021-02-09,19259,872
2021-02-10,20104,845
2021-02-11,21156,1052
2021-02-12,22054,898
2021-02-13,22689,635
2021-02-14,22748,59
2021-02-15,22969,221
2021-02-16,23863,894
2021-02-17,24887,1024
2021-02-18,25690,803
2021-02-19,26234,544
2021-02-20,26367,133
2021-02-21,26407,40
2021-02-22,26820,413
2021-02-23,27471,651
2021-02-24,28080,609
2021-02-25,29019,939
2021-02-26,29795,776
2021-02-27,30214,419
2021-02-28,30248,34
2021-03-01,30905,657
2021-03-02,31506,601
2021-03-03,32302,796
2021-03-04,33041,739
2021-03-05,33532,491
2021-03-06,34216,684
2021-03-07,34257,41
2021-03-08,34719,462
2021-03-09,35259,540
2021-03-10,36276,1017
2021-03-11,37336,1060
2021-03-12,38055,719
2021-03-13,38667,612
2021-03-14,38737,70
2021-03-15,39334,597
2021-03-16,39941,607
2021-03-17,40700,759
2021-03-18,41649,949
2021-03-19,42152,503
2021-03-20,42303,151
2021-03-21,42366,63
2021-03-22,42836,470
2021-03-23,43571,735
2021-03-24,44361,790
2021-03-25,45222,861
2021-03-26,45812,590
2021-03-27,45967,155
2021-03-28,46027,60
2021-03-29,46498,471
2021-03-30,46929,431
2021-03-31,47733,804
2021-04-01,48197,464
2021-04-02,48584,387
2021-04-03,48783,199
2021-04-04,48818,35
2021-04-05,49170,352
2021-04-06,49610,440
2021-04-07,50035,425
2021-04-08,50723,688
2021-04-09,51112,389
2021-04-10,51305,193
2021-04-11,51376,71
2021-04-12,51917,541
2021-04-13,52295,378
2021-04-14,52769,474
2021-04-15,53297,528
2021-04-16,53676,379
2021-04-17,53769,93
2021-04-18,53820,51
2021-04-19,54220,400
2021-04-20,54537,317
2021-04-21,54894,357
2021-04-22,55240,346
2021-04-23,55541,301
2021-04-24,55690,149
2021-04-25,55723,33
2021-04-26,55985,262
2021-04-27,56274,289
2021-04-28,56582,308
2021-04-29,56953,371
2021-04-30,57184,231
2021-05-01,57262,78
2021-05-02,57279,17
2021-05-03,57448,169
2021-05-04,57713,265
2021-05-05,57899,186
2021-05-06,58227,328
2021-05-07,58387,160
2021-05-08,58445,58
2021-05-09,58462,17
2021-05-10,58647,185
2021-05-11,58830,183
2021-05-12,59027,197
2021-05-13,59359,332
2021-05-14,59831,472
2021-05-15,59900,69
2021-05-16,59950,50
2021-05-17,60259,309
2021-05-18,60589,330
2021-05-19,60998,409
2021-05-20,61348,350
2021-05-21,61612,264
2021-05-22,61893,281
2021-05-23,61942,49
2021-05-24,62159,217
2021-05-25,62426,267
2021-05-26,62634,208
2021-05-27,62854,220
2021-05-28,62999,145
2021-05-29,63033,34
2021-05-30,63055,22
2021-05-31,63086,31
2021-06-01,63305,219
2021-06-02,63441,136
2021-06-03,63673,232
2021-06-04,63993,320
2021-06-05,64028,35
2021-06-06,64067,39
2021-06-07,64280,213
2021-06-08,64456,176
2021-06-09,64814,358
2021-06-10,65059,245
