date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,287,80
2020-12-23,455,168
2020-12-24,563,108
2020-12-25,567,4
2020-12-26,569,2
2020-12-27,570,1
2020-12-28,912,342
2020-12-29,1291,379
2020-12-30,1670,379
2020-12-31,2032,362
2021-01-01,2132,100
2021-01-02,2134,2
2021-01-03,2138,4
2021-01-04,2399,261
2021-01-05,2841,442
2021-01-06,3341,500
2021-01-07,4065,724
2021-01-08,4477,412
2021-01-09,4489,12
2021-01-10,4491,2
2021-01-11,4960,469
2021-01-12,5445,485
2021-01-13,5831,386
2021-01-14,6298,467
2021-01-15,6808,510
2021-01-16,6826,18
2021-01-17,6836,10
2021-01-18,7018,182
2021-01-19,7493,475
2021-01-20,8072,579
2021-01-21,8870,798
2021-01-22,9349,479
2021-01-23,9588,239
2021-01-24,9610,22
2021-01-25,10212,602
2021-01-26,10790,578
2021-01-27,11617,827
2021-01-28,12770,1153
2021-01-29,13520,750
2021-01-30,13663,143
2021-01-31,13685,22
2021-02-01,14466,781
2021-02-02,15267,801
2021-02-03,16421,1154
2021-02-04,17436,1015
2021-02-05,18166,730
2021-02-06,18966,800
2021-02-07,18981,15
2021-02-08,19745,764
2021-02-09,20627,882
2021-02-10,21549,922
2021-02-11,22636,1087
2021-02-12,23557,921
2021-02-13,24193,636
2021-02-14,24253,60
2021-02-15,24477,224
2021-02-16,25448,971
2021-02-17,26568,1120
2021-02-18,27431,863
2021-02-19,28000,569
2021-02-20,28140,140
2021-02-21,28190,50
2021-02-22,28651,461
2021-02-23,29336,685
2021-02-24,29973,637
2021-02-25,30934,961
2021-02-26,31720,786
2021-02-27,32181,461
2021-02-28,32217,36
2021-03-01,32893,676
2021-03-02,33503,610
2021-03-03,34320,817
2021-03-04,35072,752
2021-03-05,35572,500
2021-03-06,36299,727
2021-03-07,36340,41
2021-03-08,36811,471
2021-03-09,37362,551
2021-03-10,38421,1059
2021-03-11,39505,1084
2021-03-12,40243,738
2021-03-13,40862,619
2021-03-14,40932,70
2021-03-15,41533,601
2021-03-16,42143,610
2021-03-17,42908,765
2021-03-18,43870,962
2021-03-19,44375,505
2021-03-20,44540,165
2021-03-21,44605,65
2021-03-22,45085,480
2021-03-23,45833,748
2021-03-24,46637,804
2021-03-25,47508,871
2021-03-26,48104,596
2021-03-27,48264,160
2021-03-28,48324,60
2021-03-29,48802,478
2021-03-30,49239,437
2021-03-31,50056,817
2021-04-01,50534,478
2021-04-02,50936,402
2021-04-03,51145,209
2021-04-04,51180,35
2021-04-05,51536,356
2021-04-06,51979,443
2021-04-07,52414,435
2021-04-08,53120,706
2021-04-09,53525,405
2021-04-10,53729,204
2021-04-11,53800,71
2021-04-12,54349,549
2021-04-13,54738,389
2021-04-14,55218,480
2021-04-15,55754,536
2021-04-16,56144,390
2021-04-17,56239,95
2021-04-18,56290,51
2021-04-19,56700,410
2021-04-20,57025,325
2021-04-21,57389,364
2021-04-22,57739,350
2021-04-23,58051,312
2021-04-24,58203,152
2021-04-25,58236,33
2021-04-26,58504,268
2021-04-27,58799,295
2021-04-28,59122,323
2021-04-29,59503,381
2021-04-30,59751,248
2021-05-01,59836,85
2021-05-02,59853,17
2021-05-03,60030,177
2021-05-04,60301,271
2021-05-05,60495,194
2021-05-06,60830,335
2021-05-07,60997,167
2021-05-08,61057,60
2021-05-09,61074,17
2021-05-10,61265,191
2021-05-11,61452,187
2021-05-12,61661,209
2021-05-13,61996,335
2021-05-14,62476,480
2021-05-15,62548,72
2021-05-16,62598,50
2021-05-17,62914,316
2021-05-18,63253,339
2021-05-19,63666,413
2021-05-20,64029,363
2021-05-21,64306,277
2021-05-22,64590,284
2021-05-23,64639,49
2021-05-24,64857,218
2021-05-25,65131,274
2021-05-26,65344,213
2021-05-27,65568,224
2021-05-28,65722,154
2021-05-29,65757,35
2021-05-30,65780,23
2021-05-31,65812,32
2021-06-01,66033,221
2021-06-02,66176,143
2021-06-03,66409,233
2021-06-04,66733,324
2021-06-05,66770,37
2021-06-06,66809,39
2021-06-07,67027,218
2021-06-08,67209,182
2021-06-09,67572,363
