date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,13,6
2020-12-16,40,27
2020-12-17,116,76
2020-12-18,187,71
2020-12-19,189,2
2020-12-20,192,3
2020-12-21,201,9
2020-12-22,280,79
2020-12-23,447,167
2020-12-24,555,108
2020-12-25,559,4
2020-12-26,561,2
2020-12-27,562,1
2020-12-28,905,343
2020-12-29,1283,378
2020-12-30,1658,375
2020-12-31,2019,361
2021-01-01,2115,96
2021-01-02,2117,2
2021-01-03,2121,4
2021-01-04,2382,261
2021-01-05,2817,435
2021-01-06,3314,497
2021-01-07,4027,713
2021-01-08,4438,411
2021-01-09,4450,12
2021-01-10,4452,2
2021-01-11,4918,466
2021-01-12,5403,485
2021-01-13,5781,378
2021-01-14,6235,454
2021-01-15,6741,506
2021-01-16,6758,17
2021-01-17,6767,9
2021-01-18,6948,181
2021-01-19,7410,462
2021-01-20,7988,578
2021-01-21,8770,782
2021-01-22,9242,472
2021-01-23,9478,236
2021-01-24,9500,22
2021-01-25,10095,595
2021-01-26,10672,577
2021-01-27,11488,816
2021-01-28,12635,1147
2021-01-29,13381,746
2021-01-30,13521,140
2021-01-31,13540,19
2021-02-01,14314,774
2021-02-02,15105,791
2021-02-03,16254,1149
2021-02-04,17250,996
2021-02-05,17970,720
2021-02-06,18750,780
2021-02-07,18765,15
2021-02-08,19527,762
2021-02-09,20402,875
2021-02-10,21314,912
2021-02-11,22396,1082
2021-02-12,23306,910
2021-02-13,23942,636
2021-02-14,24001,59
2021-02-15,24225,224
2021-02-16,25182,957
2021-02-17,26298,1116
2021-02-18,27152,854
2021-02-19,27716,564
2021-02-20,27853,137
2021-02-21,27900,47
2021-02-22,28357,457
2021-02-23,29034,677
2021-02-24,29667,633
2021-02-25,30624,957
2021-02-26,31408,784
2021-02-27,31857,449
2021-02-28,31893,36
2021-03-01,32565,672
2021-03-02,33173,608
2021-03-03,33978,805
2021-03-04,34724,746
2021-03-05,35222,498
2021-03-06,35941,719
2021-03-07,35982,41
2021-03-08,36453,471
2021-03-09,37003,550
2021-03-10,38052,1049
2021-03-11,39133,1081
2021-03-12,39867,734
2021-03-13,40486,619
2021-03-14,40556,70
2021-03-15,41159,603
2021-03-16,41769,610
2021-03-17,42532,763
2021-03-18,43492,960
2021-03-19,43997,505
2021-03-20,44156,159
2021-03-21,44221,65
2021-03-22,44700,479
2021-03-23,45443,743
2021-03-24,46244,801
2021-03-25,47111,867
2021-03-26,47705,594
2021-03-27,47865,160
2021-03-28,47925,60
2021-03-29,48401,476
2021-03-30,48835,434
2021-03-31,49649,814
2021-04-01,50125,476
2021-04-02,50525,400
2021-04-03,50732,207
2021-04-04,50767,35
2021-04-05,51122,355
2021-04-06,51565,443
2021-04-07,51993,428
2021-04-08,52693,700
2021-04-09,53094,401
2021-04-10,53294,200
2021-04-11,53365,71
2021-04-12,53916,551
2021-04-13,54302,386
2021-04-14,54781,479
2021-04-15,55316,535
2021-04-16,55699,383
2021-04-17,55794,95
2021-04-18,55845,51
2021-04-19,56255,410
2021-04-20,56578,323
2021-04-21,56942,364
2021-04-22,57292,350
2021-04-23,57602,310
2021-04-24,57754,152
2021-04-25,57787,33
2021-04-26,58054,267
2021-04-27,58348,294
2021-04-28,58669,321
2021-04-29,59048,379
2021-04-30,59292,244
2021-05-01,59375,83
2021-05-02,59392,17
2021-05-03,59569,177
2021-05-04,59841,272
2021-05-05,60033,192
2021-05-06,60365,332
2021-05-07,60531,166
2021-05-08,60591,60
2021-05-09,60608,17
2021-05-10,60798,190
2021-05-11,60985,187
2021-05-12,61193,208
2021-05-13,61527,334
2021-05-14,62005,478
2021-05-15,62077,72
2021-05-16,62127,50
2021-05-17,62442,315
2021-05-18,62780,338
2021-05-19,63193,413
2021-05-20,63552,359
2021-05-21,63827,275
2021-05-22,64110,283
2021-05-23,64159,49
2021-05-24,64377,218
2021-05-25,64651,274
2021-05-26,64861,210
2021-05-27,65085,224
2021-05-28,65239,154
2021-05-29,65274,35
2021-05-30,65297,23
2021-05-31,65329,32
2021-06-01,65550,221
2021-06-02,65692,142
2021-06-03,65925,233
2021-06-04,66247,322
2021-06-05,66284,37
2021-06-06,66323,39
2021-06-07,66539,216
2021-06-08,66721,182
2021-06-09,67084,363
2021-06-10,67329,245
