date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,287,80
2020-12-23,455,168
2020-12-24,563,108
2020-12-25,567,4
2020-12-26,569,2
2020-12-27,570,1
2020-12-28,912,342
2020-12-29,1291,379
2020-12-30,1670,379
2020-12-31,2033,363
2021-01-01,2133,100
2021-01-02,2135,2
2021-01-03,2139,4
2021-01-04,2401,262
2021-01-05,2843,442
2021-01-06,3343,500
2021-01-07,4068,725
2021-01-08,4480,412
2021-01-09,4492,12
2021-01-10,4494,2
2021-01-11,4963,469
2021-01-12,5448,485
2021-01-13,5834,386
2021-01-14,6301,467
2021-01-15,6812,511
2021-01-16,6830,18
2021-01-17,6840,10
2021-01-18,7022,182
2021-01-19,7497,475
2021-01-20,8077,580
2021-01-21,8874,797
2021-01-22,9353,479
2021-01-23,9592,239
2021-01-24,9614,22
2021-01-25,10216,602
2021-01-26,10794,578
2021-01-27,11621,827
2021-01-28,12775,1154
2021-01-29,13525,750
2021-01-30,13668,143
2021-01-31,13690,22
2021-02-01,14471,781
2021-02-02,15272,801
2021-02-03,16427,1155
2021-02-04,17443,1016
2021-02-05,18173,730
2021-02-06,18974,801
2021-02-07,18989,15
2021-02-08,19752,763
2021-02-09,20635,883
2021-02-10,21558,923
2021-02-11,22646,1088
2021-02-12,23567,921
2021-02-13,24203,636
2021-02-14,24263,60
2021-02-15,24487,224
2021-02-16,25458,971
2021-02-17,26578,1120
2021-02-18,27442,864
2021-02-19,28012,570
2021-02-20,28152,140
2021-02-21,28202,50
2021-02-22,28664,462
2021-02-23,29349,685
2021-02-24,29986,637
2021-02-25,30947,961
2021-02-26,31734,787
2021-02-27,32195,461
2021-02-28,32231,36
2021-03-01,32907,676
2021-03-02,33517,610
2021-03-03,34335,818
2021-03-04,35087,752
2021-03-05,35587,500
2021-03-06,36314,727
2021-03-07,36355,41
2021-03-08,36826,471
2021-03-09,37377,551
2021-03-10,38436,1059
2021-03-11,39520,1084
2021-03-12,40258,738
2021-03-13,40877,619
2021-03-14,40948,71
2021-03-15,41549,601
2021-03-16,42159,610
2021-03-17,42924,765
2021-03-18,43887,963
2021-03-19,44392,505
2021-03-20,44557,165
2021-03-21,44622,65
2021-03-22,45102,480
2021-03-23,45850,748
2021-03-24,46654,804
2021-03-25,47525,871
2021-03-26,48121,596
2021-03-27,48281,160
2021-03-28,48341,60
2021-03-29,48819,478
2021-03-30,49256,437
2021-03-31,50074,818
2021-04-01,50552,478
2021-04-02,50954,402
2021-04-03,51164,210
2021-04-04,51199,35
2021-04-05,51555,356
2021-04-06,51998,443
2021-04-07,52435,437
2021-04-08,53141,706
2021-04-09,53547,406
2021-04-10,53753,206
2021-04-11,53824,71
2021-04-12,54373,549
2021-04-13,54762,389
2021-04-14,55242,480
2021-04-15,55778,536
2021-04-16,56168,390
2021-04-17,56263,95
2021-04-18,56314,51
2021-04-19,56724,410
2021-04-20,57049,325
2021-04-21,57413,364
2021-04-22,57763,350
2021-04-23,58075,312
2021-04-24,58227,152
2021-04-25,58260,33
2021-04-26,58528,268
2021-04-27,58823,295
2021-04-28,59146,323
2021-04-29,59527,381
2021-04-30,59775,248
2021-05-01,59861,86
2021-05-02,59878,17
2021-05-03,60055,177
2021-05-04,60326,271
2021-05-05,60520,194
2021-05-06,60855,335
2021-05-07,61022,167
2021-05-08,61082,60
2021-05-09,61099,17
2021-05-10,61290,191
2021-05-11,61477,187
2021-05-12,61686,209
2021-05-13,62021,335
2021-05-14,62501,480
2021-05-15,62573,72
2021-05-16,62623,50
2021-05-17,62939,316
2021-05-18,63278,339
2021-05-19,63691,413
2021-05-20,64054,363
2021-05-21,64331,277
2021-05-22,64615,284
2021-05-23,64664,49
2021-05-24,64882,218
2021-05-25,65156,274
2021-05-26,65369,213
2021-05-27,65593,224
2021-05-28,65747,154
2021-05-29,65782,35
2021-05-30,65805,23
2021-05-31,65837,32
2021-06-01,66058,221
2021-06-02,66201,143
2021-06-03,66434,233
2021-06-04,66758,324
2021-06-05,66795,37
2021-06-06,66834,39
2021-06-07,67052,218
2021-06-08,67234,182
2021-06-09,67597,363
