date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,16,8
2020-12-16,44,28
2020-12-17,126,82
2020-12-18,197,71
2020-12-19,199,2
2020-12-20,202,3
2020-12-21,211,9
2020-12-22,291,80
2020-12-23,459,168
2020-12-24,567,108
2020-12-25,571,4
2020-12-26,573,2
2020-12-27,574,1
2020-12-28,916,342
2020-12-29,1295,379
2020-12-30,1675,380
2020-12-31,2038,363
2021-01-01,2138,100
2021-01-02,2140,2
2021-01-03,2144,4
2021-01-04,2405,261
2021-01-05,2852,447
2021-01-06,3355,503
2021-01-07,4084,729
2021-01-08,4496,412
2021-01-09,4508,12
2021-01-10,4510,2
2021-01-11,4978,468
2021-01-12,5464,486
2021-01-13,5851,387
2021-01-14,6318,467
2021-01-15,6829,511
2021-01-16,6847,18
2021-01-17,6857,10
2021-01-18,7038,181
2021-01-19,7517,479
2021-01-20,8099,582
2021-01-21,8898,799
2021-01-22,9377,479
2021-01-23,9616,239
2021-01-24,9638,22
2021-01-25,10240,602
2021-01-26,10819,579
2021-01-27,11647,828
2021-01-28,12801,1154
2021-01-29,13552,751
2021-01-30,13695,143
2021-01-31,13717,22
2021-02-01,14498,781
2021-02-02,15304,806
2021-02-03,16463,1159
2021-02-04,17486,1023
2021-02-05,18217,731
2021-02-06,19023,806
2021-02-07,19039,16
2021-02-08,19801,762
2021-02-09,20685,884
2021-02-10,21612,927
2021-02-11,22703,1091
2021-02-12,23625,922
2021-02-13,24262,637
2021-02-14,24322,60
2021-02-15,24545,223
2021-02-16,25522,977
2021-02-17,26643,1121
2021-02-18,27509,866
2021-02-19,28080,571
2021-02-20,28222,142
2021-02-21,28272,50
2021-02-22,28734,462
2021-02-23,29420,686
2021-02-24,30060,640
2021-02-25,31022,962
2021-02-26,31811,789
2021-02-27,32272,461
2021-02-28,32309,37
2021-03-01,32984,675
2021-03-02,33599,615
2021-03-03,34421,822
2021-03-04,35173,752
2021-03-05,35675,502
2021-03-06,36405,730
2021-03-07,36446,41
2021-03-08,36918,472
2021-03-09,37470,552
2021-03-10,38531,1061
2021-03-11,39617,1086
2021-03-12,40356,739
2021-03-13,40977,621
2021-03-14,41048,71
2021-03-15,41651,603
2021-03-16,42261,610
2021-03-17,43029,768
2021-03-18,43993,964
2021-03-19,44501,508
2021-03-20,44667,166
2021-03-21,44732,65
2021-03-22,45213,481
2021-03-23,45959,746
2021-03-24,46764,805
2021-03-25,47634,870
2021-03-26,48231,597
2021-03-27,48391,160
2021-03-28,48451,60
2021-03-29,48929,478
2021-03-30,49367,438
2021-03-31,50186,819
2021-04-01,50664,478
2021-04-02,51067,403
2021-04-03,51277,210
2021-04-04,51312,35
2021-04-05,51667,355
2021-04-06,52110,443
2021-04-07,52548,438
2021-04-08,53255,707
2021-04-09,53661,406
2021-04-10,53868,207
2021-04-11,53939,71
2021-04-12,54489,550
2021-04-13,54878,389
2021-04-14,55359,481
2021-04-15,55895,536
2021-04-16,56286,391
2021-04-17,56381,95
2021-04-18,56432,51
2021-04-19,56842,410
2021-04-20,57168,326
2021-04-21,57532,364
2021-04-22,57883,351
2021-04-23,58196,313
2021-04-24,58348,152
2021-04-25,58381,33
2021-04-26,58650,269
2021-04-27,58945,295
2021-04-28,59269,324
2021-04-29,59651,382
2021-04-30,59900,249
2021-05-01,59986,86
2021-05-02,60003,17
2021-05-03,60180,177
2021-05-04,60451,271
2021-05-05,60646,195
2021-05-06,60981,335
2021-05-07,61148,167
2021-05-08,61208,60
2021-05-09,61225,17
2021-05-10,61416,191
2021-05-11,61603,187
2021-05-12,61813,210
2021-05-13,62148,335
2021-05-14,62628,480
2021-05-15,62700,72
2021-05-16,62750,50
2021-05-17,63066,316
2021-05-18,63405,339
2021-05-19,63819,414
2021-05-20,64182,363
2021-05-21,64459,277
2021-05-22,64743,284
2021-05-23,64792,49
2021-05-24,65010,218
2021-05-25,65284,274
2021-05-26,65497,213
2021-05-27,65721,224
2021-05-28,65875,154
2021-05-29,65910,35
2021-05-30,65933,23
2021-05-31,65965,32
2021-06-01,66185,220
2021-06-02,66328,143
2021-06-03,66561,233
2021-06-04,66885,324
2021-06-05,66922,37
2021-06-06,66961,39
2021-06-07,67179,218
2021-06-08,67361,182
2021-06-09,67724,363
