date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,17,9
2020-12-16,45,28
2020-12-17,130,85
2020-12-18,202,72
2020-12-19,204,2
2020-12-20,207,3
2020-12-21,216,9
2020-12-22,296,80
2020-12-23,464,168
2020-12-24,572,108
2020-12-25,576,4
2020-12-26,578,2
2020-12-27,579,1
2020-12-28,921,342
2020-12-29,1300,379
2020-12-30,1682,382
2020-12-31,2045,363
2021-01-01,2145,100
2021-01-02,2147,2
2021-01-03,2151,4
2021-01-04,2412,261
2021-01-05,2859,447
2021-01-06,3365,506
2021-01-07,4097,732
2021-01-08,4509,412
2021-01-09,4521,12
2021-01-10,4523,2
2021-01-11,4991,468
2021-01-12,5477,486
2021-01-13,5865,388
2021-01-14,6335,470
2021-01-15,6846,511
2021-01-16,6865,19
2021-01-17,6875,10
2021-01-18,7056,181
2021-01-19,7536,480
2021-01-20,8118,582
2021-01-21,8919,801
2021-01-22,9398,479
2021-01-23,9638,240
2021-01-24,9660,22
2021-01-25,10262,602
2021-01-26,10841,579
2021-01-27,11670,829
2021-01-28,12825,1155
2021-01-29,13580,755
2021-01-30,13723,143
2021-01-31,13746,23
2021-02-01,14527,781
2021-02-02,15333,806
2021-02-03,16494,1161
2021-02-04,17521,1027
2021-02-05,18253,732
2021-02-06,19059,806
2021-02-07,19075,16
2021-02-08,19837,762
2021-02-09,20721,884
2021-02-10,21651,930
2021-02-11,22743,1092
2021-02-12,23665,922
2021-02-13,24302,637
2021-02-14,24363,61
2021-02-15,24586,223
2021-02-16,25563,977
2021-02-17,26684,1121
2021-02-18,27552,868
2021-02-19,28127,575
2021-02-20,28272,145
2021-02-21,28322,50
2021-02-22,28785,463
2021-02-23,29472,687
2021-02-24,30112,640
2021-02-25,31074,962
2021-02-26,31864,790
2021-02-27,32325,461
2021-02-28,32362,37
2021-03-01,33037,675
2021-03-02,33652,615
2021-03-03,34474,822
2021-03-04,35226,752
2021-03-05,35730,504
2021-03-06,36460,730
2021-03-07,36501,41
2021-03-08,36973,472
2021-03-09,37526,553
2021-03-10,38589,1063
2021-03-11,39677,1088
2021-03-12,40418,741
2021-03-13,41039,621
2021-03-14,41110,71
2021-03-15,41713,603
2021-03-16,42323,610
2021-03-17,43091,768
2021-03-18,44055,964
2021-03-19,44563,508
2021-03-20,44735,172
2021-03-21,44800,65
2021-03-22,45281,481
2021-03-23,46027,746
2021-03-24,46832,805
2021-03-25,47703,871
2021-03-26,48301,598
2021-03-27,48461,160
2021-03-28,48522,61
2021-03-29,49000,478
2021-03-30,49439,439
2021-03-31,50258,819
2021-04-01,50736,478
2021-04-02,51139,403
2021-04-03,51349,210
2021-04-04,51384,35
2021-04-05,51740,356
2021-04-06,52183,443
2021-04-07,52622,439
2021-04-08,53329,707
2021-04-09,53735,406
2021-04-10,53945,210
2021-04-11,54016,71
2021-04-12,54566,550
2021-04-13,54955,389
2021-04-14,55436,481
2021-04-15,55972,536
2021-04-16,56364,392
2021-04-17,56459,95
2021-04-18,56511,52
2021-04-19,56921,410
2021-04-20,57247,326
2021-04-21,57611,364
2021-04-22,57962,351
2021-04-23,58277,315
2021-04-24,58429,152
2021-04-25,58462,33
2021-04-26,58731,269
2021-04-27,59026,295
2021-04-28,59350,324
2021-04-29,59732,382
2021-04-30,59982,250
2021-05-01,60068,86
2021-05-02,60085,17
2021-05-03,60262,177
2021-05-04,60533,271
2021-05-05,60728,195
2021-05-06,61063,335
2021-05-07,61230,167
2021-05-08,61290,60
2021-05-09,61307,17
2021-05-10,61498,191
2021-05-11,61685,187
2021-05-12,61895,210
2021-05-13,62230,335
2021-05-14,62710,480
2021-05-15,62782,72
2021-05-16,62833,51
2021-05-17,63149,316
2021-05-18,63488,339
2021-05-19,63902,414
2021-05-20,64266,364
2021-05-21,64544,278
2021-05-22,64829,285
2021-05-23,64878,49
2021-05-24,65096,218
2021-05-25,65370,274
2021-05-26,65584,214
2021-05-27,65808,224
2021-05-28,65962,154
2021-05-29,65997,35
2021-05-30,66020,23
2021-05-31,66052,32
2021-06-01,66272,220
2021-06-02,66415,143
2021-06-03,66648,233
2021-06-04,66972,324
2021-06-05,67009,37
2021-06-06,67048,39
2021-06-07,67266,218
2021-06-08,67448,182
2021-06-09,67811,363
