date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2101,96
2021-01-02,2103,2
2021-01-03,2107,4
2021-01-04,2367,260
2021-01-05,2799,432
2021-01-06,3296,497
2021-01-07,4005,709
2021-01-08,4416,411
2021-01-09,4427,11
2021-01-10,4429,2
2021-01-11,4895,466
2021-01-12,5379,484
2021-01-13,5754,375
2021-01-14,6201,447
2021-01-15,6705,504
2021-01-16,6722,17
2021-01-17,6731,9
2021-01-18,6912,181
2021-01-19,7371,459
2021-01-20,7946,575
2021-01-21,8726,780
2021-01-22,9197,471
2021-01-23,9433,236
2021-01-24,9455,22
2021-01-25,10045,590
2021-01-26,10622,577
2021-01-27,11434,812
2021-01-28,12576,1142
2021-01-29,13319,743
2021-01-30,13459,140
2021-01-31,13478,19
2021-02-01,14250,772
2021-02-02,15037,787
2021-02-03,16185,1148
2021-02-04,17172,987
2021-02-05,17890,718
2021-02-06,18656,766
2021-02-07,18671,15
2021-02-08,19431,760
2021-02-09,20306,875
2021-02-10,21207,901
2021-02-11,22275,1068
2021-02-12,23180,905
2021-02-13,23816,636
2021-02-14,23875,59
2021-02-15,24098,223
2021-02-16,25054,956
2021-02-17,26166,1112
2021-02-18,27016,850
2021-02-19,27578,562
2021-02-20,27712,134
2021-02-21,27757,45
2021-02-22,28212,455
2021-02-23,28886,674
2021-02-24,29517,631
2021-02-25,30467,950
2021-02-26,31250,783
2021-02-27,31698,448
2021-02-28,31734,36
2021-03-01,32402,668
2021-03-02,33008,606
2021-03-03,33812,804
2021-03-04,34555,743
2021-03-05,35052,497
2021-03-06,35753,701
2021-03-07,35794,41
2021-03-08,36262,468
2021-03-09,36808,546
2021-03-10,37848,1040
2021-03-11,38917,1069
2021-03-12,39647,730
2021-03-13,40265,618
2021-03-14,40335,70
2021-03-15,40936,601
2021-03-16,41545,609
2021-03-17,42305,760
2021-03-18,43260,955
2021-03-19,43764,504
2021-03-20,43920,156
2021-03-21,43984,64
2021-03-22,44459,475
2021-03-23,45201,742
2021-03-24,45999,798
2021-03-25,46864,865
2021-03-26,47456,592
2021-03-27,47615,159
2021-03-28,47675,60
2021-03-29,48151,476
2021-03-30,48586,435
2021-03-31,49398,812
2021-04-01,49872,474
2021-04-02,50272,400
2021-04-03,50475,203
2021-04-04,50510,35
2021-04-05,50864,354
2021-04-06,51308,444
2021-04-07,51736,428
2021-04-08,52432,696
2021-04-09,52830,398
2021-04-10,53028,198
2021-04-11,53099,71
2021-04-12,53649,550
2021-04-13,54034,385
2021-04-14,54511,477
2021-04-15,55045,534
2021-04-16,55427,382
2021-04-17,55521,94
2021-04-18,55572,51
2021-04-19,55981,409
2021-04-20,56302,321
2021-04-21,56666,364
2021-04-22,57014,348
2021-04-23,57324,310
2021-04-24,57476,152
2021-04-25,57509,33
2021-04-26,57776,267
2021-04-27,58070,294
2021-04-28,58388,318
2021-04-29,58767,379
2021-04-30,59011,244
2021-05-01,59094,83
2021-05-02,59111,17
2021-05-03,59287,176
2021-05-04,59558,271
2021-05-05,59750,192
2021-05-06,60080,330
2021-05-07,60246,166
2021-05-08,60306,60
2021-05-09,60323,17
2021-05-10,60512,189
2021-05-11,60699,187
2021-05-12,60905,206
2021-05-13,61239,334
2021-05-14,61715,476
2021-05-15,61786,71
2021-05-16,61836,50
2021-05-17,62150,314
2021-05-18,62488,338
2021-05-19,62901,413
2021-05-20,63258,357
2021-05-21,63531,273
2021-05-22,63814,283
2021-05-23,63863,49
2021-05-24,64081,218
2021-05-25,64354,273
2021-05-26,64564,210
2021-05-27,64787,223
2021-05-28,64941,154
2021-05-29,64976,35
2021-05-30,64998,22
2021-05-31,65029,31
2021-06-01,65249,220
2021-06-02,65391,142
2021-06-03,65624,233
2021-06-04,65946,322
2021-06-05,65983,37
2021-06-06,66022,39
2021-06-07,66238,216
2021-06-08,66418,180
2021-06-09,66780,362
2021-06-10,67025,245
