date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,263,77
2020-12-23,428,165
2020-12-24,535,107
2020-12-25,539,4
2020-12-26,540,1
2020-12-27,541,1
2020-12-28,883,342
2020-12-29,1259,376
2020-12-30,1628,369
2020-12-31,1975,347
2021-01-01,2068,93
2021-01-02,2070,2
2021-01-03,2074,4
2021-01-04,2323,249
2021-01-05,2742,419
2021-01-06,3228,486
2021-01-07,3927,699
2021-01-08,4318,391
2021-01-09,4329,11
2021-01-10,4331,2
2021-01-11,4731,400
2021-01-12,5179,448
2021-01-13,5512,333
2021-01-14,5932,420
2021-01-15,6398,466
2021-01-16,6415,17
2021-01-17,6424,9
2021-01-18,6603,179
2021-01-19,7056,453
2021-01-20,7579,523
2021-01-21,8271,692
2021-01-22,8726,455
2021-01-23,8959,233
2021-01-24,8981,22
2021-01-25,9558,577
2021-01-26,10117,559
2021-01-27,10863,746
2021-01-28,11951,1088
2021-01-29,12638,687
2021-01-30,12778,140
2021-01-31,12794,16
2021-02-01,13516,722
2021-02-02,14267,751
2021-02-03,15365,1098
2021-02-04,16274,909
2021-02-05,16947,673
2021-02-06,17676,729
2021-02-07,17691,15
2021-02-08,18443,752
2021-02-09,19317,874
2021-02-10,20164,847
2021-02-11,21217,1053
2021-02-12,22115,898
2021-02-13,22750,635
2021-02-14,22809,59
2021-02-15,23030,221
2021-02-16,23927,897
2021-02-17,24952,1025
2021-02-18,25757,805
2021-02-19,26302,545
2021-02-20,26435,133
2021-02-21,26477,42
2021-02-22,26893,416
2021-02-23,27545,652
2021-02-24,28154,609
2021-02-25,29095,941
2021-02-26,29872,777
2021-02-27,30296,424
2021-02-28,30330,34
2021-03-01,30989,659
2021-03-02,31591,602
2021-03-03,32388,797
2021-03-04,33127,739
2021-03-05,33618,491
2021-03-06,34305,687
2021-03-07,34346,41
2021-03-08,34811,465
2021-03-09,35351,540
2021-03-10,36372,1021
2021-03-11,37435,1063
2021-03-12,38156,721
2021-03-13,38768,612
2021-03-14,38838,70
2021-03-15,39435,597
2021-03-16,40043,608
2021-03-17,40802,759
2021-03-18,41753,951
2021-03-19,42256,503
2021-03-20,42408,152
2021-03-21,42471,63
2021-03-22,42942,471
2021-03-23,43677,735
2021-03-24,44467,790
2021-03-25,45328,861
2021-03-26,45918,590
2021-03-27,46073,155
2021-03-28,46133,60
2021-03-29,46605,472
2021-03-30,47036,431
2021-03-31,47840,804
2021-04-01,48304,464
2021-04-02,48691,387
2021-04-03,48890,199
2021-04-04,48925,35
2021-04-05,49277,352
2021-04-06,49718,441
2021-04-07,50143,425
2021-04-08,50833,690
2021-04-09,51225,392
2021-04-10,51418,193
2021-04-11,51489,71
2021-04-12,52030,541
2021-04-13,52409,379
2021-04-14,52883,474
2021-04-15,53412,529
2021-04-16,53791,379
2021-04-17,53884,93
2021-04-18,53935,51
2021-04-19,54335,400
2021-04-20,54652,317
2021-04-21,55009,357
2021-04-22,55355,346
2021-04-23,55656,301
2021-04-24,55805,149
2021-04-25,55838,33
2021-04-26,56100,262
2021-04-27,56389,289
2021-04-28,56697,308
2021-04-29,57068,371
2021-04-30,57299,231
2021-05-01,57377,78
2021-05-02,57394,17
2021-05-03,57563,169
2021-05-04,57829,266
2021-05-05,58015,186
2021-05-06,58343,328
2021-05-07,58503,160
2021-05-08,58561,58
2021-05-09,58578,17
2021-05-10,58763,185
2021-05-11,58946,183
2021-05-12,59144,198
2021-05-13,59476,332
2021-05-14,59948,472
2021-05-15,60017,69
2021-05-16,60067,50
2021-05-17,60376,309
2021-05-18,60706,330
2021-05-19,61115,409
2021-05-20,61465,350
2021-05-21,61729,264
2021-05-22,62010,281
2021-05-23,62059,49
2021-05-24,62276,217
2021-05-25,62544,268
2021-05-26,62752,208
2021-05-27,62972,220
2021-05-28,63117,145
2021-05-29,63151,34
2021-05-30,63173,22
2021-05-31,63204,31
2021-06-01,63423,219
2021-06-02,63559,136
2021-06-03,63791,232
2021-06-04,64111,320
2021-06-05,64146,35
2021-06-06,64185,39
2021-06-07,64399,214
2021-06-08,64576,177
2021-06-09,64934,358
2021-06-10,65179,245
