date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,23,15
2020-12-16,57,34
2020-12-17,145,88
2020-12-18,218,73
2020-12-19,220,2
2020-12-20,223,3
2020-12-21,232,9
2020-12-22,313,81
2020-12-23,483,170
2020-12-24,591,108
2020-12-25,595,4
2020-12-26,597,2
2020-12-27,598,1
2020-12-28,940,342
2020-12-29,1320,380
2020-12-30,1706,386
2020-12-31,2074,368
2021-01-01,2176,102
2021-01-02,2178,2
2021-01-03,2182,4
2021-01-04,2444,262
2021-01-05,2907,463
2021-01-06,3416,509
2021-01-07,4166,750
2021-01-08,4580,414
2021-01-09,4592,12
2021-01-10,4594,2
2021-01-11,5067,473
2021-01-12,5554,487
2021-01-13,5949,395
2021-01-14,6433,484
2021-01-15,6953,520
2021-01-16,6972,19
2021-01-17,6982,10
2021-01-18,7163,181
2021-01-19,7665,502
2021-01-20,8252,587
2021-01-21,9066,814
2021-01-22,9548,482
2021-01-23,9796,248
2021-01-24,9818,22
2021-01-25,10426,608
2021-01-26,11005,579
2021-01-27,11846,841
2021-01-28,13008,1162
2021-01-29,13765,757
2021-01-30,13908,143
2021-01-31,13933,25
2021-02-01,14724,791
2021-02-02,15544,820
2021-02-03,16718,1174
2021-02-04,17767,1049
2021-02-05,18508,741
2021-02-06,19346,838
2021-02-07,19362,16
2021-02-08,20133,771
2021-02-09,21026,893
2021-02-10,21969,943
2021-02-11,23077,1108
2021-02-12,24014,937
2021-02-13,24652,638
2021-02-14,24715,63
2021-02-15,24938,223
2021-02-16,25940,1002
2021-02-17,27069,1129
2021-02-18,27942,873
2021-02-19,28519,577
2021-02-20,28668,149
2021-02-21,28721,53
2021-02-22,29187,466
2021-02-23,29884,697
2021-02-24,30535,651
2021-02-25,31511,976
2021-02-26,32309,798
2021-02-27,32780,471
2021-02-28,32817,37
2021-03-01,33496,679
2021-03-02,34119,623
2021-03-03,34956,837
2021-03-04,35721,765
2021-03-05,36229,508
2021-03-06,36976,747
2021-03-07,37017,41
2021-03-08,37498,481
2021-03-09,38057,559
2021-03-10,39132,1075
2021-03-11,40233,1101
2021-03-12,40978,745
2021-03-13,41599,621
2021-03-14,41670,71
2021-03-15,42274,604
2021-03-16,42886,612
2021-03-17,43657,771
2021-03-18,44627,970
2021-03-19,45138,511
2021-03-20,45315,177
2021-03-21,45381,66
2021-03-22,45869,488
2021-03-23,46623,754
2021-03-24,47432,809
2021-03-25,48311,879
2021-03-26,48915,604
2021-03-27,49078,163
2021-03-28,49139,61
2021-03-29,49621,482
2021-03-30,50063,442
2021-03-31,50890,827
2021-04-01,51371,481
2021-04-02,51776,405
2021-04-03,51988,212
2021-04-04,52023,35
2021-04-05,52381,358
2021-04-06,52825,444
2021-04-07,53277,452
2021-04-08,54002,725
2021-04-09,54416,414
2021-04-10,54632,216
2021-04-11,54703,71
2021-04-12,55256,553
2021-04-13,55648,392
2021-04-14,56132,484
2021-04-15,56670,538
2021-04-16,57070,400
2021-04-17,57166,96
2021-04-18,57218,52
2021-04-19,57628,410
2021-04-20,57956,328
2021-04-21,58320,364
2021-04-22,58673,353
2021-04-23,58990,317
2021-04-24,59142,152
2021-04-25,59175,33
2021-04-26,59447,272
2021-04-27,59742,295
2021-04-28,60068,326
2021-04-29,60450,382
2021-04-30,60704,254
2021-05-01,60790,86
2021-05-02,60807,17
2021-05-03,60984,177
2021-05-04,61255,271
2021-05-05,61454,199
2021-05-06,61792,338
2021-05-07,61960,168
2021-05-08,62020,60
2021-05-09,62037,17
2021-05-10,62229,192
2021-05-11,62416,187
2021-05-12,62628,212
2021-05-13,62964,336
2021-05-14,63454,490
2021-05-15,63526,72
2021-05-16,63578,52
2021-05-17,63900,322
2021-05-18,64242,342
2021-05-19,64656,414
2021-05-20,65029,373
2021-05-21,65308,279
2021-05-22,65595,287
2021-05-23,65644,49
2021-05-24,65862,218
2021-05-25,66136,274
2021-05-26,66354,218
2021-05-27,66578,224
2021-05-28,66732,154
2021-05-29,66767,35
2021-05-30,66790,23
2021-05-31,66822,32
2021-06-01,67043,221
2021-06-02,67187,144
2021-06-03,67420,233
2021-06-04,67748,328
2021-06-05,67785,37
2021-06-06,67824,39
2021-06-07,68044,220
2021-06-08,68226,182
2021-06-09,68589,363
