date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1668,379
2020-12-31,2029,361
2021-01-01,2129,100
2021-01-02,2131,2
2021-01-03,2135,4
2021-01-04,2397,262
2021-01-05,2839,442
2021-01-06,3338,499
2021-01-07,4062,724
2021-01-08,4474,412
2021-01-09,4486,12
2021-01-10,4488,2
2021-01-11,4956,468
2021-01-12,5442,486
2021-01-13,5826,384
2021-01-14,6293,467
2021-01-15,6803,510
2021-01-16,6821,18
2021-01-17,6831,10
2021-01-18,7013,182
2021-01-19,7488,475
2021-01-20,8067,579
2021-01-21,8860,793
2021-01-22,9338,478
2021-01-23,9577,239
2021-01-24,9599,22
2021-01-25,10201,602
2021-01-26,10779,578
2021-01-27,11605,826
2021-01-28,12757,1152
2021-01-29,13507,750
2021-01-30,13650,143
2021-01-31,13671,21
2021-02-01,14452,781
2021-02-02,15253,801
2021-02-03,16407,1154
2021-02-04,17421,1014
2021-02-05,18150,729
2021-02-06,18948,798
2021-02-07,18963,15
2021-02-08,19726,763
2021-02-09,20609,883
2021-02-10,21531,922
2021-02-11,22619,1088
2021-02-12,23540,921
2021-02-13,24176,636
2021-02-14,24236,60
2021-02-15,24460,224
2021-02-16,25430,970
2021-02-17,26550,1120
2021-02-18,27411,861
2021-02-19,27980,569
2021-02-20,28120,140
2021-02-21,28168,48
2021-02-22,28629,461
2021-02-23,29314,685
2021-02-24,29950,636
2021-02-25,30911,961
2021-02-26,31698,787
2021-02-27,32155,457
2021-02-28,32191,36
2021-03-01,32867,676
2021-03-02,33477,610
2021-03-03,34293,816
2021-03-04,35043,750
2021-03-05,35542,499
2021-03-06,36268,726
2021-03-07,36309,41
2021-03-08,36779,470
2021-03-09,37331,552
2021-03-10,38389,1058
2021-03-11,39474,1085
2021-03-12,40212,738
2021-03-13,40832,620
2021-03-14,40902,70
2021-03-15,41503,601
2021-03-16,42113,610
2021-03-17,42878,765
2021-03-18,43840,962
2021-03-19,44344,504
2021-03-20,44508,164
2021-03-21,44573,65
2021-03-22,45053,480
2021-03-23,45798,745
2021-03-24,46601,803
2021-03-25,47472,871
2021-03-26,48067,595
2021-03-27,48227,160
2021-03-28,48287,60
2021-03-29,48765,478
2021-03-30,49202,437
2021-03-31,50019,817
2021-04-01,50496,477
2021-04-02,50897,401
2021-04-03,51106,209
2021-04-04,51141,35
2021-04-05,51498,357
2021-04-06,51941,443
2021-04-07,52376,435
2021-04-08,53082,706
2021-04-09,53486,404
2021-04-10,53689,203
2021-04-11,53760,71
2021-04-12,54309,549
2021-04-13,54696,387
2021-04-14,55176,480
2021-04-15,55712,536
2021-04-16,56102,390
2021-04-17,56197,95
2021-04-18,56248,51
2021-04-19,56658,410
2021-04-20,56983,325
2021-04-21,57347,364
2021-04-22,57697,350
2021-04-23,58009,312
2021-04-24,58161,152
2021-04-25,58194,33
2021-04-26,58461,267
2021-04-27,58756,295
2021-04-28,59078,322
2021-04-29,59458,380
2021-04-30,59706,248
2021-05-01,59791,85
2021-05-02,59808,17
2021-05-03,59985,177
2021-05-04,60256,271
2021-05-05,60450,194
2021-05-06,60785,335
2021-05-07,60952,167
2021-05-08,61012,60
2021-05-09,61029,17
2021-05-10,61220,191
2021-05-11,61407,187
2021-05-12,61616,209
2021-05-13,61951,335
2021-05-14,62430,479
2021-05-15,62502,72
2021-05-16,62552,50
2021-05-17,62868,316
2021-05-18,63207,339
2021-05-19,63620,413
2021-05-20,63982,362
2021-05-21,64259,277
2021-05-22,64543,284
2021-05-23,64592,49
2021-05-24,64810,218
2021-05-25,65084,274
2021-05-26,65297,213
2021-05-27,65521,224
2021-05-28,65675,154
2021-05-29,65710,35
2021-05-30,65733,23
2021-05-31,65765,32
2021-06-01,65985,220
2021-06-02,66128,143
2021-06-03,66361,233
2021-06-04,66684,323
2021-06-05,66721,37
2021-06-06,66760,39
2021-06-07,66978,218
2021-06-08,67160,182
2021-06-09,67523,363
