date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1644,371
2020-12-31,2001,357
2021-01-01,2096,95
2021-01-02,2098,2
2021-01-03,2102,4
2021-01-04,2360,258
2021-01-05,2790,430
2021-01-06,3286,496
2021-01-07,3995,709
2021-01-08,4405,410
2021-01-09,4416,11
2021-01-10,4418,2
2021-01-11,4884,466
2021-01-12,5368,484
2021-01-13,5741,373
2021-01-14,6185,444
2021-01-15,6688,503
2021-01-16,6705,17
2021-01-17,6714,9
2021-01-18,6894,180
2021-01-19,7352,458
2021-01-20,7927,575
2021-01-21,8706,779
2021-01-22,9177,471
2021-01-23,9413,236
2021-01-24,9435,22
2021-01-25,10024,589
2021-01-26,10600,576
2021-01-27,11408,808
2021-01-28,12548,1140
2021-01-29,13291,743
2021-01-30,13431,140
2021-01-31,13450,19
2021-02-01,14221,771
2021-02-02,15007,786
2021-02-03,16152,1145
2021-02-04,17137,985
2021-02-05,17854,717
2021-02-06,18618,764
2021-02-07,18633,15
2021-02-08,19392,759
2021-02-09,20266,874
2021-02-10,21164,898
2021-02-11,22228,1064
2021-02-12,23133,905
2021-02-13,23769,636
2021-02-14,23828,59
2021-02-15,24050,222
2021-02-16,25006,956
2021-02-17,26118,1112
2021-02-18,26968,850
2021-02-19,27530,562
2021-02-20,27664,134
2021-02-21,27709,45
2021-02-22,28164,455
2021-02-23,28838,674
2021-02-24,29469,631
2021-02-25,30418,949
2021-02-26,31200,782
2021-02-27,31648,448
2021-02-28,31683,35
2021-03-01,32350,667
2021-03-02,32956,606
2021-03-03,33758,802
2021-03-04,34501,743
2021-03-05,34997,496
2021-03-06,35695,698
2021-03-07,35736,41
2021-03-08,36202,466
2021-03-09,36748,546
2021-03-10,37785,1037
2021-03-11,38853,1068
2021-03-12,39583,730
2021-03-13,40200,617
2021-03-14,40270,70
2021-03-15,40871,601
2021-03-16,41480,609
2021-03-17,42240,760
2021-03-18,43195,955
2021-03-19,43699,504
2021-03-20,43855,156
2021-03-21,43919,64
2021-03-22,44394,475
2021-03-23,45134,740
2021-03-24,45932,798
2021-03-25,46797,865
2021-03-26,47389,592
2021-03-27,47546,157
2021-03-28,47606,60
2021-03-29,48081,475
2021-03-30,48516,435
2021-03-31,49325,809
2021-04-01,49799,474
2021-04-02,50197,398
2021-04-03,50400,203
2021-04-04,50435,35
2021-04-05,50789,354
2021-04-06,51233,444
2021-04-07,51661,428
2021-04-08,52357,696
2021-04-09,52755,398
2021-04-10,52953,198
2021-04-11,53024,71
2021-04-12,53574,550
2021-04-13,53959,385
2021-04-14,54436,477
2021-04-15,54970,534
2021-04-16,55352,382
2021-04-17,55446,94
2021-04-18,55497,51
2021-04-19,55906,409
2021-04-20,56227,321
2021-04-21,56591,364
2021-04-22,56939,348
2021-04-23,57249,310
2021-04-24,57401,152
2021-04-25,57434,33
2021-04-26,57701,267
2021-04-27,57995,294
2021-04-28,58312,317
2021-04-29,58690,378
2021-04-30,58932,242
2021-05-01,59015,83
2021-05-02,59032,17
2021-05-03,59207,175
2021-05-04,59478,271
2021-05-05,59670,192
2021-05-06,60000,330
2021-05-07,60166,166
2021-05-08,60224,58
2021-05-09,60241,17
2021-05-10,60430,189
2021-05-11,60617,187
2021-05-12,60823,206
2021-05-13,61157,334
2021-05-14,61633,476
2021-05-15,61704,71
2021-05-16,61754,50
2021-05-17,62068,314
2021-05-18,62405,337
2021-05-19,62818,413
2021-05-20,63175,357
2021-05-21,63447,272
2021-05-22,63730,283
2021-05-23,63779,49
2021-05-24,63997,218
2021-05-25,64270,273
2021-05-26,64480,210
2021-05-27,64703,223
2021-05-28,64857,154
2021-05-29,64892,35
2021-05-30,64914,22
2021-05-31,64945,31
2021-06-01,65165,220
2021-06-02,65307,142
2021-06-03,65540,233
2021-06-04,65861,321
2021-06-05,65898,37
2021-06-06,65937,39
2021-06-07,66153,216
2021-06-08,66333,180
2021-06-09,66694,361
2021-06-10,66939,245
