date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2366,260
2021-01-05,2798,432
2021-01-06,3295,497
2021-01-07,4004,709
2021-01-08,4415,411
2021-01-09,4426,11
2021-01-10,4428,2
2021-01-11,4894,466
2021-01-12,5378,484
2021-01-13,5753,375
2021-01-14,6200,447
2021-01-15,6704,504
2021-01-16,6721,17
2021-01-17,6730,9
2021-01-18,6911,181
2021-01-19,7369,458
2021-01-20,7944,575
2021-01-21,8724,780
2021-01-22,9195,471
2021-01-23,9431,236
2021-01-24,9453,22
2021-01-25,10043,590
2021-01-26,10620,577
2021-01-27,11431,811
2021-01-28,12573,1142
2021-01-29,13316,743
2021-01-30,13456,140
2021-01-31,13475,19
2021-02-01,14247,772
2021-02-02,15034,787
2021-02-03,16182,1148
2021-02-04,17168,986
2021-02-05,17886,718
2021-02-06,18652,766
2021-02-07,18667,15
2021-02-08,19427,760
2021-02-09,20301,874
2021-02-10,21201,900
2021-02-11,22268,1067
2021-02-12,23173,905
2021-02-13,23809,636
2021-02-14,23868,59
2021-02-15,24090,222
2021-02-16,25046,956
2021-02-17,26158,1112
2021-02-18,27008,850
2021-02-19,27570,562
2021-02-20,27704,134
2021-02-21,27749,45
2021-02-22,28204,455
2021-02-23,28878,674
2021-02-24,29509,631
2021-02-25,30458,949
2021-02-26,31240,782
2021-02-27,31688,448
2021-02-28,31723,35
2021-03-01,32391,668
2021-03-02,32997,606
2021-03-03,33801,804
2021-03-04,34544,743
2021-03-05,35041,497
2021-03-06,35741,700
2021-03-07,35782,41
2021-03-08,36250,468
2021-03-09,36796,546
2021-03-10,37835,1039
2021-03-11,38904,1069
2021-03-12,39634,730
2021-03-13,40252,618
2021-03-14,40322,70
2021-03-15,40923,601
2021-03-16,41532,609
2021-03-17,42292,760
2021-03-18,43247,955
2021-03-19,43751,504
2021-03-20,43907,156
2021-03-21,43971,64
2021-03-22,44446,475
2021-03-23,45188,742
2021-03-24,45986,798
2021-03-25,46851,865
2021-03-26,47443,592
2021-03-27,47602,159
2021-03-28,47662,60
2021-03-29,48138,476
2021-03-30,48573,435
2021-03-31,49384,811
2021-04-01,49858,474
2021-04-02,50257,399
2021-04-03,50460,203
2021-04-04,50495,35
2021-04-05,50849,354
2021-04-06,51293,444
2021-04-07,51721,428
2021-04-08,52417,696
2021-04-09,52815,398
2021-04-10,53013,198
2021-04-11,53084,71
2021-04-12,53634,550
2021-04-13,54019,385
2021-04-14,54496,477
2021-04-15,55030,534
2021-04-16,55412,382
2021-04-17,55506,94
2021-04-18,55557,51
2021-04-19,55966,409
2021-04-20,56287,321
2021-04-21,56651,364
2021-04-22,56999,348
2021-04-23,57309,310
2021-04-24,57461,152
2021-04-25,57494,33
2021-04-26,57761,267
2021-04-27,58055,294
2021-04-28,58373,318
2021-04-29,58752,379
2021-04-30,58996,244
2021-05-01,59079,83
2021-05-02,59096,17
2021-05-03,59272,176
2021-05-04,59543,271
2021-05-05,59735,192
2021-05-06,60065,330
2021-05-07,60231,166
2021-05-08,60291,60
2021-05-09,60308,17
2021-05-10,60497,189
2021-05-11,60684,187
2021-05-12,60890,206
2021-05-13,61224,334
2021-05-14,61700,476
2021-05-15,61771,71
2021-05-16,61821,50
2021-05-17,62135,314
2021-05-18,62473,338
2021-05-19,62886,413
2021-05-20,63243,357
2021-05-21,63516,273
2021-05-22,63799,283
2021-05-23,63848,49
2021-05-24,64066,218
2021-05-25,64339,273
2021-05-26,64549,210
2021-05-27,64772,223
2021-05-28,64926,154
2021-05-29,64961,35
2021-05-30,64983,22
2021-05-31,65014,31
2021-06-01,65234,220
2021-06-02,65376,142
2021-06-03,65609,233
2021-06-04,65931,322
2021-06-05,65968,37
2021-06-06,66007,39
2021-06-07,66223,216
2021-06-08,66403,180
2021-06-09,66765,362
2021-06-10,67010,245
