date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,13,6
2020-12-16,40,27
2020-12-17,116,76
2020-12-18,187,71
2020-12-19,189,2
2020-12-20,192,3
2020-12-21,201,9
2020-12-22,280,79
2020-12-23,447,167
2020-12-24,555,108
2020-12-25,559,4
2020-12-26,561,2
2020-12-27,562,1
2020-12-28,905,343
2020-12-29,1283,378
2020-12-30,1659,376
2020-12-31,2021,362
2021-01-01,2117,96
2021-01-02,2119,2
2021-01-03,2123,4
2021-01-04,2384,261
2021-01-05,2819,435
2021-01-06,3317,498
2021-01-07,4031,714
2021-01-08,4441,410
2021-01-09,4453,12
2021-01-10,4455,2
2021-01-11,4921,466
2021-01-12,5406,485
2021-01-13,5784,378
2021-01-14,6239,455
2021-01-15,6745,506
2021-01-16,6762,17
2021-01-17,6771,9
2021-01-18,6952,181
2021-01-19,7414,462
2021-01-20,7992,578
2021-01-21,8775,783
2021-01-22,9247,472
2021-01-23,9483,236
2021-01-24,9505,22
2021-01-25,10101,596
2021-01-26,10678,577
2021-01-27,11495,817
2021-01-28,12642,1147
2021-01-29,13389,747
2021-01-30,13529,140
2021-01-31,13548,19
2021-02-01,14322,774
2021-02-02,15113,791
2021-02-03,16261,1148
2021-02-04,17258,997
2021-02-05,17978,720
2021-02-06,18759,781
2021-02-07,18774,15
2021-02-08,19536,762
2021-02-09,20411,875
2021-02-10,21324,913
2021-02-11,22406,1082
2021-02-12,23317,911
2021-02-13,23953,636
2021-02-14,24012,59
2021-02-15,24236,224
2021-02-16,25193,957
2021-02-17,26310,1117
2021-02-18,27165,855
2021-02-19,27729,564
2021-02-20,27866,137
2021-02-21,27913,47
2021-02-22,28371,458
2021-02-23,29049,678
2021-02-24,29682,633
2021-02-25,30640,958
2021-02-26,31424,784
2021-02-27,31873,449
2021-02-28,31909,36
2021-03-01,32581,672
2021-03-02,33189,608
2021-03-03,33994,805
2021-03-04,34741,747
2021-03-05,35240,499
2021-03-06,35960,720
2021-03-07,36001,41
2021-03-08,36473,472
2021-03-09,37023,550
2021-03-10,38074,1051
2021-03-11,39157,1083
2021-03-12,39891,734
2021-03-13,40510,619
2021-03-14,40580,70
2021-03-15,41183,603
2021-03-16,41793,610
2021-03-17,42556,763
2021-03-18,43516,960
2021-03-19,44021,505
2021-03-20,44180,159
2021-03-21,44245,65
2021-03-22,44724,479
2021-03-23,45467,743
2021-03-24,46268,801
2021-03-25,47136,868
2021-03-26,47730,594
2021-03-27,47890,160
2021-03-28,47950,60
2021-03-29,48426,476
2021-03-30,48861,435
2021-03-31,49675,814
2021-04-01,50152,477
2021-04-02,50552,400
2021-04-03,50759,207
2021-04-04,50794,35
2021-04-05,51150,356
2021-04-06,51593,443
2021-04-07,52022,429
2021-04-08,52724,702
2021-04-09,53125,401
2021-04-10,53326,201
2021-04-11,53397,71
2021-04-12,53948,551
2021-04-13,54334,386
2021-04-14,54813,479
2021-04-15,55348,535
2021-04-16,55732,384
2021-04-17,55827,95
2021-04-18,55878,51
2021-04-19,56288,410
2021-04-20,56612,324
2021-04-21,56976,364
2021-04-22,57326,350
2021-04-23,57636,310
2021-04-24,57788,152
2021-04-25,57821,33
2021-04-26,58088,267
2021-04-27,58383,295
2021-04-28,58704,321
2021-04-29,59083,379
2021-04-30,59327,244
2021-05-01,59411,84
2021-05-02,59428,17
2021-05-03,59605,177
2021-05-04,59876,271
2021-05-05,60068,192
2021-05-06,60400,332
2021-05-07,60566,166
2021-05-08,60626,60
2021-05-09,60643,17
2021-05-10,60833,190
2021-05-11,61020,187
2021-05-12,61228,208
2021-05-13,61562,334
2021-05-14,62040,478
2021-05-15,62112,72
2021-05-16,62162,50
2021-05-17,62477,315
2021-05-18,62815,338
2021-05-19,63228,413
2021-05-20,63587,359
2021-05-21,63863,276
2021-05-22,64146,283
2021-05-23,64195,49
2021-05-24,64413,218
2021-05-25,64687,274
2021-05-26,64897,210
2021-05-27,65121,224
2021-05-28,65275,154
2021-05-29,65310,35
2021-05-30,65333,23
2021-05-31,65365,32
2021-06-01,65586,221
2021-06-02,65728,142
2021-06-03,65961,233
2021-06-04,66283,322
2021-06-05,66320,37
2021-06-06,66359,39
2021-06-07,66575,216
2021-06-08,66757,182
2021-06-09,67120,363
2021-06-10,67365,245
