date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,21,13
2020-12-16,52,31
2020-12-17,134,82
2020-12-18,206,72
2020-12-19,208,2
2020-12-20,211,3
2020-12-21,220,9
2020-12-22,300,80
2020-12-23,470,170
2020-12-24,579,109
2020-12-25,583,4
2020-12-26,585,2
2020-12-27,586,1
2020-12-28,929,343
2020-12-29,1312,383
2020-12-30,1693,381
2020-12-31,2056,363
2021-01-01,2156,100
2021-01-02,2158,2
2021-01-03,2162,4
2021-01-04,2425,263
2021-01-05,2878,453
2021-01-06,3383,505
2021-01-07,4111,728
2021-01-08,4526,415
2021-01-09,4538,12
2021-01-10,4540,2
2021-01-11,5010,470
2021-01-12,5492,482
2021-01-13,5879,387
2021-01-14,6353,474
2021-01-15,6866,513
2021-01-16,6884,18
2021-01-17,6894,10
2021-01-18,7075,181
2021-01-19,7556,481
2021-01-20,8145,589
2021-01-21,8939,794
2021-01-22,9417,478
2021-01-23,9657,240
2021-01-24,9679,22
2021-01-25,10289,610
2021-01-26,10867,578
2021-01-27,11697,830
2021-01-28,12852,1155
2021-01-29,13599,747
2021-01-30,13738,139
2021-01-31,13760,22
2021-02-01,14542,782
2021-02-02,15348,806
2021-02-03,16516,1168
2021-02-04,17545,1029
2021-02-05,18279,734
2021-02-06,19123,844
2021-02-07,19136,13
2021-02-08,19900,764
2021-02-09,20778,878
2021-02-10,21707,929
2021-02-11,22811,1104
2021-02-12,23736,925
2021-02-13,24374,638
2021-02-14,24434,60
2021-02-15,24655,221
2021-02-16,25627,972
2021-02-17,26742,1115
2021-02-18,27601,859
2021-02-19,28172,571
2021-02-20,28312,140
2021-02-21,28363,51
2021-02-22,28830,467
2021-02-23,29513,683
2021-02-24,30156,643
2021-02-25,31122,966
2021-02-26,31918,796
2021-02-27,32418,500
2021-02-28,32454,36
2021-03-01,33126,672
2021-03-02,33736,610
2021-03-03,34564,828
2021-03-04,35321,757
2021-03-05,35828,507
2021-03-06,36560,732
2021-03-07,36600,40
2021-03-08,37072,472
2021-03-09,37622,550
2021-03-10,38687,1065
2021-03-11,39777,1090
2021-03-12,40519,742
2021-03-13,41140,621
2021-03-14,41209,69
2021-03-15,41815,606
2021-03-16,42425,610
2021-03-17,43185,760
2021-03-18,44150,965
2021-03-19,44657,507
2021-03-20,44823,166
2021-03-21,44889,66
2021-03-22,45365,476
2021-03-23,46111,746
2021-03-24,46921,810
2021-03-25,47796,875
2021-03-26,48394,598
2021-03-27,48557,163
2021-03-28,48617,60
2021-03-29,49092,475
2021-03-30,49535,443
2021-03-31,50352,817
2021-04-01,50830,478
2021-04-02,51234,404
2021-04-03,51442,208
2021-04-04,51477,35
2021-04-05,51838,361
2021-04-06,52283,445
2021-04-07,52724,441
2021-04-08,53431,707
2021-04-09,53832,401
2021-04-10,54040,208
2021-04-11,54110,70
2021-04-12,54664,554
2021-04-13,55051,387
2021-04-14,55528,477
2021-04-15,56066,538
2021-04-16,56453,387
2021-04-17,56549,96
2021-04-18,56600,51
2021-04-19,57007,407
2021-04-20,57331,324
2021-04-21,57695,364
2021-04-22,58050,355
2021-04-23,58365,315
2021-04-24,58516,151
2021-04-25,58549,33
2021-04-26,58813,264
2021-04-27,59107,294
2021-04-28,59430,323
2021-04-29,59808,378
2021-04-30,60057,249
2021-05-01,60142,85
2021-05-02,60160,18
2021-05-03,60337,177
2021-05-04,60609,272
2021-05-05,60806,197
2021-05-06,61141,335
2021-05-07,61305,164
2021-05-08,61367,62
2021-05-09,61384,17
2021-05-10,61575,191
2021-05-11,61763,188
2021-05-12,61973,210
2021-05-13,62307,334
2021-05-14,62784,477
2021-05-15,62855,71
2021-05-16,62905,50
2021-05-17,63225,320
2021-05-18,63564,339
2021-05-19,63978,414
2021-05-20,64346,368
2021-05-21,64623,277
2021-05-22,64908,285
2021-05-23,64957,49
2021-05-24,65177,220
2021-05-25,65449,272
2021-05-26,65664,215
2021-05-27,65889,225
2021-05-28,66043,154
2021-05-29,66078,35
2021-05-30,66101,23
2021-05-31,66133,32
2021-06-01,66351,218
2021-06-02,66494,143
2021-06-03,66725,231
2021-06-04,67048,323
2021-06-05,67085,37
2021-06-06,67124,39
2021-06-07,67345,221
2021-06-08,67528,183
2021-06-09,67893,365
