date,ventilators_covid
2020-05-27,222
2020-05-26,237
2020-05-25,208
2020-05-24,212
2020-05-23,201
2020-05-22,193
2020-05-21,203
2020-05-20,197
2020-05-19,208
2020-05-18,201
2020-05-17,198
2020-05-16,201
2020-05-15,210
2020-05-14,222
2020-05-13,201
2020-05-12,191
2020-05-11,204
2020-05-10,201
2020-05-09,195
2020-05-08,186
2020-05-07,197
2020-05-06,196
2020-05-05,193
2020-05-04,185
2020-05-03,199
2020-05-02,192
2020-05-01,198
2020-04-30,187
2020-04-29,194
2020-04-28,191
2020-04-27,193
2020-04-26,200
2020-04-25,200
2020-04-24,191
2020-04-23,186
2020-04-22,201
2020-04-21,195
2020-04-20,211
2020-04-19,181
2020-04-18,187
2020-04-17,179
2020-04-16,178
2020-04-15,188
2020-04-14,202
2020-04-13,216
2020-04-12,195
2020-04-11,197
2020-04-10,195
2020-04-09,212
2020-04-08,133
