date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2797,432
2021-01-06,3294,497
2021-01-07,4003,709
2021-01-08,4414,411
2021-01-09,4425,11
2021-01-10,4427,2
2021-01-11,4893,466
2021-01-12,5377,484
2021-01-13,5752,375
2021-01-14,6198,446
2021-01-15,6701,503
2021-01-16,6718,17
2021-01-17,6727,9
2021-01-18,6908,181
2021-01-19,7366,458
2021-01-20,7941,575
2021-01-21,8721,780
2021-01-22,9192,471
2021-01-23,9428,236
2021-01-24,9450,22
2021-01-25,10040,590
2021-01-26,10617,577
2021-01-27,11428,811
2021-01-28,12570,1142
2021-01-29,13313,743
2021-01-30,13453,140
2021-01-31,13472,19
2021-02-01,14243,771
2021-02-02,15030,787
2021-02-03,16178,1148
2021-02-04,17163,985
2021-02-05,17880,717
2021-02-06,18646,766
2021-02-07,18661,15
2021-02-08,19420,759
2021-02-09,20294,874
2021-02-10,21194,900
2021-02-11,22261,1067
2021-02-12,23166,905
2021-02-13,23802,636
2021-02-14,23861,59
2021-02-15,24083,222
2021-02-16,25039,956
2021-02-17,26151,1112
2021-02-18,27001,850
2021-02-19,27563,562
2021-02-20,27697,134
2021-02-21,27742,45
2021-02-22,28197,455
2021-02-23,28871,674
2021-02-24,29502,631
2021-02-25,30451,949
2021-02-26,31233,782
2021-02-27,31681,448
2021-02-28,31716,35
2021-03-01,32383,667
2021-03-02,32989,606
2021-03-03,33793,804
2021-03-04,34536,743
2021-03-05,35033,497
2021-03-06,35733,700
2021-03-07,35774,41
2021-03-08,36242,468
2021-03-09,36788,546
2021-03-10,37827,1039
2021-03-11,38896,1069
2021-03-12,39626,730
2021-03-13,40244,618
2021-03-14,40314,70
2021-03-15,40915,601
2021-03-16,41524,609
2021-03-17,42284,760
2021-03-18,43239,955
2021-03-19,43743,504
2021-03-20,43899,156
2021-03-21,43963,64
2021-03-22,44438,475
2021-03-23,45180,742
2021-03-24,45978,798
2021-03-25,46843,865
2021-03-26,47435,592
2021-03-27,47594,159
2021-03-28,47654,60
2021-03-29,48130,476
2021-03-30,48565,435
2021-03-31,49375,810
2021-04-01,49849,474
2021-04-02,50248,399
2021-04-03,50451,203
2021-04-04,50486,35
2021-04-05,50840,354
2021-04-06,51284,444
2021-04-07,51712,428
2021-04-08,52408,696
2021-04-09,52806,398
2021-04-10,53004,198
2021-04-11,53075,71
2021-04-12,53625,550
2021-04-13,54010,385
2021-04-14,54487,477
2021-04-15,55021,534
2021-04-16,55403,382
2021-04-17,55497,94
2021-04-18,55548,51
2021-04-19,55957,409
2021-04-20,56278,321
2021-04-21,56642,364
2021-04-22,56990,348
2021-04-23,57300,310
2021-04-24,57452,152
2021-04-25,57485,33
2021-04-26,57752,267
2021-04-27,58046,294
2021-04-28,58363,317
2021-04-29,58742,379
2021-04-30,58986,244
2021-05-01,59069,83
2021-05-02,59086,17
2021-05-03,59262,176
2021-05-04,59533,271
2021-05-05,59725,192
2021-05-06,60055,330
2021-05-07,60221,166
2021-05-08,60280,59
2021-05-09,60297,17
2021-05-10,60486,189
2021-05-11,60673,187
2021-05-12,60879,206
2021-05-13,61213,334
2021-05-14,61689,476
2021-05-15,61760,71
2021-05-16,61810,50
2021-05-17,62124,314
2021-05-18,62462,338
2021-05-19,62875,413
2021-05-20,63232,357
2021-05-21,63505,273
2021-05-22,63788,283
2021-05-23,63837,49
2021-05-24,64055,218
2021-05-25,64328,273
2021-05-26,64538,210
2021-05-27,64761,223
2021-05-28,64915,154
2021-05-29,64950,35
2021-05-30,64972,22
2021-05-31,65003,31
2021-06-01,65223,220
2021-06-02,65365,142
2021-06-03,65598,233
2021-06-04,65920,322
2021-06-05,65957,37
2021-06-06,65996,39
2021-06-07,66212,216
2021-06-08,66392,180
2021-06-09,66753,361
2021-06-10,66998,245
