date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2796,431
2021-01-06,3292,496
2021-01-07,4001,709
2021-01-08,4412,411
2021-01-09,4423,11
2021-01-10,4425,2
2021-01-11,4891,466
2021-01-12,5375,484
2021-01-13,5748,373
2021-01-14,6193,445
2021-01-15,6696,503
2021-01-16,6713,17
2021-01-17,6722,9
2021-01-18,6903,181
2021-01-19,7361,458
2021-01-20,7936,575
2021-01-21,8715,779
2021-01-22,9186,471
2021-01-23,9422,236
2021-01-24,9444,22
2021-01-25,10034,590
2021-01-26,10611,577
2021-01-27,11420,809
2021-01-28,12561,1141
2021-01-29,13304,743
2021-01-30,13444,140
2021-01-31,13463,19
2021-02-01,14234,771
2021-02-02,15020,786
2021-02-03,16166,1146
2021-02-04,17151,985
2021-02-05,17868,717
2021-02-06,18634,766
2021-02-07,18649,15
2021-02-08,19408,759
2021-02-09,20282,874
2021-02-10,21180,898
2021-02-11,22245,1065
2021-02-12,23150,905
2021-02-13,23786,636
2021-02-14,23845,59
2021-02-15,24067,222
2021-02-16,25023,956
2021-02-17,26135,1112
2021-02-18,26985,850
2021-02-19,27547,562
2021-02-20,27681,134
2021-02-21,27726,45
2021-02-22,28181,455
2021-02-23,28855,674
2021-02-24,29486,631
2021-02-25,30435,949
2021-02-26,31217,782
2021-02-27,31665,448
2021-02-28,31700,35
2021-03-01,32367,667
2021-03-02,32973,606
2021-03-03,33777,804
2021-03-04,34520,743
2021-03-05,35016,496
2021-03-06,35716,700
2021-03-07,35757,41
2021-03-08,36223,466
2021-03-09,36769,546
2021-03-10,37807,1038
2021-03-11,38876,1069
2021-03-12,39606,730
2021-03-13,40223,617
2021-03-14,40293,70
2021-03-15,40894,601
2021-03-16,41503,609
2021-03-17,42263,760
2021-03-18,43218,955
2021-03-19,43722,504
2021-03-20,43878,156
2021-03-21,43942,64
2021-03-22,44417,475
2021-03-23,45158,741
2021-03-24,45956,798
2021-03-25,46821,865
2021-03-26,47413,592
2021-03-27,47570,157
2021-03-28,47630,60
2021-03-29,48106,476
2021-03-30,48541,435
2021-03-31,49350,809
2021-04-01,49824,474
2021-04-02,50222,398
2021-04-03,50425,203
2021-04-04,50460,35
2021-04-05,50814,354
2021-04-06,51258,444
2021-04-07,51686,428
2021-04-08,52382,696
2021-04-09,52780,398
2021-04-10,52978,198
2021-04-11,53049,71
2021-04-12,53599,550
2021-04-13,53984,385
2021-04-14,54461,477
2021-04-15,54995,534
2021-04-16,55377,382
2021-04-17,55471,94
2021-04-18,55522,51
2021-04-19,55931,409
2021-04-20,56252,321
2021-04-21,56616,364
2021-04-22,56964,348
2021-04-23,57274,310
2021-04-24,57426,152
2021-04-25,57459,33
2021-04-26,57726,267
2021-04-27,58020,294
2021-04-28,58337,317
2021-04-29,58716,379
2021-04-30,58958,242
2021-05-01,59041,83
2021-05-02,59058,17
2021-05-03,59234,176
2021-05-04,59505,271
2021-05-05,59697,192
2021-05-06,60027,330
2021-05-07,60193,166
2021-05-08,60252,59
2021-05-09,60269,17
2021-05-10,60458,189
2021-05-11,60645,187
2021-05-12,60851,206
2021-05-13,61185,334
2021-05-14,61661,476
2021-05-15,61732,71
2021-05-16,61782,50
2021-05-17,62096,314
2021-05-18,62434,338
2021-05-19,62847,413
2021-05-20,63204,357
2021-05-21,63476,272
2021-05-22,63759,283
2021-05-23,63808,49
2021-05-24,64026,218
2021-05-25,64299,273
2021-05-26,64509,210
2021-05-27,64732,223
2021-05-28,64886,154
2021-05-29,64921,35
2021-05-30,64943,22
2021-05-31,64974,31
2021-06-01,65194,220
2021-06-02,65336,142
2021-06-03,65569,233
2021-06-04,65891,322
2021-06-05,65928,37
2021-06-06,65967,39
2021-06-07,66183,216
2021-06-08,66363,180
2021-06-09,66724,361
2021-06-10,66969,245
