date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,14,6
2020-12-16,41,27
2020-12-17,118,77
2020-12-18,189,71
2020-12-19,191,2
2020-12-20,194,3
2020-12-21,203,9
2020-12-22,282,79
2020-12-23,449,167
2020-12-24,557,108
2020-12-25,561,4
2020-12-26,563,2
2020-12-27,564,1
2020-12-28,907,343
2020-12-29,1285,378
2020-12-30,1663,378
2020-12-31,2024,361
2021-01-01,2120,96
2021-01-02,2122,2
2021-01-03,2126,4
2021-01-04,2387,261
2021-01-05,2825,438
2021-01-06,3324,499
2021-01-07,4042,718
2021-01-08,4452,410
2021-01-09,4464,12
2021-01-10,4466,2
2021-01-11,4934,468
2021-01-12,5419,485
2021-01-13,5799,380
2021-01-14,6254,455
2021-01-15,6760,506
2021-01-16,6778,18
2021-01-17,6787,9
2021-01-18,6969,182
2021-01-19,7435,466
2021-01-20,8012,577
2021-01-21,8797,785
2021-01-22,9270,473
2021-01-23,9508,238
2021-01-24,9530,22
2021-01-25,10127,597
2021-01-26,10704,577
2021-01-27,11524,820
2021-01-28,12671,1147
2021-01-29,13418,747
2021-01-30,13560,142
2021-01-31,13580,20
2021-02-01,14355,775
2021-02-02,15148,793
2021-02-03,16298,1150
2021-02-04,17298,1000
2021-02-05,18021,723
2021-02-06,18805,784
2021-02-07,18820,15
2021-02-08,19585,765
2021-02-09,20462,877
2021-02-10,21375,913
2021-02-11,22459,1084
2021-02-12,23373,914
2021-02-13,24010,637
2021-02-14,24070,60
2021-02-15,24294,224
2021-02-16,25254,960
2021-02-17,26372,1118
2021-02-18,27227,855
2021-02-19,27794,567
2021-02-20,27931,137
2021-02-21,27978,47
2021-02-22,28437,459
2021-02-23,29118,681
2021-02-24,29752,634
2021-02-25,30711,959
2021-02-26,31497,786
2021-02-27,31946,449
2021-02-28,31982,36
2021-03-01,32657,675
2021-03-02,33266,609
2021-03-03,34077,811
2021-03-04,34825,748
2021-03-05,35324,499
2021-03-06,36045,721
2021-03-07,36086,41
2021-03-08,36558,472
2021-03-09,37108,550
2021-03-10,38161,1053
2021-03-11,39244,1083
2021-03-12,39980,736
2021-03-13,40599,619
2021-03-14,40669,70
2021-03-15,41270,601
2021-03-16,41880,610
2021-03-17,42643,763
2021-03-18,43603,960
2021-03-19,44108,505
2021-03-20,44268,160
2021-03-21,44333,65
2021-03-22,44812,479
2021-03-23,45555,743
2021-03-24,46358,803
2021-03-25,47227,869
2021-03-26,47821,594
2021-03-27,47981,160
2021-03-28,48041,60
2021-03-29,48518,477
2021-03-30,48954,436
2021-03-31,49770,816
2021-04-01,50247,477
2021-04-02,50648,401
2021-04-03,50856,208
2021-04-04,50891,35
2021-04-05,51248,357
2021-04-06,51691,443
2021-04-07,52121,430
2021-04-08,52824,703
2021-04-09,53226,402
2021-04-10,53428,202
2021-04-11,53499,71
2021-04-12,54048,549
2021-04-13,54434,386
2021-04-14,54914,480
2021-04-15,55449,535
2021-04-16,55837,388
2021-04-17,55932,95
2021-04-18,55983,51
2021-04-19,56393,410
2021-04-20,56717,324
2021-04-21,57081,364
2021-04-22,57430,349
2021-04-23,57741,311
2021-04-24,57893,152
2021-04-25,57926,33
2021-04-26,58193,267
2021-04-27,58488,295
2021-04-28,58809,321
2021-04-29,59188,379
2021-04-30,59433,245
2021-05-01,59518,85
2021-05-02,59535,17
2021-05-03,59712,177
2021-05-04,59983,271
2021-05-05,60176,193
2021-05-06,60509,333
2021-05-07,60676,167
2021-05-08,60736,60
2021-05-09,60753,17
2021-05-10,60943,190
2021-05-11,61130,187
2021-05-12,61339,209
2021-05-13,61674,335
2021-05-14,62152,478
2021-05-15,62224,72
2021-05-16,62274,50
2021-05-17,62589,315
2021-05-18,62927,338
2021-05-19,63340,413
2021-05-20,63701,361
2021-05-21,63978,277
2021-05-22,64262,284
2021-05-23,64311,49
2021-05-24,64529,218
2021-05-25,64803,274
2021-05-26,65014,211
2021-05-27,65238,224
2021-05-28,65392,154
2021-05-29,65427,35
2021-05-30,65450,23
2021-05-31,65482,32
2021-06-01,65703,221
2021-06-02,65846,143
2021-06-03,66079,233
2021-06-04,66402,323
2021-06-05,66439,37
2021-06-06,66478,39
2021-06-07,66694,216
2021-06-08,66876,182
2021-06-09,67239,363
