date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,34,26
2020-12-17,108,74
2020-12-18,176,68
2020-12-19,178,2
2020-12-20,180,2
2020-12-21,187,7
2020-12-22,265,78
2020-12-23,430,165
2020-12-24,537,107
2020-12-25,541,4
2020-12-26,542,1
2020-12-27,543,1
2020-12-28,885,342
2020-12-29,1262,377
2020-12-30,1632,370
2020-12-31,1979,347
2021-01-01,2072,93
2021-01-02,2074,2
2021-01-03,2078,4
2021-01-04,2327,249
2021-01-05,2746,419
2021-01-06,3234,488
2021-01-07,3933,699
2021-01-08,4325,392
2021-01-09,4336,11
2021-01-10,4338,2
2021-01-11,4738,400
2021-01-12,5187,449
2021-01-13,5520,333
2021-01-14,5941,421
2021-01-15,6407,466
2021-01-16,6424,17
2021-01-17,6433,9
2021-01-18,6612,179
2021-01-19,7065,453
2021-01-20,7588,523
2021-01-21,8281,693
2021-01-22,8736,455
2021-01-23,8970,234
2021-01-24,8992,22
2021-01-25,9569,577
2021-01-26,10129,560
2021-01-27,10876,747
2021-01-28,11965,1089
2021-01-29,12653,688
2021-01-30,12793,140
2021-01-31,12809,16
2021-02-01,13532,723
2021-02-02,14284,752
2021-02-03,15382,1098
2021-02-04,16292,910
2021-02-05,16966,674
2021-02-06,17698,732
2021-02-07,17713,15
2021-02-08,18465,752
2021-02-09,19339,874
2021-02-10,20187,848
2021-02-11,21240,1053
2021-02-12,22138,898
2021-02-13,22773,635
2021-02-14,22832,59
2021-02-15,23054,222
2021-02-16,23952,898
2021-02-17,24977,1025
2021-02-18,25783,806
2021-02-19,26328,545
2021-02-20,26462,134
2021-02-21,26504,42
2021-02-22,26920,416
2021-02-23,27573,653
2021-02-24,28182,609
2021-02-25,29123,941
2021-02-26,29901,778
2021-02-27,30326,425
2021-02-28,30361,35
2021-03-01,31020,659
2021-03-02,31624,604
2021-03-03,32421,797
2021-03-04,33160,739
2021-03-05,33651,491
2021-03-06,34339,688
2021-03-07,34380,41
2021-03-08,34845,465
2021-03-09,35386,541
2021-03-10,36409,1023
2021-03-11,37472,1063
2021-03-12,38194,722
2021-03-13,38808,614
2021-03-14,38878,70
2021-03-15,39476,598
2021-03-16,40084,608
2021-03-17,40843,759
2021-03-18,41795,952
2021-03-19,42299,504
2021-03-20,42452,153
2021-03-21,42515,63
2021-03-22,42986,471
2021-03-23,43723,737
2021-03-24,44513,790
2021-03-25,45374,861
2021-03-26,45964,590
2021-03-27,46119,155
2021-03-28,46179,60
2021-03-29,46651,472
2021-03-30,47083,432
2021-03-31,47887,804
2021-04-01,48353,466
2021-04-02,48740,387
2021-04-03,48939,199
2021-04-04,48974,35
2021-04-05,49326,352
2021-04-06,49767,441
2021-04-07,50192,425
2021-04-08,50882,690
2021-04-09,51274,392
2021-04-10,51469,195
2021-04-11,51540,71
2021-04-12,52081,541
2021-04-13,52461,380
2021-04-14,52935,474
2021-04-15,53464,529
2021-04-16,53843,379
2021-04-17,53936,93
2021-04-18,53987,51
2021-04-19,54387,400
2021-04-20,54704,317
2021-04-21,55061,357
2021-04-22,55407,346
2021-04-23,55708,301
2021-04-24,55857,149
2021-04-25,55890,33
2021-04-26,56152,262
2021-04-27,56441,289
2021-04-28,56751,310
2021-04-29,57122,371
2021-04-30,57354,232
2021-05-01,57433,79
2021-05-02,57450,17
2021-05-03,57619,169
2021-05-04,57885,266
2021-05-05,58071,186
2021-05-06,58399,328
2021-05-07,58559,160
2021-05-08,58617,58
2021-05-09,58634,17
2021-05-10,58819,185
2021-05-11,59002,183
2021-05-12,59200,198
2021-05-13,59532,332
2021-05-14,60004,472
2021-05-15,60073,69
2021-05-16,60123,50
2021-05-17,60432,309
2021-05-18,60763,331
2021-05-19,61172,409
2021-05-20,61522,350
2021-05-21,61786,264
2021-05-22,62067,281
2021-05-23,62116,49
2021-05-24,62333,217
2021-05-25,62601,268
2021-05-26,62809,208
2021-05-27,63029,220
2021-05-28,63174,145
2021-05-29,63208,34
2021-05-30,63230,22
2021-05-31,63261,31
2021-06-01,63481,220
2021-06-02,63617,136
2021-06-03,63849,232
2021-06-04,64169,320
2021-06-05,64204,35
2021-06-06,64243,39
2021-06-07,64457,214
2021-06-08,64634,177
2021-06-09,64992,358
2021-06-10,65237,245
