date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,34,26
2020-12-17,108,74
2020-12-18,176,68
2020-12-19,178,2
2020-12-20,180,2
2020-12-21,187,7
2020-12-22,265,78
2020-12-23,430,165
2020-12-24,537,107
2020-12-25,541,4
2020-12-26,542,1
2020-12-27,543,1
2020-12-28,885,342
2020-12-29,1262,377
2020-12-30,1632,370
2020-12-31,1979,347
2021-01-01,2072,93
2021-01-02,2074,2
2021-01-03,2078,4
2021-01-04,2327,249
2021-01-05,2746,419
2021-01-06,3234,488
2021-01-07,3933,699
2021-01-08,4325,392
2021-01-09,4336,11
2021-01-10,4338,2
2021-01-11,4738,400
2021-01-12,5187,449
2021-01-13,5520,333
2021-01-14,5944,424
2021-01-15,6411,467
2021-01-16,6428,17
2021-01-17,6437,9
2021-01-18,6616,179
2021-01-19,7069,453
2021-01-20,7592,523
2021-01-21,8286,694
2021-01-22,8741,455
2021-01-23,8976,235
2021-01-24,8998,22
2021-01-25,9575,577
2021-01-26,10136,561
2021-01-27,10883,747
2021-01-28,11972,1089
2021-01-29,12660,688
2021-01-30,12800,140
2021-01-31,12817,17
2021-02-01,13540,723
2021-02-02,14292,752
2021-02-03,15390,1098
2021-02-04,16303,913
2021-02-05,16978,675
2021-02-06,17712,734
2021-02-07,17727,15
2021-02-08,18479,752
2021-02-09,19353,874
2021-02-10,20202,849
2021-02-11,21256,1054
2021-02-12,22154,898
2021-02-13,22789,635
2021-02-14,22848,59
2021-02-15,23070,222
2021-02-16,23968,898
2021-02-17,24993,1025
2021-02-18,25800,807
2021-02-19,26345,545
2021-02-20,26479,134
2021-02-21,26521,42
2021-02-22,26937,416
2021-02-23,27592,655
2021-02-24,28201,609
2021-02-25,29142,941
2021-02-26,29920,778
2021-02-27,30345,425
2021-02-28,30380,35
2021-03-01,31039,659
2021-03-02,31643,604
2021-03-03,32440,797
2021-03-04,33179,739
2021-03-05,33670,491
2021-03-06,34359,689
2021-03-07,34400,41
2021-03-08,34865,465
2021-03-09,35406,541
2021-03-10,36429,1023
2021-03-11,37493,1064
2021-03-12,38215,722
2021-03-13,38829,614
2021-03-14,38899,70
2021-03-15,39497,598
2021-03-16,40105,608
2021-03-17,40864,759
2021-03-18,41816,952
2021-03-19,42320,504
2021-03-20,42473,153
2021-03-21,42537,64
2021-03-22,43008,471
2021-03-23,43745,737
2021-03-24,44535,790
2021-03-25,45396,861
2021-03-26,45986,590
2021-03-27,46141,155
2021-03-28,46201,60
2021-03-29,46673,472
2021-03-30,47105,432
2021-03-31,47909,804
2021-04-01,48376,467
2021-04-02,48763,387
2021-04-03,48962,199
2021-04-04,48997,35
2021-04-05,49349,352
2021-04-06,49790,441
2021-04-07,50215,425
2021-04-08,50905,690
2021-04-09,51297,392
2021-04-10,51492,195
2021-04-11,51563,71
2021-04-12,52104,541
2021-04-13,52484,380
2021-04-14,52958,474
2021-04-15,53487,529
2021-04-16,53866,379
2021-04-17,53959,93
2021-04-18,54010,51
2021-04-19,54410,400
2021-04-20,54727,317
2021-04-21,55084,357
2021-04-22,55430,346
2021-04-23,55731,301
2021-04-24,55880,149
2021-04-25,55913,33
2021-04-26,56175,262
2021-04-27,56464,289
2021-04-28,56774,310
2021-04-29,57145,371
2021-04-30,57377,232
2021-05-01,57456,79
2021-05-02,57473,17
2021-05-03,57642,169
2021-05-04,57908,266
2021-05-05,58094,186
2021-05-06,58422,328
2021-05-07,58582,160
2021-05-08,58640,58
2021-05-09,58657,17
2021-05-10,58842,185
2021-05-11,59025,183
2021-05-12,59223,198
2021-05-13,59555,332
2021-05-14,60027,472
2021-05-15,60096,69
2021-05-16,60146,50
2021-05-17,60455,309
2021-05-18,60787,332
2021-05-19,61196,409
2021-05-20,61546,350
2021-05-21,61810,264
2021-05-22,62091,281
2021-05-23,62140,49
2021-05-24,62357,217
2021-05-25,62625,268
2021-05-26,62833,208
2021-05-27,63053,220
2021-05-28,63198,145
2021-05-29,63232,34
2021-05-30,63254,22
2021-05-31,63285,31
2021-06-01,63505,220
2021-06-02,63641,136
2021-06-03,63873,232
2021-06-04,64193,320
2021-06-05,64228,35
2021-06-06,64267,39
2021-06-07,64481,214
2021-06-08,64658,177
2021-06-09,65016,358
2021-06-10,65261,245
