date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,263,77
2020-12-23,428,165
2020-12-24,535,107
2020-12-25,539,4
2020-12-26,540,1
2020-12-27,541,1
2020-12-28,883,342
2020-12-29,1259,376
2020-12-30,1627,368
2020-12-31,1974,347
2021-01-01,2067,93
2021-01-02,2069,2
2021-01-03,2073,4
2021-01-04,2321,248
2021-01-05,2739,418
2021-01-06,3224,485
2021-01-07,3923,699
2021-01-08,4314,391
2021-01-09,4325,11
2021-01-10,4327,2
2021-01-11,4727,400
2021-01-12,5175,448
2021-01-13,5505,330
2021-01-14,5925,420
2021-01-15,6391,466
2021-01-16,6408,17
2021-01-17,6417,9
2021-01-18,6596,179
2021-01-19,7049,453
2021-01-20,7571,522
2021-01-21,8258,687
2021-01-22,8713,455
2021-01-23,8946,233
2021-01-24,8968,22
2021-01-25,9544,576
2021-01-26,10101,557
2021-01-27,10845,744
2021-01-28,11932,1087
2021-01-29,12618,686
2021-01-30,12758,140
2021-01-31,12774,16
2021-02-01,13494,720
2021-02-02,14245,751
2021-02-03,15341,1096
2021-02-04,16247,906
2021-02-05,16920,673
2021-02-06,17642,722
2021-02-07,17657,15
2021-02-08,18409,752
2021-02-09,19282,873
2021-02-10,20128,846
2021-02-11,21180,1052
2021-02-12,22078,898
2021-02-13,22713,635
2021-02-14,22772,59
2021-02-15,22993,221
2021-02-16,23887,894
2021-02-17,24911,1024
2021-02-18,25716,805
2021-02-19,26260,544
2021-02-20,26393,133
2021-02-21,26434,41
2021-02-22,26848,414
2021-02-23,27499,651
2021-02-24,28108,609
2021-02-25,29047,939
2021-02-26,29824,777
2021-02-27,30243,419
2021-02-28,30277,34
2021-03-01,30936,659
2021-03-02,31538,602
2021-03-03,32334,796
2021-03-04,33073,739
2021-03-05,33564,491
2021-03-06,34249,685
2021-03-07,34290,41
2021-03-08,34752,462
2021-03-09,35292,540
2021-03-10,36310,1018
2021-03-11,37371,1061
2021-03-12,38091,720
2021-03-13,38703,612
2021-03-14,38773,70
2021-03-15,39370,597
2021-03-16,39978,608
2021-03-17,40737,759
2021-03-18,41687,950
2021-03-19,42190,503
2021-03-20,42341,151
2021-03-21,42404,63
2021-03-22,42874,470
2021-03-23,43609,735
2021-03-24,44399,790
2021-03-25,45260,861
2021-03-26,45850,590
2021-03-27,46005,155
2021-03-28,46065,60
2021-03-29,46536,471
2021-03-30,46967,431
2021-03-31,47771,804
2021-04-01,48235,464
2021-04-02,48622,387
2021-04-03,48821,199
2021-04-04,48856,35
2021-04-05,49208,352
2021-04-06,49648,440
2021-04-07,50073,425
2021-04-08,50761,688
2021-04-09,51151,390
2021-04-10,51344,193
2021-04-11,51415,71
2021-04-12,51956,541
2021-04-13,52335,379
2021-04-14,52809,474
2021-04-15,53337,528
2021-04-16,53716,379
2021-04-17,53809,93
2021-04-18,53860,51
2021-04-19,54260,400
2021-04-20,54577,317
2021-04-21,54934,357
2021-04-22,55280,346
2021-04-23,55581,301
2021-04-24,55730,149
2021-04-25,55763,33
2021-04-26,56025,262
2021-04-27,56314,289
2021-04-28,56622,308
2021-04-29,56993,371
2021-04-30,57224,231
2021-05-01,57302,78
2021-05-02,57319,17
2021-05-03,57488,169
2021-05-04,57754,266
2021-05-05,57940,186
2021-05-06,58268,328
2021-05-07,58428,160
2021-05-08,58486,58
2021-05-09,58503,17
2021-05-10,58688,185
2021-05-11,58871,183
2021-05-12,59069,198
2021-05-13,59401,332
2021-05-14,59873,472
2021-05-15,59942,69
2021-05-16,59992,50
2021-05-17,60301,309
2021-05-18,60631,330
2021-05-19,61040,409
2021-05-20,61390,350
2021-05-21,61654,264
2021-05-22,61935,281
2021-05-23,61984,49
2021-05-24,62201,217
2021-05-25,62469,268
2021-05-26,62677,208
2021-05-27,62897,220
2021-05-28,63042,145
2021-05-29,63076,34
2021-05-30,63098,22
2021-05-31,63129,31
2021-06-01,63348,219
2021-06-02,63484,136
2021-06-03,63716,232
2021-06-04,64036,320
2021-06-05,64071,35
2021-06-06,64110,39
2021-06-07,64324,214
2021-06-08,64500,176
2021-06-09,64858,358
2021-06-10,65103,245
