date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,43,28
2020-12-17,125,82
2020-12-18,196,71
2020-12-19,198,2
2020-12-20,201,3
2020-12-21,210,9
2020-12-22,290,80
2020-12-23,458,168
2020-12-24,566,108
2020-12-25,570,4
2020-12-26,572,2
2020-12-27,573,1
2020-12-28,915,342
2020-12-29,1294,379
2020-12-30,1674,380
2020-12-31,2037,363
2021-01-01,2137,100
2021-01-02,2139,2
2021-01-03,2143,4
2021-01-04,2404,261
2021-01-05,2849,445
2021-01-06,3352,503
2021-01-07,4081,729
2021-01-08,4493,412
2021-01-09,4505,12
2021-01-10,4507,2
2021-01-11,4975,468
2021-01-12,5460,485
2021-01-13,5847,387
2021-01-14,6314,467
2021-01-15,6825,511
2021-01-16,6843,18
2021-01-17,6853,10
2021-01-18,7034,181
2021-01-19,7513,479
2021-01-20,8095,582
2021-01-21,8894,799
2021-01-22,9373,479
2021-01-23,9612,239
2021-01-24,9634,22
2021-01-25,10236,602
2021-01-26,10815,579
2021-01-27,11643,828
2021-01-28,12797,1154
2021-01-29,13548,751
2021-01-30,13691,143
2021-01-31,13713,22
2021-02-01,14493,780
2021-02-02,15299,806
2021-02-03,16458,1159
2021-02-04,17481,1023
2021-02-05,18212,731
2021-02-06,19017,805
2021-02-07,19032,15
2021-02-08,19794,762
2021-02-09,20678,884
2021-02-10,21605,927
2021-02-11,22695,1090
2021-02-12,23617,922
2021-02-13,24254,637
2021-02-14,24314,60
2021-02-15,24537,223
2021-02-16,25514,977
2021-02-17,26636,1122
2021-02-18,27502,866
2021-02-19,28073,571
2021-02-20,28215,142
2021-02-21,28265,50
2021-02-22,28727,462
2021-02-23,29413,686
2021-02-24,30053,640
2021-02-25,31015,962
2021-02-26,31804,789
2021-02-27,32265,461
2021-02-28,32301,36
2021-03-01,32976,675
2021-03-02,33590,614
2021-03-03,34412,822
2021-03-04,35164,752
2021-03-05,35666,502
2021-03-06,36395,729
2021-03-07,36436,41
2021-03-08,36908,472
2021-03-09,37460,552
2021-03-10,38522,1062
2021-03-11,39606,1084
2021-03-12,40345,739
2021-03-13,40966,621
2021-03-14,41037,71
2021-03-15,41640,603
2021-03-16,42250,610
2021-03-17,43018,768
2021-03-18,43982,964
2021-03-19,44490,508
2021-03-20,44656,166
2021-03-21,44721,65
2021-03-22,45202,481
2021-03-23,45948,746
2021-03-24,46753,805
2021-03-25,47623,870
2021-03-26,48220,597
2021-03-27,48380,160
2021-03-28,48440,60
2021-03-29,48918,478
2021-03-30,49356,438
2021-03-31,50175,819
2021-04-01,50653,478
2021-04-02,51056,403
2021-04-03,51266,210
2021-04-04,51301,35
2021-04-05,51656,355
2021-04-06,52099,443
2021-04-07,52537,438
2021-04-08,53243,706
2021-04-09,53649,406
2021-04-10,53856,207
2021-04-11,53927,71
2021-04-12,54477,550
2021-04-13,54866,389
2021-04-14,55347,481
2021-04-15,55883,536
2021-04-16,56274,391
2021-04-17,56369,95
2021-04-18,56420,51
2021-04-19,56830,410
2021-04-20,57156,326
2021-04-21,57520,364
2021-04-22,57871,351
2021-04-23,58184,313
2021-04-24,58336,152
2021-04-25,58369,33
2021-04-26,58638,269
2021-04-27,58933,295
2021-04-28,59257,324
2021-04-29,59639,382
2021-04-30,59888,249
2021-05-01,59974,86
2021-05-02,59991,17
2021-05-03,60168,177
2021-05-04,60439,271
2021-05-05,60634,195
2021-05-06,60969,335
2021-05-07,61136,167
2021-05-08,61196,60
2021-05-09,61213,17
2021-05-10,61404,191
2021-05-11,61591,187
2021-05-12,61801,210
2021-05-13,62136,335
2021-05-14,62616,480
2021-05-15,62688,72
2021-05-16,62738,50
2021-05-17,63054,316
2021-05-18,63393,339
2021-05-19,63807,414
2021-05-20,64170,363
2021-05-21,64447,277
2021-05-22,64731,284
2021-05-23,64780,49
2021-05-24,64998,218
2021-05-25,65272,274
2021-05-26,65485,213
2021-05-27,65709,224
2021-05-28,65863,154
2021-05-29,65898,35
2021-05-30,65921,23
2021-05-31,65953,32
2021-06-01,66173,220
2021-06-02,66316,143
2021-06-03,66549,233
2021-06-04,66873,324
2021-06-05,66910,37
2021-06-06,66949,39
2021-06-07,67167,218
2021-06-08,67349,182
2021-06-09,67712,363
