date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,263,77
2020-12-23,428,165
2020-12-24,535,107
2020-12-25,539,4
2020-12-26,540,1
2020-12-27,541,1
2020-12-28,883,342
2020-12-29,1259,376
2020-12-30,1628,369
2020-12-31,1975,347
2021-01-01,2068,93
2021-01-02,2070,2
2021-01-03,2074,4
2021-01-04,2323,249
2021-01-05,2742,419
2021-01-06,3229,487
2021-01-07,3928,699
2021-01-08,4319,391
2021-01-09,4330,11
2021-01-10,4332,2
2021-01-11,4732,400
2021-01-12,5180,448
2021-01-13,5513,333
2021-01-14,5934,421
2021-01-15,6400,466
2021-01-16,6417,17
2021-01-17,6426,9
2021-01-18,6605,179
2021-01-19,7058,453
2021-01-20,7581,523
2021-01-21,8273,692
2021-01-22,8728,455
2021-01-23,8962,234
2021-01-24,8984,22
2021-01-25,9561,577
2021-01-26,10120,559
2021-01-27,10866,746
2021-01-28,11955,1089
2021-01-29,12642,687
2021-01-30,12782,140
2021-01-31,12798,16
2021-02-01,13520,722
2021-02-02,14271,751
2021-02-03,15369,1098
2021-02-04,16279,910
2021-02-05,16952,673
2021-02-06,17681,729
2021-02-07,17696,15
2021-02-08,18448,752
2021-02-09,19322,874
2021-02-10,20169,847
2021-02-11,21222,1053
2021-02-12,22120,898
2021-02-13,22755,635
2021-02-14,22814,59
2021-02-15,23035,221
2021-02-16,23932,897
2021-02-17,24957,1025
2021-02-18,25762,805
2021-02-19,26307,545
2021-02-20,26441,134
2021-02-21,26483,42
2021-02-22,26899,416
2021-02-23,27551,652
2021-02-24,28160,609
2021-02-25,29101,941
2021-02-26,29878,777
2021-02-27,30302,424
2021-02-28,30337,35
2021-03-01,30996,659
2021-03-02,31598,602
2021-03-03,32395,797
2021-03-04,33134,739
2021-03-05,33625,491
2021-03-06,34312,687
2021-03-07,34353,41
2021-03-08,34818,465
2021-03-09,35358,540
2021-03-10,36379,1021
2021-03-11,37442,1063
2021-03-12,38163,721
2021-03-13,38775,612
2021-03-14,38845,70
2021-03-15,39442,597
2021-03-16,40050,608
2021-03-17,40809,759
2021-03-18,41760,951
2021-03-19,42264,504
2021-03-20,42417,153
2021-03-21,42480,63
2021-03-22,42951,471
2021-03-23,43687,736
2021-03-24,44477,790
2021-03-25,45338,861
2021-03-26,45928,590
2021-03-27,46083,155
2021-03-28,46143,60
2021-03-29,46615,472
2021-03-30,47046,431
2021-03-31,47850,804
2021-04-01,48314,464
2021-04-02,48701,387
2021-04-03,48900,199
2021-04-04,48935,35
2021-04-05,49287,352
2021-04-06,49728,441
2021-04-07,50153,425
2021-04-08,50843,690
2021-04-09,51235,392
2021-04-10,51428,193
2021-04-11,51499,71
2021-04-12,52040,541
2021-04-13,52419,379
2021-04-14,52893,474
2021-04-15,53422,529
2021-04-16,53801,379
2021-04-17,53894,93
2021-04-18,53945,51
2021-04-19,54345,400
2021-04-20,54662,317
2021-04-21,55019,357
2021-04-22,55365,346
2021-04-23,55666,301
2021-04-24,55815,149
2021-04-25,55848,33
2021-04-26,56110,262
2021-04-27,56399,289
2021-04-28,56707,308
2021-04-29,57078,371
2021-04-30,57309,231
2021-05-01,57387,78
2021-05-02,57404,17
2021-05-03,57573,169
2021-05-04,57839,266
2021-05-05,58025,186
2021-05-06,58353,328
2021-05-07,58513,160
2021-05-08,58571,58
2021-05-09,58588,17
2021-05-10,58773,185
2021-05-11,58956,183
2021-05-12,59154,198
2021-05-13,59486,332
2021-05-14,59958,472
2021-05-15,60027,69
2021-05-16,60077,50
2021-05-17,60386,309
2021-05-18,60716,330
2021-05-19,61125,409
2021-05-20,61475,350
2021-05-21,61739,264
2021-05-22,62020,281
2021-05-23,62069,49
2021-05-24,62286,217
2021-05-25,62554,268
2021-05-26,62762,208
2021-05-27,62982,220
2021-05-28,63127,145
2021-05-29,63161,34
2021-05-30,63183,22
2021-05-31,63214,31
2021-06-01,63433,219
2021-06-02,63569,136
2021-06-03,63801,232
2021-06-04,64121,320
2021-06-05,64156,35
2021-06-06,64195,39
2021-06-07,64409,214
2021-06-08,64586,177
2021-06-09,64944,358
2021-06-10,65189,245
