date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,264,78
2020-12-23,429,165
2020-12-24,536,107
2020-12-25,540,4
2020-12-26,541,1
2020-12-27,542,1
2020-12-28,884,342
2020-12-29,1261,377
2020-12-30,1630,369
2020-12-31,1977,347
2021-01-01,2070,93
2021-01-02,2072,2
2021-01-03,2076,4
2021-01-04,2325,249
2021-01-05,2744,419
2021-01-06,3231,487
2021-01-07,3930,699
2021-01-08,4322,392
2021-01-09,4333,11
2021-01-10,4335,2
2021-01-11,4735,400
2021-01-12,5184,449
2021-01-13,5517,333
2021-01-14,5938,421
2021-01-15,6404,466
2021-01-16,6421,17
2021-01-17,6430,9
2021-01-18,6609,179
2021-01-19,7062,453
2021-01-20,7585,523
2021-01-21,8277,692
2021-01-22,8732,455
2021-01-23,8966,234
2021-01-24,8988,22
2021-01-25,9565,577
2021-01-26,10124,559
2021-01-27,10871,747
2021-01-28,11960,1089
2021-01-29,12648,688
2021-01-30,12788,140
2021-01-31,12804,16
2021-02-01,13526,722
2021-02-02,14278,752
2021-02-03,15376,1098
2021-02-04,16286,910
2021-02-05,16959,673
2021-02-06,17689,730
2021-02-07,17704,15
2021-02-08,18456,752
2021-02-09,19330,874
2021-02-10,20178,848
2021-02-11,21231,1053
2021-02-12,22129,898
2021-02-13,22764,635
2021-02-14,22823,59
2021-02-15,23044,221
2021-02-16,23941,897
2021-02-17,24966,1025
2021-02-18,25771,805
2021-02-19,26316,545
2021-02-20,26450,134
2021-02-21,26492,42
2021-02-22,26908,416
2021-02-23,27561,653
2021-02-24,28170,609
2021-02-25,29111,941
2021-02-26,29888,777
2021-02-27,30312,424
2021-02-28,30347,35
2021-03-01,31006,659
2021-03-02,31610,604
2021-03-03,32407,797
2021-03-04,33146,739
2021-03-05,33637,491
2021-03-06,34324,687
2021-03-07,34365,41
2021-03-08,34830,465
2021-03-09,35370,540
2021-03-10,36393,1023
2021-03-11,37456,1063
2021-03-12,38177,721
2021-03-13,38791,614
2021-03-14,38861,70
2021-03-15,39458,597
2021-03-16,40066,608
2021-03-17,40825,759
2021-03-18,41777,952
2021-03-19,42281,504
2021-03-20,42434,153
2021-03-21,42497,63
2021-03-22,42968,471
2021-03-23,43705,737
2021-03-24,44495,790
2021-03-25,45356,861
2021-03-26,45946,590
2021-03-27,46101,155
2021-03-28,46161,60
2021-03-29,46633,472
2021-03-30,47065,432
2021-03-31,47869,804
2021-04-01,48333,464
2021-04-02,48720,387
2021-04-03,48919,199
2021-04-04,48954,35
2021-04-05,49306,352
2021-04-06,49747,441
2021-04-07,50172,425
2021-04-08,50862,690
2021-04-09,51254,392
2021-04-10,51449,195
2021-04-11,51520,71
2021-04-12,52061,541
2021-04-13,52441,380
2021-04-14,52915,474
2021-04-15,53444,529
2021-04-16,53823,379
2021-04-17,53916,93
2021-04-18,53967,51
2021-04-19,54367,400
2021-04-20,54684,317
2021-04-21,55041,357
2021-04-22,55387,346
2021-04-23,55688,301
2021-04-24,55837,149
2021-04-25,55870,33
2021-04-26,56132,262
2021-04-27,56421,289
2021-04-28,56731,310
2021-04-29,57102,371
2021-04-30,57334,232
2021-05-01,57412,78
2021-05-02,57429,17
2021-05-03,57598,169
2021-05-04,57864,266
2021-05-05,58050,186
2021-05-06,58378,328
2021-05-07,58538,160
2021-05-08,58596,58
2021-05-09,58613,17
2021-05-10,58798,185
2021-05-11,58981,183
2021-05-12,59179,198
2021-05-13,59511,332
2021-05-14,59983,472
2021-05-15,60052,69
2021-05-16,60102,50
2021-05-17,60411,309
2021-05-18,60742,331
2021-05-19,61151,409
2021-05-20,61501,350
2021-05-21,61765,264
2021-05-22,62046,281
2021-05-23,62095,49
2021-05-24,62312,217
2021-05-25,62580,268
2021-05-26,62788,208
2021-05-27,63008,220
2021-05-28,63153,145
2021-05-29,63187,34
2021-05-30,63209,22
2021-05-31,63240,31
2021-06-01,63459,219
2021-06-02,63595,136
2021-06-03,63827,232
2021-06-04,64147,320
2021-06-05,64182,35
2021-06-06,64221,39
2021-06-07,64435,214
2021-06-08,64612,177
2021-06-09,64970,358
2021-06-10,65215,245
