date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,263,77
2020-12-23,428,165
2020-12-24,535,107
2020-12-25,539,4
2020-12-26,540,1
2020-12-27,541,1
2020-12-28,883,342
2020-12-29,1259,376
2020-12-30,1627,368
2020-12-31,1974,347
2021-01-01,2067,93
2021-01-02,2069,2
2021-01-03,2073,4
2021-01-04,2321,248
2021-01-05,2740,419
2021-01-06,3225,485
2021-01-07,3924,699
2021-01-08,4315,391
2021-01-09,4326,11
2021-01-10,4328,2
2021-01-11,4728,400
2021-01-12,5176,448
2021-01-13,5508,332
2021-01-14,5928,420
2021-01-15,6394,466
2021-01-16,6411,17
2021-01-17,6420,9
2021-01-18,6599,179
2021-01-19,7052,453
2021-01-20,7574,522
2021-01-21,8261,687
2021-01-22,8716,455
2021-01-23,8949,233
2021-01-24,8971,22
2021-01-25,9547,576
2021-01-26,10105,558
2021-01-27,10849,744
2021-01-28,11936,1087
2021-01-29,12622,686
2021-01-30,12762,140
2021-01-31,12778,16
2021-02-01,13499,721
2021-02-02,14250,751
2021-02-03,15346,1096
2021-02-04,16254,908
2021-02-05,16927,673
2021-02-06,17651,724
2021-02-07,17666,15
2021-02-08,18418,752
2021-02-09,19292,874
2021-02-10,20138,846
2021-02-11,21190,1052
2021-02-12,22088,898
2021-02-13,22723,635
2021-02-14,22782,59
2021-02-15,23003,221
2021-02-16,23897,894
2021-02-17,24921,1024
2021-02-18,25726,805
2021-02-19,26270,544
2021-02-20,26403,133
2021-02-21,26444,41
2021-02-22,26858,414
2021-02-23,27509,651
2021-02-24,28118,609
2021-02-25,29057,939
2021-02-26,29834,777
2021-02-27,30253,419
2021-02-28,30287,34
2021-03-01,30946,659
2021-03-02,31548,602
2021-03-03,32345,797
2021-03-04,33084,739
2021-03-05,33575,491
2021-03-06,34262,687
2021-03-07,34303,41
2021-03-08,34766,463
2021-03-09,35306,540
2021-03-10,36326,1020
2021-03-11,37387,1061
2021-03-12,38107,720
2021-03-13,38719,612
2021-03-14,38789,70
2021-03-15,39386,597
2021-03-16,39994,608
2021-03-17,40753,759
2021-03-18,41703,950
2021-03-19,42206,503
2021-03-20,42358,152
2021-03-21,42421,63
2021-03-22,42891,470
2021-03-23,43626,735
2021-03-24,44416,790
2021-03-25,45277,861
2021-03-26,45867,590
2021-03-27,46022,155
2021-03-28,46082,60
2021-03-29,46553,471
2021-03-30,46984,431
2021-03-31,47788,804
2021-04-01,48252,464
2021-04-02,48639,387
2021-04-03,48838,199
2021-04-04,48873,35
2021-04-05,49225,352
2021-04-06,49665,440
2021-04-07,50090,425
2021-04-08,50779,689
2021-04-09,51170,391
2021-04-10,51363,193
2021-04-11,51434,71
2021-04-12,51975,541
2021-04-13,52354,379
2021-04-14,52828,474
2021-04-15,53356,528
2021-04-16,53735,379
2021-04-17,53828,93
2021-04-18,53879,51
2021-04-19,54279,400
2021-04-20,54596,317
2021-04-21,54953,357
2021-04-22,55299,346
2021-04-23,55600,301
2021-04-24,55749,149
2021-04-25,55782,33
2021-04-26,56044,262
2021-04-27,56333,289
2021-04-28,56641,308
2021-04-29,57012,371
2021-04-30,57243,231
2021-05-01,57321,78
2021-05-02,57338,17
2021-05-03,57507,169
2021-05-04,57773,266
2021-05-05,57959,186
2021-05-06,58287,328
2021-05-07,58447,160
2021-05-08,58505,58
2021-05-09,58522,17
2021-05-10,58707,185
2021-05-11,58890,183
2021-05-12,59088,198
2021-05-13,59420,332
2021-05-14,59892,472
2021-05-15,59961,69
2021-05-16,60011,50
2021-05-17,60320,309
2021-05-18,60650,330
2021-05-19,61059,409
2021-05-20,61409,350
2021-05-21,61673,264
2021-05-22,61954,281
2021-05-23,62003,49
2021-05-24,62220,217
2021-05-25,62488,268
2021-05-26,62696,208
2021-05-27,62916,220
2021-05-28,63061,145
2021-05-29,63095,34
2021-05-30,63117,22
2021-05-31,63148,31
2021-06-01,63367,219
2021-06-02,63503,136
2021-06-03,63735,232
2021-06-04,64055,320
2021-06-05,64090,35
2021-06-06,64129,39
2021-06-07,64343,214
2021-06-08,64520,177
2021-06-09,64878,358
2021-06-10,65123,245
