date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,36,27
2020-12-17,111,75
2020-12-18,179,68
2020-12-19,181,2
2020-12-20,183,2
2020-12-21,190,7
2020-12-22,268,78
2020-12-23,434,166
2020-12-24,542,108
2020-12-25,546,4
2020-12-26,547,1
2020-12-27,548,1
2020-12-28,890,342
2020-12-29,1267,377
2020-12-30,1637,370
2020-12-31,1985,348
2021-01-01,2079,94
2021-01-02,2081,2
2021-01-03,2085,4
2021-01-04,2334,249
2021-01-05,2754,420
2021-01-06,3242,488
2021-01-07,3942,700
2021-01-08,4334,392
2021-01-09,4345,11
2021-01-10,4347,2
2021-01-11,4747,400
2021-01-12,5197,450
2021-01-13,5531,334
2021-01-14,5955,424
2021-01-15,6423,468
2021-01-16,6440,17
2021-01-17,6449,9
2021-01-18,6629,180
2021-01-19,7083,454
2021-01-20,7607,524
2021-01-21,8303,696
2021-01-22,8759,456
2021-01-23,8994,235
2021-01-24,9016,22
2021-01-25,9593,577
2021-01-26,10154,561
2021-01-27,10901,747
2021-01-28,11991,1090
2021-01-29,12679,688
2021-01-30,12819,140
2021-01-31,12836,17
2021-02-01,13561,725
2021-02-02,14314,753
2021-02-03,15414,1100
2021-02-04,16328,914
2021-02-05,17006,678
2021-02-06,17744,738
2021-02-07,17759,15
2021-02-08,18511,752
2021-02-09,19385,874
2021-02-10,20240,855
2021-02-11,21297,1057
2021-02-12,22196,899
2021-02-13,22832,636
2021-02-14,22891,59
2021-02-15,23113,222
2021-02-16,24011,898
2021-02-17,25038,1027
2021-02-18,25846,808
2021-02-19,26391,545
2021-02-20,26525,134
2021-02-21,26567,42
2021-02-22,26983,416
2021-02-23,27638,655
2021-02-24,28248,610
2021-02-25,29189,941
2021-02-26,29968,779
2021-02-27,30394,426
2021-02-28,30429,35
2021-03-01,31090,661
2021-03-02,31695,605
2021-03-03,32492,797
2021-03-04,33233,741
2021-03-05,33725,492
2021-03-06,34418,693
2021-03-07,34459,41
2021-03-08,34924,465
2021-03-09,35465,541
2021-03-10,36494,1029
2021-03-11,37560,1066
2021-03-12,38282,722
2021-03-13,38897,615
2021-03-14,38967,70
2021-03-15,39566,599
2021-03-16,40174,608
2021-03-17,40934,760
2021-03-18,41887,953
2021-03-19,42391,504
2021-03-20,42546,155
2021-03-21,42610,64
2021-03-22,43081,471
2021-03-23,43819,738
2021-03-24,44610,791
2021-03-25,45471,861
2021-03-26,46062,591
2021-03-27,46217,155
2021-03-28,46277,60
2021-03-29,46749,472
2021-03-30,47181,432
2021-03-31,47986,805
2021-04-01,48453,467
2021-04-02,48840,387
2021-04-03,49039,199
2021-04-04,49074,35
2021-04-05,49426,352
2021-04-06,49868,442
2021-04-07,50293,425
2021-04-08,50984,691
2021-04-09,51376,392
2021-04-10,51571,195
2021-04-11,51642,71
2021-04-12,52184,542
2021-04-13,52565,381
2021-04-14,53039,474
2021-04-15,53568,529
2021-04-16,53947,379
2021-04-17,54040,93
2021-04-18,54091,51
2021-04-19,54491,400
2021-04-20,54808,317
2021-04-21,55165,357
2021-04-22,55511,346
2021-04-23,55813,302
2021-04-24,55962,149
2021-04-25,55995,33
2021-04-26,56257,262
2021-04-27,56547,290
2021-04-28,56859,312
2021-04-29,57231,372
2021-04-30,57463,232
2021-05-01,57542,79
2021-05-02,57559,17
2021-05-03,57729,170
2021-05-04,57995,266
2021-05-05,58181,186
2021-05-06,58509,328
2021-05-07,58669,160
2021-05-08,58727,58
2021-05-09,58744,17
2021-05-10,58929,185
2021-05-11,59112,183
2021-05-12,59310,198
2021-05-13,59642,332
2021-05-14,60114,472
2021-05-15,60184,70
2021-05-16,60234,50
2021-05-17,60543,309
2021-05-18,60875,332
2021-05-19,61284,409
2021-05-20,61635,351
2021-05-21,61899,264
2021-05-22,62180,281
2021-05-23,62229,49
2021-05-24,62446,217
2021-05-25,62714,268
2021-05-26,62922,208
2021-05-27,63142,220
2021-05-28,63287,145
2021-05-29,63321,34
2021-05-30,63343,22
2021-05-31,63374,31
2021-06-01,63594,220
2021-06-02,63730,136
2021-06-03,63963,233
2021-06-04,64283,320
2021-06-05,64318,35
2021-06-06,64357,39
2021-06-07,64571,214
2021-06-08,64748,177
2021-06-09,65106,358
2021-06-10,65351,245
