date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,263,77
2020-12-23,428,165
2020-12-24,535,107
2020-12-25,539,4
2020-12-26,540,1
2020-12-27,541,1
2020-12-28,883,342
2020-12-29,1259,376
2020-12-30,1627,368
2020-12-31,1974,347
2021-01-01,2067,93
2021-01-02,2069,2
2021-01-03,2073,4
2021-01-04,2321,248
2021-01-05,2739,418
2021-01-06,3224,485
2021-01-07,3923,699
2021-01-08,4314,391
2021-01-09,4325,11
2021-01-10,4327,2
2021-01-11,4727,400
2021-01-12,5174,447
2021-01-13,5504,330
2021-01-14,5924,420
2021-01-15,6390,466
2021-01-16,6407,17
2021-01-17,6416,9
2021-01-18,6595,179
2021-01-19,7048,453
2021-01-20,7569,521
2021-01-21,8255,686
2021-01-22,8710,455
2021-01-23,8943,233
2021-01-24,8965,22
2021-01-25,9541,576
2021-01-26,10098,557
2021-01-27,10842,744
2021-01-28,11928,1086
2021-01-29,12614,686
2021-01-30,12754,140
2021-01-31,12770,16
2021-02-01,13490,720
2021-02-02,14241,751
2021-02-03,15337,1096
2021-02-04,16243,906
2021-02-05,16916,673
2021-02-06,17638,722
2021-02-07,17653,15
2021-02-08,18405,752
2021-02-09,19278,873
2021-02-10,20124,846
2021-02-11,21176,1052
2021-02-12,22074,898
2021-02-13,22709,635
2021-02-14,22768,59
2021-02-15,22989,221
2021-02-16,23883,894
2021-02-17,24907,1024
2021-02-18,25712,805
2021-02-19,26256,544
2021-02-20,26389,133
2021-02-21,26429,40
2021-02-22,26843,414
2021-02-23,27494,651
2021-02-24,28103,609
2021-02-25,29042,939
2021-02-26,29819,777
2021-02-27,30238,419
2021-02-28,30272,34
2021-03-01,30930,658
2021-03-02,31532,602
2021-03-03,32328,796
2021-03-04,33067,739
2021-03-05,33558,491
2021-03-06,34243,685
2021-03-07,34284,41
2021-03-08,34746,462
2021-03-09,35286,540
2021-03-10,36304,1018
2021-03-11,37365,1061
2021-03-12,38084,719
2021-03-13,38696,612
2021-03-14,38766,70
2021-03-15,39363,597
2021-03-16,39970,607
2021-03-17,40729,759
2021-03-18,41679,950
2021-03-19,42182,503
2021-03-20,42333,151
2021-03-21,42396,63
2021-03-22,42866,470
2021-03-23,43601,735
2021-03-24,44391,790
2021-03-25,45252,861
2021-03-26,45842,590
2021-03-27,45997,155
2021-03-28,46057,60
2021-03-29,46528,471
2021-03-30,46959,431
2021-03-31,47763,804
2021-04-01,48227,464
2021-04-02,48614,387
2021-04-03,48813,199
2021-04-04,48848,35
2021-04-05,49200,352
2021-04-06,49640,440
2021-04-07,50065,425
2021-04-08,50753,688
2021-04-09,51142,389
2021-04-10,51335,193
2021-04-11,51406,71
2021-04-12,51947,541
2021-04-13,52325,378
2021-04-14,52799,474
2021-04-15,53327,528
2021-04-16,53706,379
2021-04-17,53799,93
2021-04-18,53850,51
2021-04-19,54250,400
2021-04-20,54567,317
2021-04-21,54924,357
2021-04-22,55270,346
2021-04-23,55571,301
2021-04-24,55720,149
2021-04-25,55753,33
2021-04-26,56015,262
2021-04-27,56304,289
2021-04-28,56612,308
2021-04-29,56983,371
2021-04-30,57214,231
2021-05-01,57292,78
2021-05-02,57309,17
2021-05-03,57478,169
2021-05-04,57743,265
2021-05-05,57929,186
2021-05-06,58257,328
2021-05-07,58417,160
2021-05-08,58475,58
2021-05-09,58492,17
2021-05-10,58677,185
2021-05-11,58860,183
2021-05-12,59057,197
2021-05-13,59389,332
2021-05-14,59861,472
2021-05-15,59930,69
2021-05-16,59980,50
2021-05-17,60289,309
2021-05-18,60619,330
2021-05-19,61028,409
2021-05-20,61378,350
2021-05-21,61642,264
2021-05-22,61923,281
2021-05-23,61972,49
2021-05-24,62189,217
2021-05-25,62456,267
2021-05-26,62664,208
2021-05-27,62884,220
2021-05-28,63029,145
2021-05-29,63063,34
2021-05-30,63085,22
2021-05-31,63116,31
2021-06-01,63335,219
2021-06-02,63471,136
2021-06-03,63703,232
2021-06-04,64023,320
2021-06-05,64058,35
2021-06-06,64097,39
2021-06-07,64310,213
2021-06-08,64486,176
2021-06-09,64844,358
2021-06-10,65089,245
