date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1643,370
2020-12-31,1999,356
2021-01-01,2094,95
2021-01-02,2096,2
2021-01-03,2100,4
2021-01-04,2358,258
2021-01-05,2788,430
2021-01-06,3283,495
2021-01-07,3992,709
2021-01-08,4401,409
2021-01-09,4412,11
2021-01-10,4414,2
2021-01-11,4880,466
2021-01-12,5364,484
2021-01-13,5737,373
2021-01-14,6180,443
2021-01-15,6680,500
2021-01-16,6697,17
2021-01-17,6706,9
2021-01-18,6886,180
2021-01-19,7344,458
2021-01-20,7919,575
2021-01-21,8698,779
2021-01-22,9169,471
2021-01-23,9404,235
2021-01-24,9426,22
2021-01-25,10015,589
2021-01-26,10591,576
2021-01-27,11397,806
2021-01-28,12536,1139
2021-01-29,13277,741
2021-01-30,13417,140
2021-01-31,13435,18
2021-02-01,14206,771
2021-02-02,14991,785
2021-02-03,16134,1143
2021-02-04,17118,984
2021-02-05,17833,715
2021-02-06,18592,759
2021-02-07,18607,15
2021-02-08,19366,759
2021-02-09,20240,874
2021-02-10,21138,898
2021-02-11,22200,1062
2021-02-12,23104,904
2021-02-13,23740,636
2021-02-14,23799,59
2021-02-15,24021,222
2021-02-16,24975,954
2021-02-17,26087,1112
2021-02-18,26937,850
2021-02-19,27499,562
2021-02-20,27633,134
2021-02-21,27675,42
2021-02-22,28130,455
2021-02-23,28803,673
2021-02-24,29433,630
2021-02-25,30382,949
2021-02-26,31162,780
2021-02-27,31610,448
2021-02-28,31645,35
2021-03-01,32312,667
2021-03-02,32918,606
2021-03-03,33719,801
2021-03-04,34462,743
2021-03-05,34957,495
2021-03-06,35652,695
2021-03-07,35693,41
2021-03-08,36159,466
2021-03-09,36705,546
2021-03-10,37741,1036
2021-03-11,38808,1067
2021-03-12,39536,728
2021-03-13,40151,615
2021-03-14,40221,70
2021-03-15,40822,601
2021-03-16,41431,609
2021-03-17,42191,760
2021-03-18,43145,954
2021-03-19,43649,504
2021-03-20,43805,156
2021-03-21,43869,64
2021-03-22,44342,473
2021-03-23,45081,739
2021-03-24,45879,798
2021-03-25,46744,865
2021-03-26,47336,592
2021-03-27,47493,157
2021-03-28,47553,60
2021-03-29,48028,475
2021-03-30,48463,435
2021-03-31,49272,809
2021-04-01,49746,474
2021-04-02,50143,397
2021-04-03,50346,203
2021-04-04,50381,35
2021-04-05,50735,354
2021-04-06,51179,444
2021-04-07,51606,427
2021-04-08,52302,696
2021-04-09,52699,397
2021-04-10,52897,198
2021-04-11,52968,71
2021-04-12,53518,550
2021-04-13,53903,385
2021-04-14,54379,476
2021-04-15,54913,534
2021-04-16,55295,382
2021-04-17,55389,94
2021-04-18,55440,51
2021-04-19,55849,409
2021-04-20,56169,320
2021-04-21,56533,364
2021-04-22,56881,348
2021-04-23,57191,310
2021-04-24,57343,152
2021-04-25,57376,33
2021-04-26,57643,267
2021-04-27,57937,294
2021-04-28,58254,317
2021-04-29,58631,377
2021-04-30,58873,242
2021-05-01,58956,83
2021-05-02,58973,17
2021-05-03,59148,175
2021-05-04,59419,271
2021-05-05,59611,192
2021-05-06,59941,330
2021-05-07,60107,166
2021-05-08,60165,58
2021-05-09,60182,17
2021-05-10,60371,189
2021-05-11,60558,187
2021-05-12,60764,206
2021-05-13,61098,334
2021-05-14,61574,476
2021-05-15,61645,71
2021-05-16,61695,50
2021-05-17,62009,314
2021-05-18,62345,336
2021-05-19,62758,413
2021-05-20,63115,357
2021-05-21,63387,272
2021-05-22,63670,283
2021-05-23,63719,49
2021-05-24,63937,218
2021-05-25,64210,273
2021-05-26,64420,210
2021-05-27,64643,223
2021-05-28,64797,154
2021-05-29,64832,35
2021-05-30,64854,22
2021-05-31,64885,31
2021-06-01,65105,220
2021-06-02,65247,142
2021-06-03,65480,233
2021-06-04,65801,321
2021-06-05,65838,37
2021-06-06,65877,39
2021-06-07,66093,216
2021-06-08,66273,180
2021-06-09,66634,361
2021-06-10,66879,245
