date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,34,26
2020-12-17,108,74
2020-12-18,176,68
2020-12-19,178,2
2020-12-20,180,2
2020-12-21,187,7
2020-12-22,265,78
2020-12-23,430,165
2020-12-24,537,107
2020-12-25,541,4
2020-12-26,542,1
2020-12-27,543,1
2020-12-28,885,342
2020-12-29,1262,377
2020-12-30,1632,370
2020-12-31,1980,348
2021-01-01,2073,93
2021-01-02,2075,2
2021-01-03,2079,4
2021-01-04,2328,249
2021-01-05,2747,419
2021-01-06,3235,488
2021-01-07,3934,699
2021-01-08,4326,392
2021-01-09,4337,11
2021-01-10,4339,2
2021-01-11,4739,400
2021-01-12,5188,449
2021-01-13,5521,333
2021-01-14,5945,424
2021-01-15,6412,467
2021-01-16,6429,17
2021-01-17,6438,9
2021-01-18,6617,179
2021-01-19,7070,453
2021-01-20,7593,523
2021-01-21,8288,695
2021-01-22,8743,455
2021-01-23,8978,235
2021-01-24,9000,22
2021-01-25,9577,577
2021-01-26,10138,561
2021-01-27,10885,747
2021-01-28,11974,1089
2021-01-29,12662,688
2021-01-30,12802,140
2021-01-31,12819,17
2021-02-01,13542,723
2021-02-02,14294,752
2021-02-03,15392,1098
2021-02-04,16305,913
2021-02-05,16980,675
2021-02-06,17714,734
2021-02-07,17729,15
2021-02-08,18481,752
2021-02-09,19355,874
2021-02-10,20204,849
2021-02-11,21258,1054
2021-02-12,22156,898
2021-02-13,22791,635
2021-02-14,22850,59
2021-02-15,23072,222
2021-02-16,23970,898
2021-02-17,24995,1025
2021-02-18,25802,807
2021-02-19,26347,545
2021-02-20,26481,134
2021-02-21,26523,42
2021-02-22,26939,416
2021-02-23,27594,655
2021-02-24,28203,609
2021-02-25,29144,941
2021-02-26,29922,778
2021-02-27,30347,425
2021-02-28,30382,35
2021-03-01,31041,659
2021-03-02,31645,604
2021-03-03,32442,797
2021-03-04,33181,739
2021-03-05,33672,491
2021-03-06,34361,689
2021-03-07,34402,41
2021-03-08,34867,465
2021-03-09,35408,541
2021-03-10,36431,1023
2021-03-11,37495,1064
2021-03-12,38217,722
2021-03-13,38831,614
2021-03-14,38901,70
2021-03-15,39499,598
2021-03-16,40107,608
2021-03-17,40866,759
2021-03-18,41818,952
2021-03-19,42322,504
2021-03-20,42475,153
2021-03-21,42539,64
2021-03-22,43010,471
2021-03-23,43747,737
2021-03-24,44537,790
2021-03-25,45398,861
2021-03-26,45988,590
2021-03-27,46143,155
2021-03-28,46203,60
2021-03-29,46675,472
2021-03-30,47107,432
2021-03-31,47911,804
2021-04-01,48378,467
2021-04-02,48765,387
2021-04-03,48964,199
2021-04-04,48999,35
2021-04-05,49351,352
2021-04-06,49792,441
2021-04-07,50217,425
2021-04-08,50907,690
2021-04-09,51299,392
2021-04-10,51494,195
2021-04-11,51565,71
2021-04-12,52106,541
2021-04-13,52486,380
2021-04-14,52960,474
2021-04-15,53489,529
2021-04-16,53868,379
2021-04-17,53961,93
2021-04-18,54012,51
2021-04-19,54412,400
2021-04-20,54729,317
2021-04-21,55086,357
2021-04-22,55432,346
2021-04-23,55733,301
2021-04-24,55882,149
2021-04-25,55915,33
2021-04-26,56177,262
2021-04-27,56466,289
2021-04-28,56776,310
2021-04-29,57147,371
2021-04-30,57379,232
2021-05-01,57458,79
2021-05-02,57475,17
2021-05-03,57644,169
2021-05-04,57910,266
2021-05-05,58096,186
2021-05-06,58424,328
2021-05-07,58584,160
2021-05-08,58642,58
2021-05-09,58659,17
2021-05-10,58844,185
2021-05-11,59027,183
2021-05-12,59225,198
2021-05-13,59557,332
2021-05-14,60029,472
2021-05-15,60098,69
2021-05-16,60148,50
2021-05-17,60457,309
2021-05-18,60789,332
2021-05-19,61198,409
2021-05-20,61548,350
2021-05-21,61812,264
2021-05-22,62093,281
2021-05-23,62142,49
2021-05-24,62359,217
2021-05-25,62627,268
2021-05-26,62835,208
2021-05-27,63055,220
2021-05-28,63200,145
2021-05-29,63234,34
2021-05-30,63256,22
2021-05-31,63287,31
2021-06-01,63507,220
2021-06-02,63643,136
2021-06-03,63875,232
2021-06-04,64195,320
2021-06-05,64230,35
2021-06-06,64269,39
2021-06-07,64483,214
2021-06-08,64660,177
2021-06-09,65018,358
2021-06-10,65263,245
