date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,35,26
2020-12-17,110,75
2020-12-18,178,68
2020-12-19,180,2
2020-12-20,182,2
2020-12-21,189,7
2020-12-22,267,78
2020-12-23,432,165
2020-12-24,539,107
2020-12-25,543,4
2020-12-26,544,1
2020-12-27,545,1
2020-12-28,887,342
2020-12-29,1264,377
2020-12-30,1634,370
2020-12-31,1982,348
2021-01-01,2075,93
2021-01-02,2077,2
2021-01-03,2081,4
2021-01-04,2330,249
2021-01-05,2750,420
2021-01-06,3238,488
2021-01-07,3937,699
2021-01-08,4329,392
2021-01-09,4340,11
2021-01-10,4342,2
2021-01-11,4742,400
2021-01-12,5192,450
2021-01-13,5526,334
2021-01-14,5950,424
2021-01-15,6418,468
2021-01-16,6435,17
2021-01-17,6444,9
2021-01-18,6623,179
2021-01-19,7076,453
2021-01-20,7599,523
2021-01-21,8294,695
2021-01-22,8750,456
2021-01-23,8985,235
2021-01-24,9007,22
2021-01-25,9584,577
2021-01-26,10145,561
2021-01-27,10892,747
2021-01-28,11981,1089
2021-01-29,12669,688
2021-01-30,12809,140
2021-01-31,12826,17
2021-02-01,13549,723
2021-02-02,14301,752
2021-02-03,15400,1099
2021-02-04,16314,914
2021-02-05,16992,678
2021-02-06,17728,736
2021-02-07,17743,15
2021-02-08,18495,752
2021-02-09,19369,874
2021-02-10,20219,850
2021-02-11,21275,1056
2021-02-12,22174,899
2021-02-13,22810,636
2021-02-14,22869,59
2021-02-15,23091,222
2021-02-16,23989,898
2021-02-17,25015,1026
2021-02-18,25822,807
2021-02-19,26367,545
2021-02-20,26501,134
2021-02-21,26543,42
2021-02-22,26959,416
2021-02-23,27614,655
2021-02-24,28224,610
2021-02-25,29165,941
2021-02-26,29943,778
2021-02-27,30369,426
2021-02-28,30404,35
2021-03-01,31063,659
2021-03-02,31667,604
2021-03-03,32464,797
2021-03-04,33205,741
2021-03-05,33697,492
2021-03-06,34388,691
2021-03-07,34429,41
2021-03-08,34894,465
2021-03-09,35435,541
2021-03-10,36458,1023
2021-03-11,37523,1065
2021-03-12,38245,722
2021-03-13,38860,615
2021-03-14,38930,70
2021-03-15,39529,599
2021-03-16,40137,608
2021-03-17,40897,760
2021-03-18,41849,952
2021-03-19,42353,504
2021-03-20,42508,155
2021-03-21,42572,64
2021-03-22,43043,471
2021-03-23,43780,737
2021-03-24,44570,790
2021-03-25,45431,861
2021-03-26,46022,591
2021-03-27,46177,155
2021-03-28,46237,60
2021-03-29,46709,472
2021-03-30,47141,432
2021-03-31,47945,804
2021-04-01,48412,467
2021-04-02,48799,387
2021-04-03,48998,199
2021-04-04,49033,35
2021-04-05,49385,352
2021-04-06,49826,441
2021-04-07,50251,425
2021-04-08,50941,690
2021-04-09,51333,392
2021-04-10,51528,195
2021-04-11,51599,71
2021-04-12,52141,542
2021-04-13,52522,381
2021-04-14,52996,474
2021-04-15,53525,529
2021-04-16,53904,379
2021-04-17,53997,93
2021-04-18,54048,51
2021-04-19,54448,400
2021-04-20,54765,317
2021-04-21,55122,357
2021-04-22,55468,346
2021-04-23,55769,301
2021-04-24,55918,149
2021-04-25,55951,33
2021-04-26,56213,262
2021-04-27,56502,289
2021-04-28,56812,310
2021-04-29,57184,372
2021-04-30,57416,232
2021-05-01,57495,79
2021-05-02,57512,17
2021-05-03,57682,170
2021-05-04,57948,266
2021-05-05,58134,186
2021-05-06,58462,328
2021-05-07,58622,160
2021-05-08,58680,58
2021-05-09,58697,17
2021-05-10,58882,185
2021-05-11,59065,183
2021-05-12,59263,198
2021-05-13,59595,332
2021-05-14,60067,472
2021-05-15,60136,69
2021-05-16,60186,50
2021-05-17,60495,309
2021-05-18,60827,332
2021-05-19,61236,409
2021-05-20,61587,351
2021-05-21,61851,264
2021-05-22,62132,281
2021-05-23,62181,49
2021-05-24,62398,217
2021-05-25,62666,268
2021-05-26,62874,208
2021-05-27,63094,220
2021-05-28,63239,145
2021-05-29,63273,34
2021-05-30,63295,22
2021-05-31,63326,31
2021-06-01,63546,220
2021-06-02,63682,136
2021-06-03,63915,233
2021-06-04,64235,320
2021-06-05,64270,35
2021-06-06,64309,39
2021-06-07,64523,214
2021-06-08,64700,177
2021-06-09,65058,358
2021-06-10,65303,245
