date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2006,358
2021-01-01,2102,96
2021-01-02,2104,2
2021-01-03,2108,4
2021-01-04,2369,261
2021-01-05,2801,432
2021-01-06,3298,497
2021-01-07,4007,709
2021-01-08,4418,411
2021-01-09,4429,11
2021-01-10,4431,2
2021-01-11,4897,466
2021-01-12,5381,484
2021-01-13,5757,376
2021-01-14,6205,448
2021-01-15,6709,504
2021-01-16,6726,17
2021-01-17,6735,9
2021-01-18,6916,181
2021-01-19,7375,459
2021-01-20,7950,575
2021-01-21,8730,780
2021-01-22,9201,471
2021-01-23,9437,236
2021-01-24,9459,22
2021-01-25,10049,590
2021-01-26,10626,577
2021-01-27,11438,812
2021-01-28,12580,1142
2021-01-29,13323,743
2021-01-30,13463,140
2021-01-31,13482,19
2021-02-01,14254,772
2021-02-02,15041,787
2021-02-03,16190,1149
2021-02-04,17179,989
2021-02-05,17897,718
2021-02-06,18665,768
2021-02-07,18680,15
2021-02-08,19440,760
2021-02-09,20315,875
2021-02-10,21216,901
2021-02-11,22284,1068
2021-02-12,23190,906
2021-02-13,23826,636
2021-02-14,23885,59
2021-02-15,24108,223
2021-02-16,25064,956
2021-02-17,26176,1112
2021-02-18,27027,851
2021-02-19,27589,562
2021-02-20,27723,134
2021-02-21,27769,46
2021-02-22,28224,455
2021-02-23,28898,674
2021-02-24,29529,631
2021-02-25,30479,950
2021-02-26,31262,783
2021-02-27,31710,448
2021-02-28,31746,36
2021-03-01,32415,669
2021-03-02,33022,607
2021-03-03,33826,804
2021-03-04,34570,744
2021-03-05,35067,497
2021-03-06,35770,703
2021-03-07,35811,41
2021-03-08,36279,468
2021-03-09,36827,548
2021-03-10,37867,1040
2021-03-11,38937,1070
2021-03-12,39667,730
2021-03-13,40285,618
2021-03-14,40355,70
2021-03-15,40956,601
2021-03-16,41565,609
2021-03-17,42326,761
2021-03-18,43282,956
2021-03-19,43786,504
2021-03-20,43942,156
2021-03-21,44006,64
2021-03-22,44481,475
2021-03-23,45223,742
2021-03-24,46021,798
2021-03-25,46887,866
2021-03-26,47480,593
2021-03-27,47640,160
2021-03-28,47700,60
2021-03-29,48176,476
2021-03-30,48611,435
2021-03-31,49423,812
2021-04-01,49898,475
2021-04-02,50298,400
2021-04-03,50501,203
2021-04-04,50536,35
2021-04-05,50890,354
2021-04-06,51334,444
2021-04-07,51762,428
2021-04-08,52458,696
2021-04-09,52856,398
2021-04-10,53054,198
2021-04-11,53125,71
2021-04-12,53675,550
2021-04-13,54060,385
2021-04-14,54537,477
2021-04-15,55071,534
2021-04-16,55453,382
2021-04-17,55547,94
2021-04-18,55598,51
2021-04-19,56007,409
2021-04-20,56330,323
2021-04-21,56694,364
2021-04-22,57043,349
2021-04-23,57353,310
2021-04-24,57505,152
2021-04-25,57538,33
2021-04-26,57805,267
2021-04-27,58099,294
2021-04-28,58417,318
2021-04-29,58796,379
2021-04-30,59040,244
2021-05-01,59123,83
2021-05-02,59140,17
2021-05-03,59316,176
2021-05-04,59587,271
2021-05-05,59779,192
2021-05-06,60109,330
2021-05-07,60275,166
2021-05-08,60335,60
2021-05-09,60352,17
2021-05-10,60541,189
2021-05-11,60728,187
2021-05-12,60934,206
2021-05-13,61268,334
2021-05-14,61744,476
2021-05-15,61815,71
2021-05-16,61865,50
2021-05-17,62179,314
2021-05-18,62517,338
2021-05-19,62930,413
2021-05-20,63289,359
2021-05-21,63563,274
2021-05-22,63846,283
2021-05-23,63895,49
2021-05-24,64113,218
2021-05-25,64386,273
2021-05-26,64596,210
2021-05-27,64819,223
2021-05-28,64973,154
2021-05-29,65008,35
2021-05-30,65031,23
2021-05-31,65062,31
2021-06-01,65282,220
2021-06-02,65424,142
2021-06-03,65657,233
2021-06-04,65979,322
2021-06-05,66016,37
2021-06-06,66055,39
2021-06-07,66271,216
2021-06-08,66452,181
2021-06-09,66814,362
2021-06-10,67059,245
