date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,36,27
2020-12-17,111,75
2020-12-18,182,71
2020-12-19,184,2
2020-12-20,186,2
2020-12-21,193,7
2020-12-22,272,79
2020-12-23,438,166
2020-12-24,546,108
2020-12-25,550,4
2020-12-26,551,1
2020-12-27,552,1
2020-12-28,895,343
2020-12-29,1272,377
2020-12-30,1642,370
2020-12-31,1998,356
2021-01-01,2093,95
2021-01-02,2095,2
2021-01-03,2099,4
2021-01-04,2357,258
2021-01-05,2787,430
2021-01-06,3281,494
2021-01-07,3990,709
2021-01-08,4399,409
2021-01-09,4410,11
2021-01-10,4412,2
2021-01-11,4878,466
2021-01-12,5362,484
2021-01-13,5735,373
2021-01-14,6178,443
2021-01-15,6678,500
2021-01-16,6695,17
2021-01-17,6704,9
2021-01-18,6884,180
2021-01-19,7342,458
2021-01-20,7916,574
2021-01-21,8694,778
2021-01-22,9165,471
2021-01-23,9400,235
2021-01-24,9422,22
2021-01-25,10011,589
2021-01-26,10587,576
2021-01-27,11393,806
2021-01-28,12532,1139
2021-01-29,13273,741
2021-01-30,13413,140
2021-01-31,13431,18
2021-02-01,14202,771
2021-02-02,14987,785
2021-02-03,16130,1143
2021-02-04,17114,984
2021-02-05,17829,715
2021-02-06,18587,758
2021-02-07,18602,15
2021-02-08,19361,759
2021-02-09,20235,874
2021-02-10,21132,897
2021-02-11,22194,1062
2021-02-12,23098,904
2021-02-13,23734,636
2021-02-14,23793,59
2021-02-15,24015,222
2021-02-16,24969,954
2021-02-17,26081,1112
2021-02-18,26930,849
2021-02-19,27492,562
2021-02-20,27626,134
2021-02-21,27668,42
2021-02-22,28123,455
2021-02-23,28796,673
2021-02-24,29426,630
2021-02-25,30374,948
2021-02-26,31154,780
2021-02-27,31602,448
2021-02-28,31637,35
2021-03-01,32304,667
2021-03-02,32910,606
2021-03-03,33710,800
2021-03-04,34453,743
2021-03-05,34948,495
2021-03-06,35642,694
2021-03-07,35683,41
2021-03-08,36149,466
2021-03-09,36695,546
2021-03-10,37730,1035
2021-03-11,38797,1067
2021-03-12,39525,728
2021-03-13,40140,615
2021-03-14,40210,70
2021-03-15,40811,601
2021-03-16,41420,609
2021-03-17,42180,760
2021-03-18,43134,954
2021-03-19,43638,504
2021-03-20,43794,156
2021-03-21,43858,64
2021-03-22,44331,473
2021-03-23,45070,739
2021-03-24,45868,798
2021-03-25,46731,863
2021-03-26,47323,592
2021-03-27,47478,155
2021-03-28,47538,60
2021-03-29,48013,475
2021-03-30,48448,435
2021-03-31,49257,809
2021-04-01,49731,474
2021-04-02,50128,397
2021-04-03,50331,203
2021-04-04,50366,35
2021-04-05,50720,354
2021-04-06,51164,444
2021-04-07,51591,427
2021-04-08,52287,696
2021-04-09,52684,397
2021-04-10,52882,198
2021-04-11,52953,71
2021-04-12,53503,550
2021-04-13,53888,385
2021-04-14,54364,476
2021-04-15,54898,534
2021-04-16,55280,382
2021-04-17,55374,94
2021-04-18,55425,51
2021-04-19,55834,409
2021-04-20,56154,320
2021-04-21,56518,364
2021-04-22,56866,348
2021-04-23,57176,310
2021-04-24,57328,152
2021-04-25,57361,33
2021-04-26,57628,267
2021-04-27,57922,294
2021-04-28,58239,317
2021-04-29,58616,377
2021-04-30,58858,242
2021-05-01,58941,83
2021-05-02,58958,17
2021-05-03,59133,175
2021-05-04,59404,271
2021-05-05,59596,192
2021-05-06,59926,330
2021-05-07,60092,166
2021-05-08,60150,58
2021-05-09,60167,17
2021-05-10,60356,189
2021-05-11,60543,187
2021-05-12,60749,206
2021-05-13,61083,334
2021-05-14,61559,476
2021-05-15,61630,71
2021-05-16,61680,50
2021-05-17,61994,314
2021-05-18,62330,336
2021-05-19,62743,413
2021-05-20,63100,357
2021-05-21,63372,272
2021-05-22,63655,283
2021-05-23,63704,49
2021-05-24,63922,218
2021-05-25,64195,273
2021-05-26,64405,210
2021-05-27,64628,223
2021-05-28,64782,154
2021-05-29,64817,35
2021-05-30,64839,22
2021-05-31,64870,31
2021-06-01,65090,220
2021-06-02,65232,142
2021-06-03,65465,233
2021-06-04,65786,321
2021-06-05,65823,37
2021-06-06,65862,39
2021-06-07,66078,216
2021-06-08,66258,180
2021-06-09,66619,361
2021-06-10,66864,245
