date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,14,6
2020-12-16,41,27
2020-12-17,118,77
2020-12-18,189,71
2020-12-19,191,2
2020-12-20,194,3
2020-12-21,203,9
2020-12-22,282,79
2020-12-23,450,168
2020-12-24,558,108
2020-12-25,562,4
2020-12-26,564,2
2020-12-27,565,1
2020-12-28,907,342
2020-12-29,1286,379
2020-12-30,1664,378
2020-12-31,2025,361
2021-01-01,2121,96
2021-01-02,2123,2
2021-01-03,2127,4
2021-01-04,2389,262
2021-01-05,2828,439
2021-01-06,3327,499
2021-01-07,4048,721
2021-01-08,4458,410
2021-01-09,4470,12
2021-01-10,4472,2
2021-01-11,4940,468
2021-01-12,5425,485
2021-01-13,5805,380
2021-01-14,6261,456
2021-01-15,6769,508
2021-01-16,6787,18
2021-01-17,6796,9
2021-01-18,6978,182
2021-01-19,7447,469
2021-01-20,8024,577
2021-01-21,8809,785
2021-01-22,9282,473
2021-01-23,9520,238
2021-01-24,9542,22
2021-01-25,10138,596
2021-01-26,10714,576
2021-01-27,11534,820
2021-01-28,12682,1148
2021-01-29,13429,747
2021-01-30,13571,142
2021-01-31,13591,20
2021-02-01,14367,776
2021-02-02,15164,797
2021-02-03,16314,1150
2021-02-04,17318,1004
2021-02-05,18042,724
2021-02-06,18827,785
2021-02-07,18842,15
2021-02-08,19607,765
2021-02-09,20484,877
2021-02-10,21400,916
2021-02-11,22484,1084
2021-02-12,23400,916
2021-02-13,24037,637
2021-02-14,24097,60
2021-02-15,24321,224
2021-02-16,25284,963
2021-02-17,26403,1119
2021-02-18,27258,855
2021-02-19,27825,567
2021-02-20,27962,137
2021-02-21,28009,47
2021-02-22,28469,460
2021-02-23,29152,683
2021-02-24,29785,633
2021-02-25,30745,960
2021-02-26,31530,785
2021-02-27,31979,449
2021-02-28,32015,36
2021-03-01,32690,675
2021-03-02,33299,609
2021-03-03,34113,814
2021-03-04,34860,747
2021-03-05,35358,498
2021-03-06,36080,722
2021-03-07,36121,41
2021-03-08,36593,472
2021-03-09,37144,551
2021-03-10,38198,1054
2021-03-11,39282,1084
2021-03-12,40018,736
2021-03-13,40637,619
2021-03-14,40707,70
2021-03-15,41308,601
2021-03-16,41918,610
2021-03-17,42682,764
2021-03-18,43642,960
2021-03-19,44146,504
2021-03-20,44306,160
2021-03-21,44370,64
2021-03-22,44849,479
2021-03-23,45592,743
2021-03-24,46395,803
2021-03-25,47265,870
2021-03-26,47859,594
2021-03-27,48019,160
2021-03-28,48079,60
2021-03-29,48556,477
2021-03-30,48992,436
2021-03-31,49807,815
2021-04-01,50284,477
2021-04-02,50683,399
2021-04-03,50892,209
2021-04-04,50927,35
2021-04-05,51284,357
2021-04-06,51727,443
2021-04-07,52158,431
2021-04-08,52861,703
2021-04-09,53263,402
2021-04-10,53465,202
2021-04-11,53536,71
2021-04-12,54085,549
2021-04-13,54471,386
2021-04-14,54951,480
2021-04-15,55486,535
2021-04-16,55874,388
2021-04-17,55969,95
2021-04-18,56020,51
2021-04-19,56430,410
2021-04-20,56755,325
2021-04-21,57119,364
2021-04-22,57468,349
2021-04-23,57779,311
2021-04-24,57931,152
2021-04-25,57964,33
2021-04-26,58231,267
2021-04-27,58526,295
2021-04-28,58847,321
2021-04-29,59226,379
2021-04-30,59472,246
2021-05-01,59557,85
2021-05-02,59574,17
2021-05-03,59751,177
2021-05-04,60022,271
2021-05-05,60215,193
2021-05-06,60548,333
2021-05-07,60715,167
2021-05-08,60775,60
2021-05-09,60792,17
2021-05-10,60982,190
2021-05-11,61169,187
2021-05-12,61378,209
2021-05-13,61714,336
2021-05-14,62192,478
2021-05-15,62264,72
2021-05-16,62314,50
2021-05-17,62630,316
2021-05-18,62968,338
2021-05-19,63381,413
2021-05-20,63742,361
2021-05-21,64019,277
2021-05-22,64303,284
2021-05-23,64352,49
2021-05-24,64570,218
2021-05-25,64844,274
2021-05-26,65055,211
2021-05-27,65279,224
2021-05-28,65433,154
2021-05-29,65468,35
2021-05-30,65491,23
2021-05-31,65523,32
2021-06-01,65744,221
2021-06-02,65887,143
2021-06-03,66120,233
2021-06-04,66443,323
2021-06-05,66480,37
2021-06-06,66519,39
2021-06-07,66735,216
2021-06-08,66917,182
2021-06-09,67280,363
