date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,17,9
2020-12-16,45,28
2020-12-17,127,82
2020-12-18,199,72
2020-12-19,201,2
2020-12-20,204,3
2020-12-21,213,9
2020-12-22,293,80
2020-12-23,461,168
2020-12-24,569,108
2020-12-25,573,4
2020-12-26,575,2
2020-12-27,576,1
2020-12-28,918,342
2020-12-29,1297,379
2020-12-30,1677,380
2020-12-31,2040,363
2021-01-01,2140,100
2021-01-02,2142,2
2021-01-03,2146,4
2021-01-04,2407,261
2021-01-05,2854,447
2021-01-06,3357,503
2021-01-07,4086,729
2021-01-08,4498,412
2021-01-09,4510,12
2021-01-10,4512,2
2021-01-11,4980,468
2021-01-12,5466,486
2021-01-13,5853,387
2021-01-14,6320,467
2021-01-15,6831,511
2021-01-16,6849,18
2021-01-17,6859,10
2021-01-18,7040,181
2021-01-19,7520,480
2021-01-20,8102,582
2021-01-21,8901,799
2021-01-22,9380,479
2021-01-23,9621,241
2021-01-24,9643,22
2021-01-25,10245,602
2021-01-26,10824,579
2021-01-27,11652,828
2021-01-28,12806,1154
2021-01-29,13557,751
2021-01-30,13700,143
2021-01-31,13722,22
2021-02-01,14503,781
2021-02-02,15309,806
2021-02-03,16468,1159
2021-02-04,17491,1023
2021-02-05,18222,731
2021-02-06,19028,806
2021-02-07,19044,16
2021-02-08,19806,762
2021-02-09,20690,884
2021-02-10,21618,928
2021-02-11,22709,1091
2021-02-12,23631,922
2021-02-13,24268,637
2021-02-14,24329,61
2021-02-15,24552,223
2021-02-16,25529,977
2021-02-17,26650,1121
2021-02-18,27516,866
2021-02-19,28087,571
2021-02-20,28229,142
2021-02-21,28279,50
2021-02-22,28741,462
2021-02-23,29427,686
2021-02-24,30067,640
2021-02-25,31029,962
2021-02-26,31818,789
2021-02-27,32280,462
2021-02-28,32317,37
2021-03-01,32992,675
2021-03-02,33607,615
2021-03-03,34429,822
2021-03-04,35181,752
2021-03-05,35683,502
2021-03-06,36413,730
2021-03-07,36454,41
2021-03-08,36926,472
2021-03-09,37478,552
2021-03-10,38539,1061
2021-03-11,39625,1086
2021-03-12,40364,739
2021-03-13,40985,621
2021-03-14,41056,71
2021-03-15,41659,603
2021-03-16,42269,610
2021-03-17,43037,768
2021-03-18,44001,964
2021-03-19,44509,508
2021-03-20,44675,166
2021-03-21,44740,65
2021-03-22,45221,481
2021-03-23,45967,746
2021-03-24,46772,805
2021-03-25,47642,870
2021-03-26,48240,598
2021-03-27,48400,160
2021-03-28,48460,60
2021-03-29,48938,478
2021-03-30,49376,438
2021-03-31,50195,819
2021-04-01,50673,478
2021-04-02,51076,403
2021-04-03,51286,210
2021-04-04,51321,35
2021-04-05,51676,355
2021-04-06,52119,443
2021-04-07,52557,438
2021-04-08,53264,707
2021-04-09,53670,406
2021-04-10,53877,207
2021-04-11,53948,71
2021-04-12,54498,550
2021-04-13,54887,389
2021-04-14,55368,481
2021-04-15,55904,536
2021-04-16,56295,391
2021-04-17,56390,95
2021-04-18,56441,51
2021-04-19,56851,410
2021-04-20,57177,326
2021-04-21,57541,364
2021-04-22,57892,351
2021-04-23,58207,315
2021-04-24,58359,152
2021-04-25,58392,33
2021-04-26,58661,269
2021-04-27,58956,295
2021-04-28,59280,324
2021-04-29,59662,382
2021-04-30,59911,249
2021-05-01,59997,86
2021-05-02,60014,17
2021-05-03,60191,177
2021-05-04,60462,271
2021-05-05,60657,195
2021-05-06,60992,335
2021-05-07,61159,167
2021-05-08,61219,60
2021-05-09,61236,17
2021-05-10,61427,191
2021-05-11,61614,187
2021-05-12,61824,210
2021-05-13,62159,335
2021-05-14,62639,480
2021-05-15,62711,72
2021-05-16,62761,50
2021-05-17,63077,316
2021-05-18,63416,339
2021-05-19,63830,414
2021-05-20,64194,364
2021-05-21,64471,277
2021-05-22,64756,285
2021-05-23,64805,49
2021-05-24,65023,218
2021-05-25,65297,274
2021-05-26,65511,214
2021-05-27,65735,224
2021-05-28,65889,154
2021-05-29,65924,35
2021-05-30,65947,23
2021-05-31,65979,32
2021-06-01,66199,220
2021-06-02,66342,143
2021-06-03,66575,233
2021-06-04,66899,324
2021-06-05,66936,37
2021-06-06,66975,39
2021-06-07,67193,218
2021-06-08,67375,182
2021-06-09,67738,363
