date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,34,26
2020-12-17,109,75
2020-12-18,177,68
2020-12-19,179,2
2020-12-20,181,2
2020-12-21,188,7
2020-12-22,266,78
2020-12-23,431,165
2020-12-24,538,107
2020-12-25,542,4
2020-12-26,543,1
2020-12-27,544,1
2020-12-28,886,342
2020-12-29,1263,377
2020-12-30,1633,370
2020-12-31,1981,348
2021-01-01,2074,93
2021-01-02,2076,2
2021-01-03,2080,4
2021-01-04,2329,249
2021-01-05,2748,419
2021-01-06,3236,488
2021-01-07,3935,699
2021-01-08,4327,392
2021-01-09,4338,11
2021-01-10,4340,2
2021-01-11,4740,400
2021-01-12,5189,449
2021-01-13,5522,333
2021-01-14,5946,424
2021-01-15,6413,467
2021-01-16,6430,17
2021-01-17,6439,9
2021-01-18,6618,179
2021-01-19,7071,453
2021-01-20,7594,523
2021-01-21,8289,695
2021-01-22,8745,456
2021-01-23,8980,235
2021-01-24,9002,22
2021-01-25,9579,577
2021-01-26,10140,561
2021-01-27,10887,747
2021-01-28,11976,1089
2021-01-29,12664,688
2021-01-30,12804,140
2021-01-31,12821,17
2021-02-01,13544,723
2021-02-02,14296,752
2021-02-03,15395,1099
2021-02-04,16309,914
2021-02-05,16986,677
2021-02-06,17722,736
2021-02-07,17737,15
2021-02-08,18489,752
2021-02-09,19363,874
2021-02-10,20212,849
2021-02-11,21268,1056
2021-02-12,22167,899
2021-02-13,22803,636
2021-02-14,22862,59
2021-02-15,23084,222
2021-02-16,23982,898
2021-02-17,25008,1026
2021-02-18,25815,807
2021-02-19,26360,545
2021-02-20,26494,134
2021-02-21,26536,42
2021-02-22,26952,416
2021-02-23,27607,655
2021-02-24,28217,610
2021-02-25,29158,941
2021-02-26,29936,778
2021-02-27,30362,426
2021-02-28,30397,35
2021-03-01,31056,659
2021-03-02,31660,604
2021-03-03,32457,797
2021-03-04,33198,741
2021-03-05,33690,492
2021-03-06,34381,691
2021-03-07,34422,41
2021-03-08,34887,465
2021-03-09,35428,541
2021-03-10,36451,1023
2021-03-11,37516,1065
2021-03-12,38238,722
2021-03-13,38853,615
2021-03-14,38923,70
2021-03-15,39521,598
2021-03-16,40129,608
2021-03-17,40889,760
2021-03-18,41841,952
2021-03-19,42345,504
2021-03-20,42499,154
2021-03-21,42563,64
2021-03-22,43034,471
2021-03-23,43771,737
2021-03-24,44561,790
2021-03-25,45422,861
2021-03-26,46013,591
2021-03-27,46168,155
2021-03-28,46228,60
2021-03-29,46700,472
2021-03-30,47132,432
2021-03-31,47936,804
2021-04-01,48403,467
2021-04-02,48790,387
2021-04-03,48989,199
2021-04-04,49024,35
2021-04-05,49376,352
2021-04-06,49817,441
2021-04-07,50242,425
2021-04-08,50932,690
2021-04-09,51324,392
2021-04-10,51519,195
2021-04-11,51590,71
2021-04-12,52131,541
2021-04-13,52512,381
2021-04-14,52986,474
2021-04-15,53515,529
2021-04-16,53894,379
2021-04-17,53987,93
2021-04-18,54038,51
2021-04-19,54438,400
2021-04-20,54755,317
2021-04-21,55112,357
2021-04-22,55458,346
2021-04-23,55759,301
2021-04-24,55908,149
2021-04-25,55941,33
2021-04-26,56203,262
2021-04-27,56492,289
2021-04-28,56802,310
2021-04-29,57174,372
2021-04-30,57406,232
2021-05-01,57485,79
2021-05-02,57502,17
2021-05-03,57671,169
2021-05-04,57937,266
2021-05-05,58123,186
2021-05-06,58451,328
2021-05-07,58611,160
2021-05-08,58669,58
2021-05-09,58686,17
2021-05-10,58871,185
2021-05-11,59054,183
2021-05-12,59252,198
2021-05-13,59584,332
2021-05-14,60056,472
2021-05-15,60125,69
2021-05-16,60175,50
2021-05-17,60484,309
2021-05-18,60816,332
2021-05-19,61225,409
2021-05-20,61576,351
2021-05-21,61840,264
2021-05-22,62121,281
2021-05-23,62170,49
2021-05-24,62387,217
2021-05-25,62655,268
2021-05-26,62863,208
2021-05-27,63083,220
2021-05-28,63228,145
2021-05-29,63262,34
2021-05-30,63284,22
2021-05-31,63315,31
2021-06-01,63535,220
2021-06-02,63671,136
2021-06-03,63903,232
2021-06-04,64223,320
2021-06-05,64258,35
2021-06-06,64297,39
2021-06-07,64511,214
2021-06-08,64688,177
2021-06-09,65046,358
2021-06-10,65291,245
