date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,36,27
2020-12-17,111,75
2020-12-18,182,71
2020-12-19,184,2
2020-12-20,186,2
2020-12-21,193,7
2020-12-22,271,78
2020-12-23,437,166
2020-12-24,545,108
2020-12-25,549,4
2020-12-26,550,1
2020-12-27,551,1
2020-12-28,893,342
2020-12-29,1270,377
2020-12-30,1640,370
2020-12-31,1996,356
2021-01-01,2091,95
2021-01-02,2093,2
2021-01-03,2097,4
2021-01-04,2355,258
2021-01-05,2785,430
2021-01-06,3279,494
2021-01-07,3988,709
2021-01-08,4397,409
2021-01-09,4408,11
2021-01-10,4410,2
2021-01-11,4876,466
2021-01-12,5359,483
2021-01-13,5732,373
2021-01-14,6174,442
2021-01-15,6674,500
2021-01-16,6691,17
2021-01-17,6700,9
2021-01-18,6880,180
2021-01-19,7338,458
2021-01-20,7912,574
2021-01-21,8689,777
2021-01-22,9160,471
2021-01-23,9395,235
2021-01-24,9417,22
2021-01-25,10006,589
2021-01-26,10582,576
2021-01-27,11387,805
2021-01-28,12526,1139
2021-01-29,13267,741
2021-01-30,13407,140
2021-01-31,13424,17
2021-02-01,14195,771
2021-02-02,14980,785
2021-02-03,16123,1143
2021-02-04,17106,983
2021-02-05,17820,714
2021-02-06,18577,757
2021-02-07,18592,15
2021-02-08,19351,759
2021-02-09,20225,874
2021-02-10,21121,896
2021-02-11,22183,1062
2021-02-12,23087,904
2021-02-13,23723,636
2021-02-14,23782,59
2021-02-15,24004,222
2021-02-16,24958,954
2021-02-17,26070,1112
2021-02-18,26918,848
2021-02-19,27480,562
2021-02-20,27614,134
2021-02-21,27656,42
2021-02-22,28110,454
2021-02-23,28783,673
2021-02-24,29413,630
2021-02-25,30361,948
2021-02-26,31141,780
2021-02-27,31589,448
2021-02-28,31624,35
2021-03-01,32291,667
2021-03-02,32897,606
2021-03-03,33697,800
2021-03-04,34440,743
2021-03-05,34934,494
2021-03-06,35627,693
2021-03-07,35668,41
2021-03-08,36134,466
2021-03-09,36680,546
2021-03-10,37714,1034
2021-03-11,38781,1067
2021-03-12,39509,728
2021-03-13,40124,615
2021-03-14,40194,70
2021-03-15,40795,601
2021-03-16,41404,609
2021-03-17,42164,760
2021-03-18,43118,954
2021-03-19,43622,504
2021-03-20,43778,156
2021-03-21,43842,64
2021-03-22,44315,473
2021-03-23,45054,739
2021-03-24,45852,798
2021-03-25,46715,863
2021-03-26,47307,592
2021-03-27,47462,155
2021-03-28,47522,60
2021-03-29,47997,475
2021-03-30,48432,435
2021-03-31,49241,809
2021-04-01,49715,474
2021-04-02,50111,396
2021-04-03,50314,203
2021-04-04,50349,35
2021-04-05,50703,354
2021-04-06,51147,444
2021-04-07,51574,427
2021-04-08,52270,696
2021-04-09,52667,397
2021-04-10,52865,198
2021-04-11,52936,71
2021-04-12,53486,550
2021-04-13,53871,385
2021-04-14,54347,476
2021-04-15,54881,534
2021-04-16,55263,382
2021-04-17,55357,94
2021-04-18,55408,51
2021-04-19,55817,409
2021-04-20,56137,320
2021-04-21,56501,364
2021-04-22,56849,348
2021-04-23,57159,310
2021-04-24,57311,152
2021-04-25,57344,33
2021-04-26,57611,267
2021-04-27,57905,294
2021-04-28,58222,317
2021-04-29,58599,377
2021-04-30,58840,241
2021-05-01,58922,82
2021-05-02,58939,17
2021-05-03,59114,175
2021-05-04,59385,271
2021-05-05,59577,192
2021-05-06,59907,330
2021-05-07,60073,166
2021-05-08,60131,58
2021-05-09,60148,17
2021-05-10,60337,189
2021-05-11,60524,187
2021-05-12,60730,206
2021-05-13,61064,334
2021-05-14,61540,476
2021-05-15,61611,71
2021-05-16,61661,50
2021-05-17,61975,314
2021-05-18,62311,336
2021-05-19,62724,413
2021-05-20,63081,357
2021-05-21,63353,272
2021-05-22,63636,283
2021-05-23,63685,49
2021-05-24,63903,218
2021-05-25,64176,273
2021-05-26,64386,210
2021-05-27,64609,223
2021-05-28,64763,154
2021-05-29,64798,35
2021-05-30,64820,22
2021-05-31,64851,31
2021-06-01,65071,220
2021-06-02,65213,142
2021-06-03,65446,233
2021-06-04,65767,321
2021-06-05,65804,37
2021-06-06,65843,39
2021-06-07,66059,216
2021-06-08,66239,180
2021-06-09,66600,361
2021-06-10,66845,245
