date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2006,358
2021-01-01,2102,96
2021-01-02,2104,2
2021-01-03,2108,4
2021-01-04,2369,261
2021-01-05,2801,432
2021-01-06,3298,497
2021-01-07,4007,709
2021-01-08,4418,411
2021-01-09,4429,11
2021-01-10,4431,2
2021-01-11,4897,466
2021-01-12,5381,484
2021-01-13,5756,375
2021-01-14,6204,448
2021-01-15,6708,504
2021-01-16,6725,17
2021-01-17,6734,9
2021-01-18,6915,181
2021-01-19,7374,459
2021-01-20,7949,575
2021-01-21,8729,780
2021-01-22,9200,471
2021-01-23,9436,236
2021-01-24,9458,22
2021-01-25,10048,590
2021-01-26,10625,577
2021-01-27,11437,812
2021-01-28,12579,1142
2021-01-29,13322,743
2021-01-30,13462,140
2021-01-31,13481,19
2021-02-01,14253,772
2021-02-02,15040,787
2021-02-03,16189,1149
2021-02-04,17177,988
2021-02-05,17895,718
2021-02-06,18662,767
2021-02-07,18677,15
2021-02-08,19437,760
2021-02-09,20312,875
2021-02-10,21213,901
2021-02-11,22281,1068
2021-02-12,23187,906
2021-02-13,23823,636
2021-02-14,23882,59
2021-02-15,24105,223
2021-02-16,25061,956
2021-02-17,26173,1112
2021-02-18,27024,851
2021-02-19,27586,562
2021-02-20,27720,134
2021-02-21,27766,46
2021-02-22,28221,455
2021-02-23,28895,674
2021-02-24,29526,631
2021-02-25,30476,950
2021-02-26,31259,783
2021-02-27,31707,448
2021-02-28,31743,36
2021-03-01,32411,668
2021-03-02,33018,607
2021-03-03,33822,804
2021-03-04,34566,744
2021-03-05,35063,497
2021-03-06,35765,702
2021-03-07,35806,41
2021-03-08,36274,468
2021-03-09,36822,548
2021-03-10,37862,1040
2021-03-11,38932,1070
2021-03-12,39662,730
2021-03-13,40280,618
2021-03-14,40350,70
2021-03-15,40951,601
2021-03-16,41560,609
2021-03-17,42321,761
2021-03-18,43277,956
2021-03-19,43781,504
2021-03-20,43937,156
2021-03-21,44001,64
2021-03-22,44476,475
2021-03-23,45218,742
2021-03-24,46016,798
2021-03-25,46882,866
2021-03-26,47474,592
2021-03-27,47633,159
2021-03-28,47693,60
2021-03-29,48169,476
2021-03-30,48604,435
2021-03-31,49416,812
2021-04-01,49890,474
2021-04-02,50290,400
2021-04-03,50493,203
2021-04-04,50528,35
2021-04-05,50882,354
2021-04-06,51326,444
2021-04-07,51754,428
2021-04-08,52450,696
2021-04-09,52848,398
2021-04-10,53046,198
2021-04-11,53117,71
2021-04-12,53667,550
2021-04-13,54052,385
2021-04-14,54529,477
2021-04-15,55063,534
2021-04-16,55445,382
2021-04-17,55539,94
2021-04-18,55590,51
2021-04-19,55999,409
2021-04-20,56321,322
2021-04-21,56685,364
2021-04-22,57034,349
2021-04-23,57344,310
2021-04-24,57496,152
2021-04-25,57529,33
2021-04-26,57796,267
2021-04-27,58090,294
2021-04-28,58408,318
2021-04-29,58787,379
2021-04-30,59031,244
2021-05-01,59114,83
2021-05-02,59131,17
2021-05-03,59307,176
2021-05-04,59578,271
2021-05-05,59770,192
2021-05-06,60100,330
2021-05-07,60266,166
2021-05-08,60326,60
2021-05-09,60343,17
2021-05-10,60532,189
2021-05-11,60719,187
2021-05-12,60925,206
2021-05-13,61259,334
2021-05-14,61735,476
2021-05-15,61806,71
2021-05-16,61856,50
2021-05-17,62170,314
2021-05-18,62508,338
2021-05-19,62921,413
2021-05-20,63278,357
2021-05-21,63552,274
2021-05-22,63835,283
2021-05-23,63884,49
2021-05-24,64102,218
2021-05-25,64375,273
2021-05-26,64585,210
2021-05-27,64808,223
2021-05-28,64962,154
2021-05-29,64997,35
2021-05-30,65019,22
2021-05-31,65050,31
2021-06-01,65270,220
2021-06-02,65412,142
2021-06-03,65645,233
2021-06-04,65967,322
2021-06-05,66004,37
2021-06-06,66043,39
2021-06-07,66259,216
2021-06-08,66440,181
2021-06-09,66802,362
2021-06-10,67047,245
