date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,287,80
2020-12-23,455,168
2020-12-24,563,108
2020-12-25,567,4
2020-12-26,569,2
2020-12-27,570,1
2020-12-28,912,342
2020-12-29,1291,379
2020-12-30,1670,379
2020-12-31,2033,363
2021-01-01,2133,100
2021-01-02,2135,2
2021-01-03,2139,4
2021-01-04,2400,261
2021-01-05,2845,445
2021-01-06,3347,502
2021-01-07,4076,729
2021-01-08,4488,412
2021-01-09,4500,12
2021-01-10,4502,2
2021-01-11,4970,468
2021-01-12,5455,485
2021-01-13,5841,386
2021-01-14,6308,467
2021-01-15,6819,511
2021-01-16,6837,18
2021-01-17,6847,10
2021-01-18,7029,182
2021-01-19,7508,479
2021-01-20,8090,582
2021-01-21,8888,798
2021-01-22,9367,479
2021-01-23,9606,239
2021-01-24,9628,22
2021-01-25,10230,602
2021-01-26,10809,579
2021-01-27,11637,828
2021-01-28,12791,1154
2021-01-29,13541,750
2021-01-30,13684,143
2021-01-31,13706,22
2021-02-01,14486,780
2021-02-02,15292,806
2021-02-03,16451,1159
2021-02-04,17473,1022
2021-02-05,18204,731
2021-02-06,19007,803
2021-02-07,19022,15
2021-02-08,19784,762
2021-02-09,20668,884
2021-02-10,21594,926
2021-02-11,22684,1090
2021-02-12,23605,921
2021-02-13,24242,637
2021-02-14,24302,60
2021-02-15,24526,224
2021-02-16,25503,977
2021-02-17,26625,1122
2021-02-18,27491,866
2021-02-19,28061,570
2021-02-20,28203,142
2021-02-21,28253,50
2021-02-22,28715,462
2021-02-23,29401,686
2021-02-24,30039,638
2021-02-25,31001,962
2021-02-26,31789,788
2021-02-27,32250,461
2021-02-28,32286,36
2021-03-01,32961,675
2021-03-02,33574,613
2021-03-03,34396,822
2021-03-04,35148,752
2021-03-05,35649,501
2021-03-06,36377,728
2021-03-07,36418,41
2021-03-08,36890,472
2021-03-09,37442,552
2021-03-10,38503,1061
2021-03-11,39587,1084
2021-03-12,40326,739
2021-03-13,40947,621
2021-03-14,41018,71
2021-03-15,41620,602
2021-03-16,42230,610
2021-03-17,42998,768
2021-03-18,43962,964
2021-03-19,44468,506
2021-03-20,44634,166
2021-03-21,44699,65
2021-03-22,45180,481
2021-03-23,45926,746
2021-03-24,46730,804
2021-03-25,47601,871
2021-03-26,48198,597
2021-03-27,48358,160
2021-03-28,48418,60
2021-03-29,48896,478
2021-03-30,49334,438
2021-03-31,50153,819
2021-04-01,50631,478
2021-04-02,51033,402
2021-04-03,51243,210
2021-04-04,51278,35
2021-04-05,51633,355
2021-04-06,52076,443
2021-04-07,52514,438
2021-04-08,53220,706
2021-04-09,53626,406
2021-04-10,53833,207
2021-04-11,53904,71
2021-04-12,54454,550
2021-04-13,54843,389
2021-04-14,55324,481
2021-04-15,55860,536
2021-04-16,56251,391
2021-04-17,56346,95
2021-04-18,56397,51
2021-04-19,56807,410
2021-04-20,57133,326
2021-04-21,57497,364
2021-04-22,57847,350
2021-04-23,58160,313
2021-04-24,58312,152
2021-04-25,58345,33
2021-04-26,58614,269
2021-04-27,58909,295
2021-04-28,59233,324
2021-04-29,59615,382
2021-04-30,59864,249
2021-05-01,59950,86
2021-05-02,59967,17
2021-05-03,60144,177
2021-05-04,60415,271
2021-05-05,60610,195
2021-05-06,60945,335
2021-05-07,61112,167
2021-05-08,61172,60
2021-05-09,61189,17
2021-05-10,61380,191
2021-05-11,61567,187
2021-05-12,61776,209
2021-05-13,62111,335
2021-05-14,62591,480
2021-05-15,62663,72
2021-05-16,62713,50
2021-05-17,63029,316
2021-05-18,63368,339
2021-05-19,63782,414
2021-05-20,64145,363
2021-05-21,64422,277
2021-05-22,64706,284
2021-05-23,64755,49
2021-05-24,64973,218
2021-05-25,65247,274
2021-05-26,65460,213
2021-05-27,65684,224
2021-05-28,65838,154
2021-05-29,65873,35
2021-05-30,65896,23
2021-05-31,65928,32
2021-06-01,66148,220
2021-06-02,66291,143
2021-06-03,66524,233
2021-06-04,66848,324
2021-06-05,66885,37
2021-06-06,66924,39
2021-06-07,67142,218
2021-06-08,67324,182
2021-06-09,67687,363
