date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1645,372
2020-12-31,2003,358
2021-01-01,2098,95
2021-01-02,2100,2
2021-01-03,2104,4
2021-01-04,2363,259
2021-01-05,2794,431
2021-01-06,3290,496
2021-01-07,3999,709
2021-01-08,4409,410
2021-01-09,4420,11
2021-01-10,4422,2
2021-01-11,4888,466
2021-01-12,5372,484
2021-01-13,5745,373
2021-01-14,6189,444
2021-01-15,6692,503
2021-01-16,6709,17
2021-01-17,6718,9
2021-01-18,6898,180
2021-01-19,7356,458
2021-01-20,7931,575
2021-01-21,8710,779
2021-01-22,9181,471
2021-01-23,9417,236
2021-01-24,9439,22
2021-01-25,10029,590
2021-01-26,10606,577
2021-01-27,11415,809
2021-01-28,12556,1141
2021-01-29,13299,743
2021-01-30,13439,140
2021-01-31,13458,19
2021-02-01,14229,771
2021-02-02,15015,786
2021-02-03,16161,1146
2021-02-04,17146,985
2021-02-05,17863,717
2021-02-06,18629,766
2021-02-07,18644,15
2021-02-08,19403,759
2021-02-09,20277,874
2021-02-10,21175,898
2021-02-11,22240,1065
2021-02-12,23145,905
2021-02-13,23781,636
2021-02-14,23840,59
2021-02-15,24062,222
2021-02-16,25018,956
2021-02-17,26130,1112
2021-02-18,26980,850
2021-02-19,27542,562
2021-02-20,27676,134
2021-02-21,27721,45
2021-02-22,28176,455
2021-02-23,28850,674
2021-02-24,29481,631
2021-02-25,30430,949
2021-02-26,31212,782
2021-02-27,31660,448
2021-02-28,31695,35
2021-03-01,32362,667
2021-03-02,32968,606
2021-03-03,33772,804
2021-03-04,34515,743
2021-03-05,35011,496
2021-03-06,35711,700
2021-03-07,35752,41
2021-03-08,36218,466
2021-03-09,36764,546
2021-03-10,37802,1038
2021-03-11,38871,1069
2021-03-12,39601,730
2021-03-13,40218,617
2021-03-14,40288,70
2021-03-15,40889,601
2021-03-16,41498,609
2021-03-17,42258,760
2021-03-18,43213,955
2021-03-19,43717,504
2021-03-20,43873,156
2021-03-21,43937,64
2021-03-22,44412,475
2021-03-23,45152,740
2021-03-24,45950,798
2021-03-25,46815,865
2021-03-26,47407,592
2021-03-27,47564,157
2021-03-28,47624,60
2021-03-29,48100,476
2021-03-30,48535,435
2021-03-31,49344,809
2021-04-01,49818,474
2021-04-02,50216,398
2021-04-03,50419,203
2021-04-04,50454,35
2021-04-05,50808,354
2021-04-06,51252,444
2021-04-07,51680,428
2021-04-08,52376,696
2021-04-09,52774,398
2021-04-10,52972,198
2021-04-11,53043,71
2021-04-12,53593,550
2021-04-13,53978,385
2021-04-14,54455,477
2021-04-15,54989,534
2021-04-16,55371,382
2021-04-17,55465,94
2021-04-18,55516,51
2021-04-19,55925,409
2021-04-20,56246,321
2021-04-21,56610,364
2021-04-22,56958,348
2021-04-23,57268,310
2021-04-24,57420,152
2021-04-25,57453,33
2021-04-26,57720,267
2021-04-27,58014,294
2021-04-28,58331,317
2021-04-29,58710,379
2021-04-30,58952,242
2021-05-01,59035,83
2021-05-02,59052,17
2021-05-03,59228,176
2021-05-04,59499,271
2021-05-05,59691,192
2021-05-06,60021,330
2021-05-07,60187,166
2021-05-08,60245,58
2021-05-09,60262,17
2021-05-10,60451,189
2021-05-11,60638,187
2021-05-12,60844,206
2021-05-13,61178,334
2021-05-14,61654,476
2021-05-15,61725,71
2021-05-16,61775,50
2021-05-17,62089,314
2021-05-18,62427,338
2021-05-19,62840,413
2021-05-20,63197,357
2021-05-21,63469,272
2021-05-22,63752,283
2021-05-23,63801,49
2021-05-24,64019,218
2021-05-25,64292,273
2021-05-26,64502,210
2021-05-27,64725,223
2021-05-28,64879,154
2021-05-29,64914,35
2021-05-30,64936,22
2021-05-31,64967,31
2021-06-01,65187,220
2021-06-02,65329,142
2021-06-03,65562,233
2021-06-04,65884,322
2021-06-05,65921,37
2021-06-06,65960,39
2021-06-07,66176,216
2021-06-08,66356,180
2021-06-09,66717,361
2021-06-10,66962,245
