date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1667,378
2020-12-31,2028,361
2021-01-01,2127,99
2021-01-02,2129,2
2021-01-03,2133,4
2021-01-04,2395,262
2021-01-05,2835,440
2021-01-06,3334,499
2021-01-07,4056,722
2021-01-08,4467,411
2021-01-09,4479,12
2021-01-10,4481,2
2021-01-11,4949,468
2021-01-12,5435,486
2021-01-13,5817,382
2021-01-14,6277,460
2021-01-15,6785,508
2021-01-16,6803,18
2021-01-17,6813,10
2021-01-18,6995,182
2021-01-19,7466,471
2021-01-20,8044,578
2021-01-21,8834,790
2021-01-22,9309,475
2021-01-23,9548,239
2021-01-24,9570,22
2021-01-25,10168,598
2021-01-26,10744,576
2021-01-27,11566,822
2021-01-28,12715,1149
2021-01-29,13465,750
2021-01-30,13608,143
2021-01-31,13628,20
2021-02-01,14407,779
2021-02-02,15206,799
2021-02-03,16359,1153
2021-02-04,17367,1008
2021-02-05,18092,725
2021-02-06,18879,787
2021-02-07,18894,15
2021-02-08,19659,765
2021-02-09,20537,878
2021-02-10,21456,919
2021-02-11,22542,1086
2021-02-12,23459,917
2021-02-13,24096,637
2021-02-14,24156,60
2021-02-15,24380,224
2021-02-16,25347,967
2021-02-17,26467,1120
2021-02-18,27326,859
2021-02-19,27895,569
2021-02-20,28035,140
2021-02-21,28082,47
2021-02-22,28543,461
2021-02-23,29227,684
2021-02-24,29860,633
2021-02-25,30821,961
2021-02-26,31607,786
2021-02-27,32059,452
2021-02-28,32095,36
2021-03-01,32770,675
2021-03-02,33380,610
2021-03-03,34195,815
2021-03-04,34943,748
2021-03-05,35441,498
2021-03-06,36165,724
2021-03-07,36206,41
2021-03-08,36679,473
2021-03-09,37230,551
2021-03-10,38286,1056
2021-03-11,39371,1085
2021-03-12,40107,736
2021-03-13,40728,621
2021-03-14,40798,70
2021-03-15,41399,601
2021-03-16,42009,610
2021-03-17,42774,765
2021-03-18,43735,961
2021-03-19,44239,504
2021-03-20,44402,163
2021-03-21,44466,64
2021-03-22,44945,479
2021-03-23,45690,745
2021-03-24,46493,803
2021-03-25,47364,871
2021-03-26,47958,594
2021-03-27,48118,160
2021-03-28,48178,60
2021-03-29,48655,477
2021-03-30,49092,437
2021-03-31,49908,816
2021-04-01,50385,477
2021-04-02,50784,399
2021-04-03,50993,209
2021-04-04,51028,35
2021-04-05,51385,357
2021-04-06,51828,443
2021-04-07,52259,431
2021-04-08,52965,706
2021-04-09,53367,402
2021-04-10,53570,203
2021-04-11,53641,71
2021-04-12,54190,549
2021-04-13,54577,387
2021-04-14,55057,480
2021-04-15,55593,536
2021-04-16,55983,390
2021-04-17,56078,95
2021-04-18,56129,51
2021-04-19,56539,410
2021-04-20,56864,325
2021-04-21,57228,364
2021-04-22,57577,349
2021-04-23,57888,311
2021-04-24,58040,152
2021-04-25,58073,33
2021-04-26,58340,267
2021-04-27,58635,295
2021-04-28,58956,321
2021-04-29,59335,379
2021-04-30,59582,247
2021-05-01,59667,85
2021-05-02,59684,17
2021-05-03,59861,177
2021-05-04,60134,273
2021-05-05,60328,194
2021-05-06,60661,333
2021-05-07,60828,167
2021-05-08,60888,60
2021-05-09,60905,17
2021-05-10,61095,190
2021-05-11,61282,187
2021-05-12,61491,209
2021-05-13,61826,335
2021-05-14,62304,478
2021-05-15,62376,72
2021-05-16,62426,50
2021-05-17,62742,316
2021-05-18,63080,338
2021-05-19,63493,413
2021-05-20,63855,362
2021-05-21,64132,277
2021-05-22,64416,284
2021-05-23,64465,49
2021-05-24,64683,218
2021-05-25,64957,274
2021-05-26,65170,213
2021-05-27,65394,224
2021-05-28,65548,154
2021-05-29,65583,35
2021-05-30,65606,23
2021-05-31,65638,32
2021-06-01,65859,221
2021-06-02,66002,143
2021-06-03,66235,233
2021-06-04,66558,323
2021-06-05,66595,37
2021-06-06,66634,39
2021-06-07,66850,216
2021-06-08,67032,182
2021-06-09,67395,363
