date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1643,370
2020-12-31,2000,357
2021-01-01,2095,95
2021-01-02,2097,2
2021-01-03,2101,4
2021-01-04,2359,258
2021-01-05,2789,430
2021-01-06,3285,496
2021-01-07,3994,709
2021-01-08,4403,409
2021-01-09,4414,11
2021-01-10,4416,2
2021-01-11,4882,466
2021-01-12,5366,484
2021-01-13,5739,373
2021-01-14,6183,444
2021-01-15,6685,502
2021-01-16,6702,17
2021-01-17,6711,9
2021-01-18,6891,180
2021-01-19,7349,458
2021-01-20,7924,575
2021-01-21,8703,779
2021-01-22,9174,471
2021-01-23,9410,236
2021-01-24,9432,22
2021-01-25,10021,589
2021-01-26,10597,576
2021-01-27,11404,807
2021-01-28,12544,1140
2021-01-29,13286,742
2021-01-30,13426,140
2021-01-31,13445,19
2021-02-01,14216,771
2021-02-02,15002,786
2021-02-03,16147,1145
2021-02-04,17132,985
2021-02-05,17849,717
2021-02-06,18611,762
2021-02-07,18626,15
2021-02-08,19385,759
2021-02-09,20259,874
2021-02-10,21157,898
2021-02-11,22221,1064
2021-02-12,23126,905
2021-02-13,23762,636
2021-02-14,23821,59
2021-02-15,24043,222
2021-02-16,24999,956
2021-02-17,26111,1112
2021-02-18,26961,850
2021-02-19,27523,562
2021-02-20,27657,134
2021-02-21,27702,45
2021-02-22,28157,455
2021-02-23,28831,674
2021-02-24,29462,631
2021-02-25,30411,949
2021-02-26,31193,782
2021-02-27,31641,448
2021-02-28,31676,35
2021-03-01,32343,667
2021-03-02,32949,606
2021-03-03,33751,802
2021-03-04,34494,743
2021-03-05,34990,496
2021-03-06,35686,696
2021-03-07,35727,41
2021-03-08,36193,466
2021-03-09,36739,546
2021-03-10,37775,1036
2021-03-11,38843,1068
2021-03-12,39573,730
2021-03-13,40190,617
2021-03-14,40260,70
2021-03-15,40861,601
2021-03-16,41470,609
2021-03-17,42230,760
2021-03-18,43185,955
2021-03-19,43689,504
2021-03-20,43845,156
2021-03-21,43909,64
2021-03-22,44384,475
2021-03-23,45124,740
2021-03-24,45922,798
2021-03-25,46787,865
2021-03-26,47379,592
2021-03-27,47536,157
2021-03-28,47596,60
2021-03-29,48071,475
2021-03-30,48506,435
2021-03-31,49315,809
2021-04-01,49789,474
2021-04-02,50187,398
2021-04-03,50390,203
2021-04-04,50425,35
2021-04-05,50779,354
2021-04-06,51223,444
2021-04-07,51650,427
2021-04-08,52346,696
2021-04-09,52744,398
2021-04-10,52942,198
2021-04-11,53013,71
2021-04-12,53563,550
2021-04-13,53948,385
2021-04-14,54425,477
2021-04-15,54959,534
2021-04-16,55341,382
2021-04-17,55435,94
2021-04-18,55486,51
2021-04-19,55895,409
2021-04-20,56216,321
2021-04-21,56580,364
2021-04-22,56928,348
2021-04-23,57238,310
2021-04-24,57390,152
2021-04-25,57423,33
2021-04-26,57690,267
2021-04-27,57984,294
2021-04-28,58301,317
2021-04-29,58679,378
2021-04-30,58921,242
2021-05-01,59004,83
2021-05-02,59021,17
2021-05-03,59196,175
2021-05-04,59467,271
2021-05-05,59659,192
2021-05-06,59989,330
2021-05-07,60155,166
2021-05-08,60213,58
2021-05-09,60230,17
2021-05-10,60419,189
2021-05-11,60606,187
2021-05-12,60812,206
2021-05-13,61146,334
2021-05-14,61622,476
2021-05-15,61693,71
2021-05-16,61743,50
2021-05-17,62057,314
2021-05-18,62394,337
2021-05-19,62807,413
2021-05-20,63164,357
2021-05-21,63436,272
2021-05-22,63719,283
2021-05-23,63768,49
2021-05-24,63986,218
2021-05-25,64259,273
2021-05-26,64469,210
2021-05-27,64692,223
2021-05-28,64846,154
2021-05-29,64881,35
2021-05-30,64903,22
2021-05-31,64934,31
2021-06-01,65154,220
2021-06-02,65296,142
2021-06-03,65529,233
2021-06-04,65850,321
2021-06-05,65887,37
2021-06-06,65926,39
2021-06-07,66142,216
2021-06-08,66322,180
2021-06-09,66683,361
2021-06-10,66928,245
