date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,13,6
2020-12-16,40,27
2020-12-17,117,77
2020-12-18,188,71
2020-12-19,190,2
2020-12-20,193,3
2020-12-21,202,9
2020-12-22,281,79
2020-12-23,448,167
2020-12-24,556,108
2020-12-25,560,4
2020-12-26,562,2
2020-12-27,563,1
2020-12-28,906,343
2020-12-29,1284,378
2020-12-30,1662,378
2020-12-31,2024,362
2021-01-01,2120,96
2021-01-02,2122,2
2021-01-03,2126,4
2021-01-04,2387,261
2021-01-05,2823,436
2021-01-06,3321,498
2021-01-07,4038,717
2021-01-08,4449,411
2021-01-09,4461,12
2021-01-10,4463,2
2021-01-11,4931,468
2021-01-12,5416,485
2021-01-13,5794,378
2021-01-14,6249,455
2021-01-15,6755,506
2021-01-16,6772,17
2021-01-17,6781,9
2021-01-18,6963,182
2021-01-19,7426,463
2021-01-20,8004,578
2021-01-21,8787,783
2021-01-22,9259,472
2021-01-23,9497,238
2021-01-24,9519,22
2021-01-25,10116,597
2021-01-26,10694,578
2021-01-27,11513,819
2021-01-28,12661,1148
2021-01-29,13408,747
2021-01-30,13548,140
2021-01-31,13567,19
2021-02-01,14341,774
2021-02-02,15134,793
2021-02-03,16283,1149
2021-02-04,17280,997
2021-02-05,18001,721
2021-02-06,18783,782
2021-02-07,18798,15
2021-02-08,19562,764
2021-02-09,20437,875
2021-02-10,21349,912
2021-02-11,22432,1083
2021-02-12,23346,914
2021-02-13,23983,637
2021-02-14,24043,60
2021-02-15,24267,224
2021-02-16,25226,959
2021-02-17,26345,1119
2021-02-18,27200,855
2021-02-19,27765,565
2021-02-20,27902,137
2021-02-21,27949,47
2021-02-22,28408,459
2021-02-23,29089,681
2021-02-24,29722,633
2021-02-25,30680,958
2021-02-26,31464,784
2021-02-27,31913,449
2021-02-28,31949,36
2021-03-01,32621,672
2021-03-02,33230,609
2021-03-03,34036,806
2021-03-04,34784,748
2021-03-05,35283,499
2021-03-06,36004,721
2021-03-07,36045,41
2021-03-08,36517,472
2021-03-09,37067,550
2021-03-10,38120,1053
2021-03-11,39203,1083
2021-03-12,39937,734
2021-03-13,40556,619
2021-03-14,40626,70
2021-03-15,41228,602
2021-03-16,41838,610
2021-03-17,42601,763
2021-03-18,43561,960
2021-03-19,44067,506
2021-03-20,44227,160
2021-03-21,44292,65
2021-03-22,44771,479
2021-03-23,45514,743
2021-03-24,46316,802
2021-03-25,47185,869
2021-03-26,47779,594
2021-03-27,47939,160
2021-03-28,47999,60
2021-03-29,48475,476
2021-03-30,48910,435
2021-03-31,49725,815
2021-04-01,50202,477
2021-04-02,50602,400
2021-04-03,50810,208
2021-04-04,50845,35
2021-04-05,51201,356
2021-04-06,51644,443
2021-04-07,52074,430
2021-04-08,52776,702
2021-04-09,53178,402
2021-04-10,53380,202
2021-04-11,53451,71
2021-04-12,54001,550
2021-04-13,54387,386
2021-04-14,54866,479
2021-04-15,55401,535
2021-04-16,55786,385
2021-04-17,55881,95
2021-04-18,55932,51
2021-04-19,56342,410
2021-04-20,56666,324
2021-04-21,57030,364
2021-04-22,57380,350
2021-04-23,57691,311
2021-04-24,57843,152
2021-04-25,57876,33
2021-04-26,58143,267
2021-04-27,58438,295
2021-04-28,58759,321
2021-04-29,59138,379
2021-04-30,59383,245
2021-05-01,59467,84
2021-05-02,59484,17
2021-05-03,59661,177
2021-05-04,59932,271
2021-05-05,60125,193
2021-05-06,60457,332
2021-05-07,60624,167
2021-05-08,60684,60
2021-05-09,60701,17
2021-05-10,60891,190
2021-05-11,61078,187
2021-05-12,61287,209
2021-05-13,61622,335
2021-05-14,62100,478
2021-05-15,62172,72
2021-05-16,62222,50
2021-05-17,62537,315
2021-05-18,62875,338
2021-05-19,63288,413
2021-05-20,63649,361
2021-05-21,63925,276
2021-05-22,64209,284
2021-05-23,64258,49
2021-05-24,64476,218
2021-05-25,64750,274
2021-05-26,64961,211
2021-05-27,65185,224
2021-05-28,65339,154
2021-05-29,65374,35
2021-05-30,65397,23
2021-05-31,65429,32
2021-06-01,65650,221
2021-06-02,65793,143
2021-06-03,66026,233
2021-06-04,66349,323
2021-06-05,66386,37
2021-06-06,66425,39
2021-06-07,66641,216
2021-06-08,66823,182
2021-06-09,67186,363
2021-06-10,67432,246
