date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,21,13
2020-12-16,51,30
2020-12-17,132,81
2020-12-18,204,72
2020-12-19,206,2
2020-12-20,209,3
2020-12-21,218,9
2020-12-22,298,80
2020-12-23,466,168
2020-12-24,574,108
2020-12-25,578,4
2020-12-26,580,2
2020-12-27,581,1
2020-12-28,924,343
2020-12-29,1303,379
2020-12-30,1681,378
2020-12-31,2042,361
2021-01-01,2141,99
2021-01-02,2143,2
2021-01-03,2147,4
2021-01-04,2408,261
2021-01-05,2857,449
2021-01-06,3361,504
2021-01-07,4088,727
2021-01-08,4501,413
2021-01-09,4513,12
2021-01-10,4515,2
2021-01-11,4985,470
2021-01-12,5467,482
2021-01-13,5852,385
2021-01-14,6322,470
2021-01-15,6833,511
2021-01-16,6851,18
2021-01-17,6861,10
2021-01-18,7042,181
2021-01-19,7520,478
2021-01-20,8103,583
2021-01-21,8893,790
2021-01-22,9368,475
2021-01-23,9608,240
2021-01-24,9630,22
2021-01-25,10233,603
2021-01-26,10809,576
2021-01-27,11634,825
2021-01-28,12785,1151
2021-01-29,13529,744
2021-01-30,13668,139
2021-01-31,13690,22
2021-02-01,14467,777
2021-02-02,15268,801
2021-02-03,16427,1159
2021-02-04,17446,1019
2021-02-05,18176,730
2021-02-06,18982,806
2021-02-07,18995,13
2021-02-08,19753,758
2021-02-09,20632,879
2021-02-10,21555,923
2021-02-11,22648,1093
2021-02-12,23565,917
2021-02-13,24202,637
2021-02-14,24262,60
2021-02-15,24483,221
2021-02-16,25455,972
2021-02-17,26570,1115
2021-02-18,27427,857
2021-02-19,27994,567
2021-02-20,28134,140
2021-02-21,28185,51
2021-02-22,28645,460
2021-02-23,29327,682
2021-02-24,29964,637
2021-02-25,30924,960
2021-02-26,31708,784
2021-02-27,32165,457
2021-02-28,32201,36
2021-03-01,32872,671
2021-03-02,33481,609
2021-03-03,34303,822
2021-03-04,35059,756
2021-03-05,35559,500
2021-03-06,36290,731
2021-03-07,36330,40
2021-03-08,36797,467
2021-03-09,37348,551
2021-03-10,38410,1062
2021-03-11,39497,1087
2021-03-12,40235,738
2021-03-13,40855,620
2021-03-14,40924,69
2021-03-15,41526,602
2021-03-16,42133,607
2021-03-17,42893,760
2021-03-18,43854,961
2021-03-19,44357,503
2021-03-20,44523,166
2021-03-21,44589,66
2021-03-22,45063,474
2021-03-23,45806,743
2021-03-24,46608,802
2021-03-25,47478,870
2021-03-26,48072,594
2021-03-27,48232,160
2021-03-28,48292,60
2021-03-29,48765,473
2021-03-30,49205,440
2021-03-31,50020,815
2021-04-01,50495,475
2021-04-02,50895,400
2021-04-03,51102,207
2021-04-04,51137,35
2021-04-05,51491,354
2021-04-06,51933,442
2021-04-07,52373,440
2021-04-08,53077,704
2021-04-09,53477,400
2021-04-10,53684,207
2021-04-11,53754,70
2021-04-12,54305,551
2021-04-13,54690,385
2021-04-14,55167,477
2021-04-15,55703,536
2021-04-16,56085,382
2021-04-17,56180,95
2021-04-18,56231,51
2021-04-19,56637,406
2021-04-20,56959,322
2021-04-21,57322,363
2021-04-22,57672,350
2021-04-23,57985,313
2021-04-24,58136,151
2021-04-25,58169,33
2021-04-26,58432,263
2021-04-27,58726,294
2021-04-28,59049,323
2021-04-29,59427,378
2021-04-30,59674,247
2021-05-01,59759,85
2021-05-02,59777,18
2021-05-03,59953,176
2021-05-04,60224,271
2021-05-05,60419,195
2021-05-06,60752,333
2021-05-07,60915,163
2021-05-08,60976,61
2021-05-09,60993,17
2021-05-10,61183,190
2021-05-11,61370,187
2021-05-12,61579,209
2021-05-13,61912,333
2021-05-14,62389,477
2021-05-15,62460,71
2021-05-16,62510,50
2021-05-17,62827,317
2021-05-18,63166,339
2021-05-19,63580,414
2021-05-20,63942,362
2021-05-21,64217,275
2021-05-22,64502,285
2021-05-23,64551,49
2021-05-24,64769,218
2021-05-25,65041,272
2021-05-26,65252,211
2021-05-27,65475,223
2021-05-28,65628,153
2021-05-29,65663,35
2021-05-30,65686,23
2021-05-31,65718,32
2021-06-01,65936,218
2021-06-02,66079,143
2021-06-03,66310,231
2021-06-04,66633,323
2021-06-05,66670,37
2021-06-06,66709,39
2021-06-07,66928,219
2021-06-08,67110,182
2021-06-09,67473,363
